photo_id	caption
s8DK0xvyu89Zt2sgf_VFLQ.jpg	cream chocolate sauce
WlLbm-BpD8qimhv636baSQ.jpg	rice
zez1F9xqHyRkFqzzjD2UAQ.jpg	
bk4yS-aa4yXxHD88JuS23Q.jpg	
LwFUfPfhC_PdpvCoRMQBIw.jpg	chocolate cream cake
ACWLuvcbuwIODUkv4haprA.jpg	sandwich
5d9S2VP8XUJG5hxybitUDQ.jpg	burger
5ZFO3Z4ZpGUA_Y4GOKACYQ.jpg	burger beef cheese
pgY8xjOZ2wVtIuSay3zkBg.jpg	sandwich burger salad
0SgEQqUD4h6U_NUWioKItQ.jpg	
lra0xWW4Nw1UtrfYwmo9sg.jpg	cream cake
cKnJke5s-zM5OqbKXQxJ_g.jpg	pork steak
OtkgLiiMW1kKOEgEPXx7vg.jpg	beef
CetjFwrZkGp9BIFblyml8Q.jpg	egg
q-G8DxZEPqN27B5cXXOCUA.jpg	sandwich salad
k05NkaxhYFvS0cF4cMYgPg.jpg	chocolate sauce
VpwK1VbjNvJDDEFEm5Z9pw.jpg	cheese
jGMtJBO1-iuNwGgpJlLUfw.jpg	salad
JykZhlKul4cRfwU3iOTMng.jpg	chocolate
0HddZO4Rlg3kUPrztYt6HQ.jpg	beef sauce
VSCkVhkMBRx9BpNXmLw22w.jpg	shrimp
hfOwWMrIpNEmB4tXA2GPDQ.jpg	
S3UEYAzOpuZUboS8LE5W5A.jpg	salmon
ncnLNpPifnHaNRfgPprq0A.jpg	cream
Y4_yuFhie3ZgkKdvX8vPEg.jpg	
QJwwVE_hKtRaRFsilcK_AA.jpg	cheese
XbR3ZJ7-k48yLHZSPmvNqg.jpg	cake
2X0KkqU_QbMkWylGR8Mt_A.jpg	cheese
secI6Zwg06oV9AE8A1Fvsw.jpg	
1MLI-fl0C69n7QEHN82dMQ.jpg	
4OoW4OmKR2X_eZj3rQVnrQ.jpg	egg
pn5qKBRJ3ZhKAhqwAs7gQg.jpg	egg
KsYhWo3ucexqtVBG7j9IfA.jpg	cheese chocolate
zOkYMOsUA1I_oMLQHdViQw.jpg	
g_-BWfIjJDUHfZxhED3u8A.jpg	
xAJmmknnQ-Tjy9BmbdrgpA.jpg	sauce
ToeYE1u8UIMzi7c0xObW-Q.jpg	pork
zVlRn9FN3jdihlhKzsQ9_w.jpg	cake
n8OAXf0Z9jgXtSzoTo1x9A.jpg	burger
m1gG9uoHubarAtIYQ_jcTw.jpg	cream
xltKvg9xGFNIVnqYY3x2bQ.jpg	shrimp
Sf4YU50XO8XRDtCDxbMd4w.jpg	salmon
coxKSUWQ7Gwc3dqbXoaAnQ.jpg	
IIzIJwMbrow7X6FXtMvDeg.jpg	beef
Y5WCQHXFABjWw7654NlKPw.jpg	egg
C2VjnCKApoxR3aVSX6YyNg.jpg	grilled
Hke5n2eeCGSHQZIdFw86KA.jpg	cream
UwcBnUlP6zHgs13YhNREFA.jpg	rice
LjwtwY8_ZtnEVhg_dy-2yg.jpg	chocolate cake
BUWvv_ewovISf9ZYvNHocg.jpg	rice
KvizuqroZZLi9xSOGNkHUg.jpg	shrimp rice
N0ho8XMPCziZCNFLbGuyyg.jpg	
CREr7S7VqsQV8xDETweYng.jpg	shrimp sandwich
gQbgBNZ-CtNarYlaMoiikA.jpg	crab cake salmon
2A1I-Eqh4gCDW3LOzY3loQ.jpg	
e3DYOy61rHJT6ycrS1Yl9g.jpg	grilled sandwich
V_QJq7ktJxZTqsYV1U2dHg.jpg	chocolate
dvhoXfminzQ6bnx8X-BP7A.jpg	sauce
hzfCBbh3b-0JzBtzJFbHjQ.jpg	
eW2wBsMROL5NenUCOhupdg.jpg	shrimp
xZwE6mIj_SozXwe86EhFiw.jpg	cheese steak sandwich
I_U5kj6HH5QHQp_ke2pnuQ.jpg	
twkAlzZa9uCR-NXiixrX3g.jpg	beef
-0_ufiOUV1UqYpntr3f2Ig.jpg	
ltlfudd0_FSnDLSempbZdA.jpg	shrimp
xPm4U50oKUlsvVJRZc1lRw.jpg	steak
r7TiP4VYFX-G479EPBI3Ew.jpg	salad
GMA0RLOKAqOnqtZkgXk4uQ.jpg	shrimp
KBEQTllxkFFV37svebPyYA.jpg	chocolate
4T3CVEBIFsFhXgxT8VHbTA.jpg	chocolate
2w4oGK3tlsu-yw475SkOjw.jpg	pizza
