photo_id	caption
vmYz4ywpkGqA5VZRY-EaGQ.jpg	egg
aL_PpekZ0Fogm-_SPcwk9g.jpg	crab
SGOKhlfHZtjFhBtmG7FdGQ.jpg	crab
dQyxe3QKkI4kosIFnA4Ngg.jpg	beef steak
N_jLJ0SA8UUV7VD5ve4QqQ.jpg	beef salad
HHCIK-0zFmA92CswZ3C0HA.jpg	pizza
6HB23LZd2yfsYvp1IlTfyQ.jpg	
CVaorbP2J1W7o24S0Uihlg.jpg	burger
sgBUapklDjkiAf85eW8I8g.jpg	
86amzt7Mput0qhHFT76LCw.jpg	crab
Qhi5LKCmFEzeltgEY6istQ.jpg	grilled
WGR-cpQnUro-XykExZQxww.jpg	pork beef
XXK7jZ2EwAFwdz_naEnJEw.jpg	beef
tHCzsi7YKIiXxkpoj-ZulQ.jpg	grilled
ZKPqvkdYOzgZAgPvo94EwQ.jpg	egg
dAp_fUFa93hMTSjr2uA2Rw.jpg	sandwich
X7Oe2zfrBUXu04dsRu_-BA.jpg	cake chocolate
84svTy99xb1cLu3npL_WcQ.jpg	burger
mVaHGbXctljQudcbExpWUg.jpg	steak egg
fGIQ9MoPjqvjfSqk9tN3Tg.jpg	
vYysz7qBvGHNNClg1jKuOg.jpg	salmon
ASOfaC-rLwnb9uYvpH-PZg.jpg	cheese
XDq6qkddcVc3EDWx9DCEbg.jpg	pizza
3OkFdZK42ZVQ9hHNhinAyw.jpg	salmon
J6NLrpuIYpSd0oNVjsMfvw.jpg	
DLf1Z9p9hsW7WKktjEpbKA.jpg	
kcfYxYj98MzIh2NpeBu1_Q.jpg	sandwich
BZtGdWrcynZs7s4m06vYFg.jpg	crab cake
djsQts3SVpq30gYycKXFeQ.jpg	
7RX_xoawZcEsSIqAVaCWrg.jpg	pork
2f6nwRjOOL4GMAy3iW3V4Q.jpg	salad
u2-n3io5AJVjBZGBMNplew.jpg	pork
Hwi5b7mTwXe_7aPMLZC6ng.jpg	grilled salmon
Q1gw_OBLUsvzVvBjceuWSg.jpg	cheese
auVE0Q5hTxDXFtT4yxqE4w.jpg	shrimp crab sauce
Q9QBQV2ItDI6JMa5zCXJGA.jpg	cake
B2GoE0LYO1TQA4iWwp5xKA.jpg	pork
OFTSkcaZl0bNWHE-_65LXA.jpg	
-tzbH4d3h0cqYQtQtJ5fnQ.jpg	beef
Sr_0qMNlExqVDxhY_cysgA.jpg	pork cheese
VUZB83aD6AOiNBjdQPY_qw.jpg	salad
1YA_UnOf5LEgDbldPo2WeQ.jpg	cream sauce
1cZNfdSZunlUOnw0bigh-Q.jpg	rice
lX8AuYTh0vlOJt3qU70JaA.jpg	pork
I-TgfOtuwSTDlN4tbDB_GA.jpg	salad
Oas3yVpcJ3x1gButLWQOkg.jpg	egg
PGadRLLodVWibeR93C1O4g.jpg	sandwich
WUAFOxhZYogQwm5fwcDXuA.jpg	
xwfQZEjA4vi5JVbybO6_qA.jpg	cream
g5upK7ualKbq1XrWZu_woQ.jpg	beef
VK8mCXx6qS3rPa5fXiluCA.jpg	pork
-joIstyQxSvw_loWQ8UTuw.jpg	salad
8azjoxSeupy3w9NZKOffMw.jpg	burger
_uPRbvDf-jjUSGEk0WCq5Q.jpg	beef burger salad
GASoMIOp_pzNaTOWdlcvMA.jpg	crab
wbuptv6V5Hb1hlflxVe7AA.jpg	rice
hrmBgK5FEhtnWtC56EUW1g.jpg	cake
2QUDNp5mjMghR69zXhJtfA.jpg	salad
eBGzQ2PmyqQm9iRevxrYqg.jpg	chocolate
uWP-EzHTopcSBettz4u-uw.jpg	salad
dl45cfmEuXXHEeQ4y0x3ow.jpg	
1xwyLLiIn00IpuwE18B6kg.jpg	burger
ieK5lSRziWC7XRLUecIwPg.jpg	beef
OdA3oYAEAEH7_CdcquJjpg.jpg	burger cheese
rKm5SCq_gsCRZNmEppIQ3g.jpg	steak
Z5bs6AQNiTgibrAsUma97Q.jpg	salad
SwfLVuU110w8_gpwXBRySw.jpg	chocolate
LT5zSI0bDrlGAVa9luWPmQ.jpg	pork
5EFeTKlEpZkLEY1lgwbuJQ.jpg	salad
QLkk5vcbnP6SeasGS8WZSA.jpg	salmon
xqKgWLK5Swu9BPbvnmClZg.jpg	cake
j2Lnk5IbTJ5eNSg1RFOFcA.jpg	salad
_TVmK6mm4d7loer78gk5fA.jpg	crab
RTPuoEAd_OUhg6XayoaA8g.jpg	
