nomames,photo_id,business_id,caption,label,length,stars,len_word
Kl9cb3IpD_17fbB5G_Dmrw,l9cb3IpD_17fbB5G_Dmrw,OETh78qcgDltvHULowwhJg,roasted beef wellington,food,67,4,3
KlO7l5QqLVENa7hiEqu17w,lO7l5QqLVENa7hiEqu17w,XCxxPZ3Lu5mwmIo7IQRf1g,salmon roll huge burrito piece fish,food,113,4,6
KlY00Ap1H4jKZuqsVwtrQQ,lY00Ap1H4jKZuqsVwtrQQ,_xAJZOKBMPOe47p1MphB2w,hong kong style lobster fry,food,44,4,5
KlZgG6I9_sQsMEqR9S9afQ,lZgG6I9_sQsMEqR9S9afQ,KtByU3UDMR19himevLdzqg,cake,food,35,4.5,1
Km2sPUHLZSFK_c3tPY1Sjw,m2sPUHLZSFK_c3tPY1Sjw,364hhL5st0LV16UcBHRJ3A,crispy brussel lemon chili rice love,food,86,4.5,6
Km2t8heVarhLkVzelPd0iw,m2t8heVarhLkVzelPd0iw,cTZmf7B-4yciMc1WKiCVOA,roasted brussel,food,23,4.5,2
Km8bsqldyEJLdhwLVXTh9Q,m8bsqldyEJLdhwLVXTh9Q,B9HEaOiIBYduurc0AeCadg,sushi,food,12,4,1
KmJHAdlc_cP8RoGue75ijg,mJHAdlc_cP8RoGue75ijg,Y1B4tp8ZZzz_ISv16wkaNA,shrimp sauteed garlic sauce asparagu tomato angel pastum,food,88,2.5,8
KmrPig9HDfHrEBEN-C88ug,mrPig9HDfHrEBEN-C88ug,XuklcV36NOY42qBcBx53Kg,pizza,food,36,3.5,1
KnRb3FO60W6SCpXUrlOx1A,nRb3FO60W6SCpXUrlOx1A,OYHpqY6-3C-wXR-uPbHhwA,carrot cake,food,17,3.5,2
KnawhPs6RwRw7j9_GtQeRw,nawhPs6RwRw7j9_GtQeRw,U_x3Ryer88VwUlqa71Np-g,avocado garbanzo bowl chicken,food,46,4,4
KnnHo65a4aXGUUyCWvayNw,nnHo65a4aXGUUyCWvayNw,4YFV-Z4Yy_MCGS54kBgWPg,marinated short rib side,food,42,4,4
KnpZznrvqMqhfw6udo_G4g,npZznrvqMqhfw6udo_G4g,3fw2X5bZYeW9xCz_zGhOHg,style steamed rice noodle roll,food,68,3.5,5
KntIyX1enmTl04cPUDcfJQ,ntIyX1enmTl04cPUDcfJQ,AoW2A9bi4g_0AS2uKOPLUw,lobster poutine,food,15,4,2
KnteVH40-yWpC5os-2TNgA,nteVH40-yWpC5os-2TNgA,NYwcx_ty7J_ZKMaZpdIkYw,dry aged steak,food,26,4.5,3
KoL_tDHFD9G-NlW9M5DjpQ,oL_tDHFD9G-NlW9M5DjpQ,9Cv6nCZ8v2jFMx-pbCwkzQ,golden fried chicken sandwich bacon,food,91,4,5
KoR4d75b1agrsk0CapqghQ,oR4d75b1agrsk0CapqghQ,NXT94mdw1KWadc3q0u0KYg,mix breakfast lunch little scrambled egg pizza roll,food,118,4,8
KoghRogpH7H7gV3Nz5FQ5w,oghRogpH7H7gV3Nz5FQ5w,qtsIl9bBtsbxIGK5Zf_F-g,banana dessert,food,15,4.5,2
Koo0hXy2C1oIW_Ltgmuvgg,oo0hXy2C1oIW_Ltgmuvgg,fD33UMpiCJcWWXmNKYKANQ,lobster tail cajun fry,food,38,3,4
KopZ0Hce74Gb_eHks1CraQ,opZ0Hce74Gb_eHks1CraQ,LsfKW67Qe_0bU4krXEkOAA,raw meat,food,17,1.5,2
KpWB1_SnKYjj-L44oMAhOg,pWB1_SnKYjj-L44oMAhOg,OMEbwr0Aybw_wnqvno-6zQ,salad fajitum chicken chile cheese avocado tomato,food,107,3,7
KpmzzVqL9WJGHkVNeFTjpg,pmzzVqL9WJGHkVNeFTjpg,2IbXNp96PAZzjpzytN9vVg,spicy chicken fried rice,food,28,3.5,4
KppLlfnBdYXdkzBt_c92Bw,ppLlfnBdYXdkzBt_c92Bw,N93EYZy9R0sdlEvubu94ig,kalbi sandwich kimchi fry,food,40,4.5,4
Kpw3dshqBb6kSyvigsr2aA,pw3dshqBb6kSyvigsr2aA,Vhszq28BSjUnMkFRib3MRw,chinese sausage sandwich,food,24,4,3
Kq0_Abw45qULkhDdFasK5A,q0_Abw45qULkhDdFasK5A,VqT-IURXmVS_fVRLTKxTFQ,baked egg bean potato salad bread perfect brunch,food,125,4,8
Kq8J6nVgLQQqFfwt0NS0HQ,q8J6nVgLQQqFfwt0NS0HQ,ewmTwsZqCHH2gvCeDKz0dw,poke bowl spicy combo rice topped,food,110,5,6
KqBCIN3z3mSwILnyi_vSow,qBCIN3z3mSwILnyi_vSow,nUpz0YiBsOK7ff9k3vUJ3A,nutella cake served gelato true,food,80,4,5
KqhgVhasDkNd2_ILp4kE8w,qhgVhasDkNd2_ILp4kE8w,bI9_dtXS9qN0Gmi7YbRm5g,meat plate falafel pitum,food,29,4.5,4
KqxGKOYSW9C_eD49oUL7ZA,qxGKOYSW9C_eD49oUL7ZA,IWN2heYitkg-D4UdqfxcMA,brioche french toast entree,food,94,4,4
Kr86QY81vNRVz9ZR2q1rcQ,r86QY81vNRVz9ZR2q1rcQ,OtGSQQzV7uF8XPAsNIh7Bw,fire roasted shrimp,food,19,4,3
KrFK6OjzwMJpYcKuIypfbw,rFK6OjzwMJpYcKuIypfbw,b-RSw4G3HJvGfwvRLzuLPw,bacon wrapped date,food,18,4,3
KrqrB56Q9aGe5GWuu9lIbg,rqrB56Q9aGe5GWuu9lIbg,R_ZlcX46pPdjhjmfd043LA,brussel roasted garlic citru aioli,food,85,4,5
Ks9vk_77VhwGeKZG_iGqDQ,s9vk_77VhwGeKZG_iGqDQ,FMnH5WIRLyexBYMBUUnDxQ,carbonara flatbread soft poached egg onion,food,68,4,6
KsG4N3Sh6omTniZPwqKI4w,sG4N3Sh6omTniZPwqKI4w,QGTqGNLZbBA1QD8L_fO9ZA,grilled sushi,food,17,3,2
KsPFbgbnhKTLlgD8uxp2xQ,sPFbgbnhKTLlgD8uxp2xQ,Dl3ty7Rt2WeBIAUoBF0EXg,shredded beet fried potato,food,45,4.5,4
KsU9OukD9LjS794thkgSag,sU9OukD9LjS794thkgSag,Itc-dI_qZ696GExH1iAuRQ,bbq chicken,food,25,4.5,2
Kswi0ci3HM7ZSHkYTFCDKg,swi0ci3HM7ZSHkYTFCDKg,Gaq3S9lmjXVcuDCZ8ulppw,poke tuna fresh seaweed salad,food,61,3.5,5
KtXxhXprPf0RauJ2V5CnpA,tXxhXprPf0RauJ2V5CnpA,xrA53WYhRCml2bMfpQ_Hig,dessert,food,19,3.5,1
KtinqJIeOwi5-nxHDk3vyg,tinqJIeOwi5-nxHDk3vyg,uh7DUWtPoZkuEE05fghJ_w,thai fried shrimp spicy deliciou,food,54,4,5
KuW04771Ax3a3lSLOim98Q,uW04771Ax3a3lSLOim98Q,i9D9xPBV0gR1Ja9kbY4NCw,short rib hash,food,14,4,3
KvYoFyXwas5yLRX7cKd7ig,vYoFyXwas5yLRX7cKd7ig,HKSyA7YZplj9i_vIdtwyzg,dessert,food,29,2,1
KvizuqroZZLi9xSOGNkHUg,vizuqroZZLi9xSOGNkHUg,sOaeX1zQWuqbPcclvjtdeA,lobster shrimp fried rice,food,27,3,4
KvxN0RGY66udLiNw2okgrQ,vxN0RGY66udLiNw2okgrQ,9ot8oInkYZTt6wkkGe__vQ,winterliciou salmon,food,25,4,2
KwFmX95DEKKrgKPOEEQimw,wFmX95DEKKrgKPOEEQimw,YkAcruXbhN6sHDXn0jcySw,cinnamon swirl french toast,food,27,3.5,4
Kwi8Q9gGZdSi8s755CO8Tw,wi8Q9gGZdSi8s755CO8Tw,vdOf_NWsct8jr4qYKoE_iw,avocado,food,7,4.5,1
Kx1r7g0e4_mMkgufSI2skA,x1r7g0e4_mMkgufSI2skA,ogy9bGt9KT5apjKEZLzsTA,fresh mango sweet sticky rice,food,34,4,5
Kx6FRgBVQE3pJ6r2LF8kHA,x6FRgBVQE3pJ6r2LF8kHA,GT0K4EdSSxe_LMU6SPr-_A,cake bite,food,16,4.5,2
Kz_w-Y4W_Cf5Kl3xEBCHQQ,z_w-Y4W_Cf5Kl3xEBCHQQ,zr42_UsWfaIF-rcp37OpwA,sausage sampler,food,15,4,2
KzcxBPaoLN5d2R0965iiqw,zcxBPaoLN5d2R0965iiqw,WbJ1LRQdOuYYlRLyTkuuxw,cauliflower steak,food,17,4,2
Kzqd4sLl1Sy_NBFVgKXk2A,zqd4sLl1Sy_NBFVgKXk2A,rKBqoXbY70awQP6p68e1_w,sirloin steak scotium lobster tail mashed potato,food,83,3,7
L-OoYFXsVtI9EafstSMLKg,-OoYFXsVtI9EafstSMLKg,sKA6EOpxvBtCg7Ipuhl1RQ,spicy salmon,food,21,4.5,2
L-r8raG9fPjaUY2kP-ri6g,-r8raG9fPjaUY2kP-ri6g,uxmL96QngoslrtMXaQ80nA,pork fried rice,food,15,4,3
L0CFque5U99NV3LA2bkAAg,0CFque5U99NV3LA2bkAAg,8zO1gDlfujftc6ZJr43nHA,bowl hummu shawarma steak falafel combo,food,75,4.5,6
L0Uxr0rha3fUAB6wbRiKZg,0Uxr0rha3fUAB6wbRiKZg,l0-d7zbmkwvQ6YaUhFBE-w,buttermilk crispy chicken sandwich extra meal,food,62,2,6
L0dntnvMsn2W1uqvQEcuvg,0dntnvMsn2W1uqvQEcuvg,7CPGGNwHibzQtnERq7u2Hw,italian creme cake,food,18,3,3
L0oe7_oqvHxzjIWSCSSR0Q,0oe7_oqvHxzjIWSCSSR0Q,r0LgymS8idM1K2exNl-CGg,ridiculou cheese crab black truffle,food,67,4,5
L16VvtZIhUSqhPAPXOBksQ,16VvtZIhUSqhPAPXOBksQ,_w5hBpkjHs5_Hv3pLeHtIw,lobster pineapple skewer tail sesame oil,food,72,4,6
L1s_Plb6vF9xtCl2q2ecRw,1s_Plb6vF9xtCl2q2ecRw,N5B7OBTyNGgwU_Y2fwNcyw,bread,food,6,4,1
L2AtLyxVLykSyLj7IbVgKA,2AtLyxVLykSyLj7IbVgKA,0q_BHpxbikVtPRRLRu-U0g,chocolate dessert,food,17,4.5,2
L2H_u9Vkt4GQ07-8esbikA,2H_u9Vkt4GQ07-8esbikA,NIOwzgujIXKVBEVNTQBXpg,salmon minced garlic topping,food,57,4,4
L2I3r_gn_HEVsWXiL_Cd9A,2I3r_gn_HEVsWXiL_Cd9A,u1RQFcA4Br_peVRh_WBOsQ,meat combo brisket pulled pork chicken platter,food,69,4,7
L2IRnne4QCXYHpsykDIGuQ,2IRnne4QCXYHpsykDIGuQ,fhvLEIKdL8Xw3ZKrHCPcpA,complimentary cucumber tomato endoedible,food,93,3,4
L2LtYc5Lx7t4skiCFWIM9g,2LtYc5Lx7t4skiCFWIM9g,KaxjIAYLhqXN8-p_iZwgBw,caprese pizza pancettum,food,45,4.5,3
L2S3TOHjtQO6Ptqgm6PBLQ,2S3TOHjtQO6Ptqgm6PBLQ,7kXrUSjG67NitjRfRFn9cw,dessert,food,29,2,1
L2Y8Bggn0ctU-3y5w8VNDg,2Y8Bggn0ctU-3y5w8VNDg,5j7BnXXvlS69uLVHrY9Upw,calory double chicken avocado salad,food,49,3,5
L3LczNFG9KfxLh2Uzg6rRg,3LczNFG9KfxLh2Uzg6rRg,zgGoxOsThXKAcs2lAgC9yg,chef soup,food,10,3.5,2
L3ORlgM2FbG37M_j2yP14A,3ORlgM2FbG37M_j2yP14A,ALwAlxItASeEs2vYAeLXHA,crispy rice,food,19,4,2
L3UHFN2WYaGsMQ-NR3jBxA,3UHFN2WYaGsMQ-NR3jBxA,R_fQGSUQv0L_fRiuua47dw,clockwise old french toast breakfast sandwich iced lavender latte,food,94,4.5,9
L4feF5MX5dnRIzMKrVxPFQ,4feF5MX5dnRIzMKrVxPFQ,JHN09M-CRTGln2rRnS9hWw,dessert,food,29,1.5,1
L4wdjDpUFE81UezGcoLcuw,4wdjDpUFE81UezGcoLcuw,8cr7Kdx1bT51CnKsrWABbw,tiramisu matcha crepe cake,food,31,4,4
L59HTVJCYpFiCcRaAfPLcw,59HTVJCYpFiCcRaAfPLcw,9uUfqLdfV-1BFAJQYEyEYA,quinoa salad soup deliciou,food,44,3.5,4
L5bJNVYpbj5yYcKJuKW4gQ,5bJNVYpbj5yYcKJuKW4gQ,EB2dsz1v7px2C_dFXOV3ew,unique grape pizza,food,23,4,3
L5wM0vEZURS82NYqu4ZoCg,5wM0vEZURS82NYqu4ZoCg,9tLCuUmw3Tlco-tKPGkIWQ,chicken katsu brown rice mixed,food,42,4,5
L6OhypWdzuWY2nFOzUnhdg,6OhypWdzuWY2nFOzUnhdg,77h11eWv6HKJAgojLx8G4w,breakfast served,food,21,4,2
L6Ozd_36AyHKCmTPe0pgfw,6Ozd_36AyHKCmTPe0pgfw,5R7dT5TPfNsOMenkbHiYbQ,shrimp marinated tuna bowl sushi burrito,food,50,4,6
L6mVBI6QJnsr-z2L7M9cIQ,6mVBI6QJnsr-z2L7M9cIQ,GI1F8a__wktcfj6YVjTqAA,chicken noodle soup white meat,food,35,4.5,5
L72eLRkEwYcVqB4FaTVSQA,72eLRkEwYcVqB4FaTVSQA,t_1myTZfYeEQ07Jr8JEF5Q,salmon,food,13,4,1
L7G_qDSsW0RPEK7BEzh87g,7G_qDSsW0RPEK7BEzh87g,364hhL5st0LV16UcBHRJ3A,grilled mackerel juicy fish cooked deliciou ponzu sauce yummy,food,122,4.5,9
L7P0NWkH2xJwRAChZgQYrQ,7P0NWkH2xJwRAChZgQYrQ,XBIgiDL_sXYOroaX4ULaUw,dessert,food,29,2,1
L7T4gkyN5mCTTv-LbUzBbA,7T4gkyN5mCTTv-LbUzBbA,ZdaZwXC0FByDY3EwNELphw,steak,food,24,4,1
L7VNRs6ExHwIkFnw4Tmd3A,7VNRs6ExHwIkFnw4Tmd3A,eoJfl5vG7X87QhcKb0nt5Q,pretzel sausage,food,20,3,2
L7y_WfSJBQovKR3DCk0XaA,7y_WfSJBQovKR3DCk0XaA,VErmrraUaqm7umFA8BFZxA,big scallop potato,food,40,4.5,3
L8Ul7JtJle-iZAJ87rpZVA,8Ul7JtJle-iZAJ87rpZVA,pHpU8lnnxMuPWRHOysuMIQ,pistachio crusted salmon,food,24,4,3
L8VAwtv5-BuvA8pAj--mOg,8VAwtv5-BuvA8pAj--mOg,XCxxPZ3Lu5mwmIo7IQRf1g,tempura galbi lunch special miso soup,food,76,4,6
L8uZaI0DELkOZv_ukt4X8g,8uZaI0DELkOZv_ukt4X8g,8B7A5KqrrbxOlCX66hqfOg,crab,food,31,3,1
L94Rg3AC6w-bcxISKV93wA,94Rg3AC6w-bcxISKV93wA,G6BwYw_0_atLPTzI1uokIA,lobster crab nacho ye,food,40,4,4
L9o5ct3gSM1q_3RHDi36Wg,9o5ct3gSM1q_3RHDi36Wg,4uISbaUPJLVECBHIi3tpxA,avocado roll,food,34,4,2
LA8n2c9GPdj0HjvfdqtW6Q,A8n2c9GPdj0HjvfdqtW6Q,h1Dol2zEw3YtXmRMWfljyA,spicy seafood noodle soup,food,39,4,4
LAlV27rZhnK6Vf6_jWxiKA,AlV27rZhnK6Vf6_jWxiKA,WYxOAOMIBcnqf8QHfqaAIg,banana berry caramel crepe breakfast,food,42,2.5,5
LAwv8ZICMelJjk685PDUZw,Awv8ZICMelJjk685PDUZw,HwEDsb1xtRBTuFwATTRjpA,avocado egg roll,food,17,3,3
LB2Kjyv8pihSZhI_odzhRQ,B2Kjyv8pihSZhI_odzhRQ,IV2CLIAAvF40lIFsu0BJtg,coconut sticky rice cake,food,54,3.5,4
LBUve6njF_T3bNr_HVY4aw,BUve6njF_T3bNr_HVY4aw,hgtLScZVfyxSg351g0D0dA,meat platter,food,21,4,2
LBwpwhVgaTZg4xB72zIVag,BwpwhVgaTZg4xB72zIVag,2iTsRqUsPGRH1li1WVRvKQ,carson chicken tomato cream thyme,food,71,4.5,5
LCtABOSqZUT8zyn870at_Q,CtABOSqZUT8zyn870at_Q,gjCmXkMNVE0JSk8puUwv6g,duck breast sweet potato corn puree,food,44,4.5,6
LCwuhEGG8Vz1BmDaIA9g7g,CwuhEGG8Vz1BmDaIA9g7g,2JU7FRlnYgdRauYyFzHSLA,burger flavor fry,food,128,4,3
LDSVYz0OIDE55_a0b-X5FA,DSVYz0OIDE55_a0b-X5FA,5PP6BwtNYlPARHApB9lzcQ,burger,food,15,4.5,1
LDll-LWXyQE-DdAfY6rvnA,Dll-LWXyQE-DdAfY6rvnA,6Pbrq60mA56WQU7SENbG0g,burger hot dog,food,30,4.5,3
LDpLn1dvyF0KFOMIbM8Uow,DpLn1dvyF0KFOMIbM8Uow,I20W-Ey9kbn1f61otZdYJg,pumpkin pie soft,food,22,3,3
LE7PyLi5aW9DHaQlBG9LAQ,E7PyLi5aW9DHaQlBG9LAQ,eLF59Mc9s8JF4UPIjgdrTA,sicilian pizza meatball sandwich tomato bisque,food,52,3,6
LEBMI8IyIrZwDCFIZ1OlDQ,EBMI8IyIrZwDCFIZ1OlDQ,Kb43diOoBV4l77bxpn2k3Q,big breakfast biscuit scrambled egg hot sausage hash brown,food,80,1.5,9
LEE5LcaRTfq-tLPpSLJyEg,EE5LcaRTfq-tLPpSLJyEg,boIILzBqhjWhq4G0BsB5_A,raw roasted cucumber,food,22,4,3
LEWUHZOZKAbCrRg7-nXJhQ,EWUHZOZKAbCrRg7-nXJhQ,QK9Sy16uWUqEwTPdoKSiEA,warm raw potato cooked egg,food,108,3.5,5
LEYIV-yMEpq47BnF6Zq4yQ,EYIV-yMEpq47BnF6Zq4yQ,fXz8-8y0n5mwXRk98G9TMA,pulled lamb sandwich sweet potato,food,60,4.5,5
LElE6U8D4yrHRXAGSc_ZOw,ElE6U8D4yrHRXAGSc_ZOw,3Gt3xskppi9jZuTrwrhLNg,grilled cheese tomato soup,food,65,4,4
LF-_Bny8-HeUmPy8PeC4Vg,F-_Bny8-HeUmPy8PeC4Vg,6eWtqUKQ73s3xwbT-aYzig,steak,food,12,3,1
LF4EC0vHb6lsIaQHT2MZlA,F4EC0vHb6lsIaQHT2MZlA,LBwFjTUlDeikknOoQTXxhg,breakfast,food,39,1.5,1
LF7Kva50noEPJeV3caX8kg,F7Kva50noEPJeV3caX8kg,L1-1P3acJc4gEFvWwjXcNQ,bowl rice,food,26,4.5,2
LFdQ6Rhj3WHYUqvAzrjK2w,FdQ6Rhj3WHYUqvAzrjK2w,FeIChuY25UcFQkKwioo6XQ,spicy meat stew traditional korean dish,food,57,4,6
LFhcp8K3k9pQbGcnQqpeGQ,Fhcp8K3k9pQbGcnQqpeGQ,e4H5_-L8lrqVIO4yuAHn3g,arancini tomato sauce flavor,food,57,3.5,4
LG2oBbrGqxSycl4xJ4hp9w,G2oBbrGqxSycl4xJ4hp9w,CfxVkwEJk1NAqgqMSesLzA,salmon torched sushi,food,37,3.5,3
LGafAIRccZgR982ujuUJaA,GafAIRccZgR982ujuUJaA,Iv5lyi_ule9sNIOncmusIw,bread pudding smoked sea salt caramel cream,food,132,4.5,7
LGm3sJpnQM_a4l8fF8qk6g,Gm3sJpnQM_a4l8fF8qk6g,BjH8Xepc10i6OhCDQdX6og,appetizer pork chip bbq shrimp rosemary biscuit cornbread,food,83,3.5,8
LGm8Tg1KCgAkhiE5HifUoA,Gm8Tg1KCgAkhiE5HifUoA,BJRh7_SnU9zK9YzyO6FlHQ,pork rib greek yogurt chimichurri potato salad,food,58,4,7
LGqCNVCE0aMV9qhyyUmdyA,GqCNVCE0aMV9qhyyUmdyA,Ro-_PAzq-Rdxl5JhM3WmoA,special tea dessert,food,25,3.5,3
LGuZ_EPPKcs0teZwkvBMWA,GuZ_EPPKcs0teZwkvBMWA,ncEJaX_79zZGSS1NQNzu4A,buttermilk crispy chicken sandwich extra meal,food,62,1.5,6
LHO-jvKxQUlXg3Ouf5NtWA,HO-jvKxQUlXg3Ouf5NtWA,1ah1Ii4Y0CD4KAkQKwJHLw,waffle road ice cream marshmallow browny cone,food,93,4,7
LHVL4JziQhOMjLs7cTvALg,HVL4JziQhOMjLs7cTvALg,Q5sn7sP6v_lk3pxn0xVIlA,bacon cheeseburger,food,34,4,2
LHgRY57_a1EaKxyh87diFA,HgRY57_a1EaKxyh87diFA,E9HkUYYO_-5vKjvBwLuDIw,french toast,food,12,4.5,2
LHhDVfLWZ5QPeg_4HXqj6g,HhDVfLWZ5QPeg_4HXqj6g,y6QP5IrOJ7_FsB51jN2_Jg,crust pizza beer,food,44,4,3
LIA5cjFBMcAf9i_uqSpKmA,IA5cjFBMcAf9i_uqSpKmA,5nZVVPO_cYH9aQeClTP9zA,mushroom pizza asparagu bruschettum,food,55,3.5,4
LIEYqYAB-OTLux6uS-9bFg,IEYqYAB-OTLux6uS-9bFg,Lfl9kppQhikig4xI3UdjOA,fish red,food,25,3.5,2
LItXE5pMpGtO_zq-58tn9Q,ItXE5pMpGtO_zq-58tn9Q,82mWTnfbGDE1jJ2NDMxfNw,mozzarella tomato basil,food,25,4,3
LIysc6gaxZNn47FgoB9kIQ,Iysc6gaxZNn47FgoB9kIQ,iUkjfmt9Yq8-qrhato3gag,hawaiian bbq plate fire chicken kalbi,food,68,3,6
LJ4KTFk-yFMkmL2KK2i7-Q,J4KTFk-yFMkmL2KK2i7-Q,yY3jNsrpCyKTqQuRuLV8gw,tuna,food,16,4,1
LJHsAG9_hn8InAYDrh8gOA,JHsAG9_hn8InAYDrh8gOA,yuwmVUmsFVawe4zxnWZfNg,chicken strip combo bread stick drink,food,87,4,6
LJI9TtXqbDtdUQEpzH-O4w,JI9TtXqbDtdUQEpzH-O4w,EvWGuX0eqKcZvLRgtIFHZg,steak egg,food,14,4,2
LJK3uu64ti6kQcAq6RQhaA,JK3uu64ti6kQcAq6RQhaA,xlXsgKzZHJww0KTA1TIZIA,thai steak salad noodle kale,food,38,4.5,5
LJ_wEqO9qp_0I1WXwHh4iA,J_wEqO9qp_0I1WXwHh4iA,gh0mBl_SBZ6kX9mYMq-R5g,deliciou sashimi,food,18,2.5,2
LJiNfcHdiiZmR5TLcCjwvg,JiNfcHdiiZmR5TLcCjwvg,KAntBJ1ougj5TtbIu0ITBw,miso soup meal,food,40,4.5,3
LJlf9VHLaPwIAYG1V2MzgA,Jlf9VHLaPwIAYG1V2MzgA,Jyub3kujlSOTgxwr9wEKFQ,seafood beef platter fish ball,food,40,4,5
LJsDXUuya0PsbDt6V18JEA,JsDXUuya0PsbDt6V18JEA,toXwbqgrgieu2LBD1Zrrag,pulled pork sandwich topped coleslaw,food,41,4.5,5
LJuJ8l7hocQY3wSaTKx96Q,JuJ8l7hocQY3wSaTKx96Q,4JNXUYY8wbaaDmk3BPzlWw,ham cheese creme sandwich combination,food,122,4,5
LJxIxEDBtYT8iW1iDP0Ebg,JxIxEDBtYT8iW1iDP0Ebg,AtpYrfIJJuSMc8h2fWQEIw,sorbet mango sticky rice,food,26,4.5,4
LK3uIA-anPPo-th83QLqAQ,K3uIA-anPPo-th83QLqAQ,JMiaNitMzMbJm6Kh0RbT5A,onion soup,food,10,4,2
LKDj4qgNvdHKTV_PFB3KSA,KDj4qgNvdHKTV_PFB3KSA,YURN6bVsqRfPElrMlef4nQ,strawberry yogurt pop white chocolate waffle cone,food,51,4.5,7
LKPPphNZynFHmUhLVkaNXA,KPPphNZynFHmUhLVkaNXA,Cw4CAZ3t7X1S-0svpc4YWQ,house bread carrot butter charred,food,63,4,5
LKQJhJuUM15YLmNATZBH5w,KQJhJuUM15YLmNATZBH5w,Tefx_N6A6nrsdj4jHHnbYg,strawberry danish,food,17,4.5,2
LKTilPefOclB04O5KpPsFw,KTilPefOclB04O5KpPsFw,NFMD_-wFrbfdhTcdHPDCZQ,garlic fried dough salt cheese deliciou came hot flavor,food,127,4.5,9
LLEPhXERcwvwQYW_9hCKag,LEPhXERcwvwQYW_9hCKag,CkncJJ9tKgsGULXTTKmfdw,fresh berry dessert,food,64,3,3
LLL0RtzUhF7zukQ1JQbQeQ,LL0RtzUhF7zukQ1JQbQeQ,spCzs32TMQpRCJbJfArZng,salmon fillet,food,13,3.5,2
LLPbIPIAMx2QvyeuBLdIGg,LPbIPIAMx2QvyeuBLdIGg,5kAQKtMwMMoPQ7f5BawVFw,pan roasted salmon spinach tomato,food,58,4,5
LLdm-6u71K_fzBaoyhAl1A,Ldm-6u71K_fzBaoyhAl1A,Oto60yDwk1z72WmfWEYrjg,steak fajita,food,27,3,2
LM3CqAY-bBij4UXY3_DO-g,M3CqAY-bBij4UXY3_DO-g,iuya9nmV6ievrTNSOdEywg,salmon,food,24,3.5,1
LMIBVx0uZKAye0N5bJKfOw,MIBVx0uZKAye0N5bJKfOw,z9SjyM0Ixr1ud8zI7Y93-A,strawberry,food,17,4,1
LMb-WCMbqywk_nXIMIsSWQ,Mb-WCMbqywk_nXIMIsSWQ,XSKvC2PfnTAXCAxGQDhOJQ,fire pizza,food,16,3.5,2
LMi2IAZ9_d2FE31RiPz70w,Mi2IAZ9_d2FE31RiPz70w,NQXuoB9JTPUItHvouMgWjQ,chick sandwich,food,24,4.5,2
LMjm_I4s0gB8EfPxI99INQ,Mjm_I4s0gB8EfPxI99INQ,ZppFGnprlc0H8QIEBK_IEA,roasted cauliflower,food,19,4.5,2
LO4GAQ1KGqQNzOURqmwOXA,O4GAQ1KGqQNzOURqmwOXA,FpFRtA1tagxqh_rLFs4XFQ,tomato shrimp,food,17,4,2
LOKa5djVU0s5-0Ug1WQ_bA,OKa5djVU0s5-0Ug1WQ_bA,G-5kEa6E6PD5fkBRuA7k9Q,pizza carbonara crispy pancettum sunny egg,food,77,3.5,6
LOLRzVhRs38rlJad_Rz55A,OLRzVhRs38rlJad_Rz55A,xEHGZ-jVUSOqE9lbXO_3Tg,blue corn short avocado toast chilaquile pastry,food,77,3.5,7
LOPZBh0wncvp0D-AGEFEpw,OPZBh0wncvp0D-AGEFEpw,lEgKurgXzZaMpExXtvBY7w,sandwich,food,18,4,1
LORAqjYdbhg-6Q4yT1lgzw,ORAqjYdbhg-6Q4yT1lgzw,qmymSqVwHYRqdwfcBatzpQ,bread basket,food,12,4,2
LOXYUkYd8R4BsUYv08IEwA,OXYUkYd8R4BsUYv08IEwA,ChQmxnYLSVIQkL8Ct8z55A,crab lobster ravioli,food,24,3,3
LOa0gwMhahztVsiJ4DPBiA,Oa0gwMhahztVsiJ4DPBiA,3o4DskK2ooIekswJWiOuAg,smoked salmon topped horseradish brunch,food,73,4.5,5
LP0p7-OkgzFWdPKNhvd6iQ,P0p7-OkgzFWdPKNhvd6iQ,I6EDDi4-Eq_XlFghcDCUhw,mashed potato,food,15,4.5,2
LP9HAUQxc_EhqsjBbwOL5A,P9HAUQxc_EhqsjBbwOL5A,lxDWpwv4JK-veCYtLtwrEw,margheritum pizza,food,16,4.5,2
LPAJPun4eaRTkBjrlt0hCw,PAJPun4eaRTkBjrlt0hCw,0LPVkxZ-Ab9Jx6_ytA-Yew,strawberry ice cream mango passion fruit,food,78,4.5,6
LPBF36zObeIKIZhUmcTpPQ,PBF36zObeIKIZhUmcTpPQ,zaxK3ea92mvEBRy-jttngg,rib,food,4,4,1
LPBP4rx0QqJbbw6jqcf2Bw,PBP4rx0QqJbbw6jqcf2Bw,7CPGGNwHibzQtnERq7u2Hw,pizza,food,22,3,1
LPLXksdCcaAa3dQjkyvNXg,PLXksdCcaAa3dQjkyvNXg,mqqpu_OBoaQmtA4wFfG-Yg,street taco,food,12,3.5,2
LPtRwqXCsAknIcQiRn1b0w,PtRwqXCsAknIcQiRn1b0w,faPVqws-x-5k2CQKDNtHxw,loui style pork rib cooked house bbq sauce,food,62,4.5,8
LQ2ypUtY3b0qrO66Cf3hfQ,Q2ypUtY3b0qrO66Cf3hfQ,-mjUxlW8Lyyq0t3GWvD3EA,buttermilk crispy chicken sandwich extra meal,food,62,2,6
