"","photo_id","business_id","caption","label","length","stars","len_word"
"7827","Z0GPf7Mi7hKBdaJjzX-2UA","RSPEJeFTKs1BsiVgjHp1WQ","bread plate","food",11,4,2
"7828","Z0fbKeSmV0hx5kQFpUTV0A","jK9J9HimEchVs0-dC-G-fg","strawberry lemonade","food",19,3.5,2
"7829","Z1NHuMI5fXSBte91xt6cJQ","2cKAew-9iLS-mo-TtOgFiA","bbq egg rice","food",36,4,3
"7830","Z1eHxT_ALJwU1sOMf7I_LA","UcgCSTCtPv1GeW5bKsEdag","turkey burger avocado","food",27,4,3
"7831","Z2Y1MY3GgXxCZgc4PQ0LFQ","faPVqws-x-5k2CQKDNtHxw","roasted bone marrow","food",32,4.5,3
"7832","Z2jbHJ0aJRiD5sIMlP23uQ","OETh78qcgDltvHULowwhJg","bread butter","food",29,4,2
"7833","Z2yr2b7DkxBJ9kRZHcRRgA","hQtGXpMq4gyRWH4s2iNpUQ","white matcha latte cheese bacon scone avocado toast","food",61,3.5,8
"7834","Z36R9J4yErZ4MX8pvfAt1Q","gJd1jOcl5FdqY020Q19n6Q","brioche flan french toast","food",78,3.5,4
"7835","Z3oQcjb7uGqHV3EYNcwbsQ","jTZYireK6pnPb6Rni0jygw","sushi dinner","food",21,4,2
"7836","Z3zGBkDOPAUePzofINkZIg","0QHMAUi6NdOUZ1ckXq0-sA","avocado burger spinach artichoke","food",44,2.5,4
"7837","Z465lBLPmtw6_Iu7o9yXzg","8Fsg2BdHy1e0Pa_TfK58iw","fried fish","food",21,3,2
"7838","Z47-YBIUdjnu8OSRytUE5A","wSwRG4rrcZmA5zF5ZO_GEw","foodie tuna tataki","food",46,3,3
"7839","Z4DFysm-J4cE-shJQhoiWQ","nbQH8MXjxqsDzHRNTZ8esQ","rib","food",14,4,1
"7840","Z4d46NndW0axAuiYkfr7-g","SjgeuBlgKER9yegpoxT99w","sushi wasabi seaweed","food",87,4,3
"7841","Z4wzMW_dbzBsDV9poqR9Qw","L3R7y3_tUKQlM9kor4-Ccw","fresh crab spaghetti","food",21,3,3
"7842","Z5QSYZ_oGY4sk2dcPDqrtw","lCwqJWMxvIUQt1Re_tDn4w","strawberry vanilla crepe breakfast","food",36,2.5,4
"7843","Z69Q_jWpzK40Ku92pyuTtQ","J07TDs6qnTIaxm48EL1cKQ","steak sandwich blue cheese instead","food",55,4,5
"7844","Z6_9c7qeqRbbY2VQX3im4g","4JNXUYY8wbaaDmk3BPzlWw","bread","food",17,4,1
"7845","Z78xZ-pzBN6Ll3bPZZ4QQA","faPVqws-x-5k2CQKDNtHxw","red pie cake cream cheese pistachio ice raspberry sauce","food",125,4.5,9
"7846","Z9In7aqtvyaPXMKlaAAXRA","wJft0Y8B9plFJcfibQl1wg","plate skirt steak arugula medium","food",99,3.5,5
"7847","Z9_D6F_1ds6ijZIXKr6_dA","q9_gLvTNf11etVxbH7JY0Q","blue tuna","food",13,4.5,2
"7848","Z9qqRFjmN9q4f64n9XeVBA","8xCiibfgqy-8xpCWEaguqg","dessert","food",36,4,1
"7849","ZAEuXrIQVO0MdvAG7KUvaw","A8IouaHOlMHoVIRuAKbKzA","meat plate chorizo salami","food",31,4,4
"7850","ZBOnvKtFFHlS4thxyiNHpg","P6O50VeFlBIJpP0QPYsXbQ","parmesan bacon carrot fennel bread endoedible","food",97,4.5,6
"7851","ZBWsuubU5RJ7l4Y6MIyPLw","L-Yj3Y1bYKTSg4uE9KTVBw","rib pulled pork sausage side","food",36,4.5,5
"7852","ZCGYG6Q4vxxGZGvqh_7aPw","mc5Ha4QyQZvU7fzr-ubhhw","roasted carrot salad","food",20,4,3
"7853","ZCyEF8aw7ConylmK-iLvtg","2weQS-RnoOBhb1KsHKyoSQ","dessert plate","food",13,3.5,2
"7854","ZD7WNQiFhZ-TUBkhUZLg1g","ai5dbb7P-qwt113PaJJCwg","banana berry caramel crepe breakfast","food",42,3,5
"7855","ZDpt3P0YsEAUXHvKAOtYZg","f4x1YBxkLrZg652xt2KR5g","chicken waffle","food",22,4,2
"7856","ZEs9Kr55w8jn8ATf-p9LyA","zwNC-Ow4eIMan2__bS9-rg","fry meat","food",14,4,2
"7857","ZFJ1HowUhSw2n3Yz10WtOw","yYHdC09T718YaF0KYb6rpg","half rib sandwich pound mushroom swiss burger soup salad","food",116,3,9
"7858","ZGE5-AUZ9wrxH33rPl5ylw","Q4pg6LcRCYMlml-5jg4Z5Q","blueberry french toast","food",22,4,3
"7859","ZH-LWbuEfzwn2cn3xH5w9g","_Ad2ZKhUl-krJFpaZ1FI8g","short rib","food",15,4.5,2
"7860","ZHMVZktoQz--05ZKJR6SMw","-Lgj3gdQZiVngAEc1yALzw","toast poke bowl crab salad","food",68,4,5
"7861","ZI8CIDmaQZAaia565-Iwjg","RESDUcs7fIiihp38-d6_6g","dessert","food",8,4,1
"7862","ZIE1nmmyXMafKinAg--uoA","r6apfvgfl9lCFEjpnXnnxg","mushroom sausage slouse pepperoni wing","food",64,3.5,5
"7863","ZISy8X3hLQ6NMg9yDZWx1w","ndzT1maiVwpz-7VFFzAb5Q","lobster taco","food",25,4.5,2
"7864","ZK-LMpNBVrHrIuPuN7j6dg","f9sU31meK0bqAD7922sCog","huge dessert tasty","food",57,4,3
"7865","ZLoUvG4ir4IA-7F0JGcV5A","EsJ_iCNSHu_8N--XsK9Rjg","strawberry horchatum","food",34,5,2
"7866","ZLrXNzofpYxcdGhUOd3guQ","V96iWEiPOMLOSQgO4x2rfQ","french fry","food",12,2.5,2
"7867","ZM1beAb4LnEYH42ZTzHjNw","Ec9CBmL3285XkeHaNp-bSQ","fish taco","food",21,4,2
"7868","ZM6tj6ZwAraQ3eNIEcnqSQ","QGTqGNLZbBA1QD8L_fO9ZA","unagi sushi","food",25,3,2
"7869","ZMCiJqFTrouYx2xMzMOf0Q","mKezkl0BnUCn7VU3ACdxaA","happy lobster plate","food",40,3.5,3
"7870","ZMV2wIJCb6E0x2Af0SbWBA","yYfgg3sbg_9U2A0w72jLHA","chicken bacon ranch wrap caribbean bowl","food",94,2.5,6
"7871","ZagnYOLKN_Hss0Ped837jA","blSo58x1yUZdT30VwnpOmw","crust pizza cheese ricottum fennel sausage pepperoni","food",104,4,7
"7872","ZbVSesqkk8XOoJk6YaSAcQ","g8OnV26ywJlZpezdBnOWUQ","latte fried chicken waffle","food",57,4,4
"7873","ZbWyByy8o0kN6gglAEHGeg","33Tr0eRki1Yamzleu4GMdw","french raspberry almond croissant","food",60,4.5,4
"7874","ZbgYFqsosMQ3f-vZCZMvgg","iuya9nmV6ievrTNSOdEywg","avocado sandwich","food",16,3.5,2
"7875","Zc2iqT7XDqRoPjkxFXSHqQ","xEHGZ-jVUSOqE9lbXO_3Tg","cheese charcuterie fish watermelon salad risotto","food",81,3.5,6
"7876","ZcazKVVxoNTY65boocciag","pIB-Js9drl27qrrSjKK_eA","tomato fried egg noodle spice","food",64,3.5,5
"7877","Zcgi6dbXvGnK7Mhq7MY4DQ","48GIryCZOX7YHpPyimbw2A","shrimp sauteed garlic sauce asparagu tomato angel pastum","food",88,3,8
"7878","ZdivWd4p4nqIdLIK-oVG3g","3dsvREiTlmGaaBjsBS4dwQ","shrimp lobster roll herb salad lettuce cup bite","food",138,4.5,8
"7879","ZdylySTlHJk0V3PU-ifQgQ","IEOHWxBkQD2kgt4NYgKLOw","fish","food",4,4,1
"7880","ZekKrY5fnxjLUnbD0a7qyg","rXwU4v7pR1w1jrBIYWgy8Q","meat","food",20,4.5,1
"7881","Zemvg3YezHlr3CeMQbJDMg","h29jYh16eKXAf2I326xXAA","classic bacon served toasted sourdough","food",66,4.5,5
"7882","Zeqi-BTeBNR5IQ020N2YGA","cX2Nr_XmGYlMaBW35M0sUg","rib sausage brisket potato bean","food",51,4,5
"7883","ZeqzhGNh-IvkQ7Ib6XpfqA","Ec9CBmL3285XkeHaNp-bSQ","big bone soup tail fried rice","food",49,4,6
"7884","ZfFxjONrNBr1A6kWUZQlMA","UvF68aNDfzCWQbxO6-647g","house special sandwich stuff meatloaf meat","food",111,3.5,6
"7885","Zfln5SPyMXjKkPVkIaN7_Q","C1zlvNlxlGZB8g0162QslQ","steak risotto","food",18,3.5,2
"7886","ZfmqsP7qc-hZIFNziVGdDg","z45xS0Kc6GpiITwrpkRVdQ","bread","food",6,4.5,1
"7887","ZgrqaLxqfIsoBAR-pNf8Uw","ICdoTODBaprN0UReete9VQ","big texa bbq brisket fatty","food",64,4.5,5
"7888","ZiFN0REmJQ4FumaxOHOEfw","K7lWdNUhCbcnEvI0NhGewg","tuna tartare","food",12,3.5,2
"7889","ZiWpIMMOj80D-_oFs_9dhg","umXvdus9LbC6oxtLdXelFQ","blueberry dessert","food",17,4.5,2
"7890","ZjKjTkyd6-931aVQtIHMgw","cgZOP1ZUBOZmEQMSJ53oiQ","roasted beet","food",12,4.5,2
"7891","Zjbhr7hDVYH3WAHx-N8cHg","k6zmSLmYAquCpJGKNnTgSQ","roasted chicken dry","food",25,4,3
"7892","ZkI0JlzO4tee3CXxvlP2oA","oh-aOlWk7zIPFmxmFMoRdg","super bacon fresh baked bun","food",57,2,5
"7893","ZkRvdpS-8-grmQzz4xbmdw","SHiJlYdxQmJur3i-gLf9MQ","roasted butternut squash salad","food",30,3,4
"7894","ZkqF5ZytMhl9MJKSg9SD0g","nbQH8MXjxqsDzHRNTZ8esQ","soft crab","food",15,4,2
"7895","Zl1O6HEvsdZtC98gxAGpAQ","g-E12y45gBKedax5N20YmQ","dessert","food",7,4,1
"7896","ZlfNs7ADWrOQo7lXGCob6w","orEt2EW7i2r-K_wwm1T_SA","cucumber roll soft crab","food",31,4,4
"7897","ZlhNIQa15NoAMLHscwSxxw","IRIlwpomRvnXvpkeaGaM2A","sushi","food",15,4.5,1
"7898","ZlruhYgSRAtNqw20WDQ2Tw","MqIgMLUdD53r_dmx1goYJg","lobster french roll dressing lettuce tomato juicy","food",128,3.5,7
"7899","ZmKbXe31evy19QH_ori4LA","fL-b760btOaGa85OJ9ut3w","bbq vega","food",52,4.5,2
"7900","ZmYNIHFu8dMOOmanToBbqg","UKq067-vAjSFWWrwEcduuQ","chinese egg waffle ice cream","food",32,4.5,5
"7901","Zmi7WBSoX7DDkceGtNTz0A","q3IEuy9YPsHh0hpqX1HJZw","sushi","food",10,4.5,1
"7902","Zn-4cm0ZXHo-nUwt98SJJQ","Qe9LBkscg4oxrNcx-ypdqg","rib salad","food",20,2,2
"7903","Zn6UPTbevijX6cbdeobIbw","NcyEhCGBmPxyNROy0mLsFQ","pork chimichurri tomato jam","food",92,3.5,4
"7904","_-ABqJn2YWHEMSvvqIzStw","V_6gs6mUnUwrTQFVvWKW1A","classic blend cheddar cheese cream macaroni","food",69,3,6
"7905","_-gBPDPBXCQ5pomAOg5ZRA","wYrkCpUlxhb89nnNGUX4AA","skewer beef tongue chicken pork cheek","food",73,4.5,6
"7906","_-kMVHjfOgsHHsofn9tuVA","YSHLvvIOg5w7ON396yNmVA","crunchy crispy potato filled homemade taco","food",56,4.5,6
"7907","_-p7xEY1NnNNMGDb6Suy2w","WzVFBhckDWtyFUfC9o9bGA","taco fish","food",20,4.5,2
"7908","_08YsAFcPKjLcAoWB-CiKg","qjTPOOiUMZEhOBshHAXpQg","baked egg spinach sunday brunch","food",37,3.5,5
"7909","_08oJ8zGdDcnPqh0r4_Suw","pB9ZZGJaApSw2PMcOTc8og","salmon","food",13,4,1
"7910","_0WPRIJxQCKrd03NOBvj2w","SLjVCw1XCU9mLgD7yNeHqA","sweet potato fry","food",23,3,3
"7911","_0Wnh18WJLhRCyq6uuR0AA","5_ymZOB8eIfi6nzzL5-SbQ","banana bread french toast","food",25,3.5,4
"7912","_0eUlulSosVclLyp_MNc7Q","6dk3H4X0ZztxbG3b5Yij4w","mocha swiss roll","food",16,4,3
"7913","_0oYWkKLaO3jbDShN9FJCw","NG2mL-wQQfBdsXsyUbw8pA","cheese steak","food",12,3,2
"7914","_0rgcSWqyJL2xxmsqENMBg","fT6Uwl6abRQfiNgxre_qbg","order portion sushi piece instead","food",137,4,5
"7915","_1-xO60vlOvXg8hP5OjJTw","UT6L3b7Zll_nvRidijiDSA","truffle pizza","food",18,4,2
"7916","_2K6iBu09PZ7xngnxB37Hw","Hm2YntlJzqP4reNZRlkCEA","fried fungu rice vegetarian","food",53,3.5,4
"7917","_2botQLFbh2AfiISOULGmw","dYU5hXVyPsm7C-T-13I_YQ","californium roll","food",15,4,2
"7918","_2d9EEXWGhKsUpAYVIaZTw","Tz3lmsFCS1e8rUkXuHW9mw","big brunch burger","food",17,3,3
"7919","_2hMqTKsiBUqMiRtoZJbxw","77h11eWv6HKJAgojLx8G4w","salted chocolate chip cookie house dark",NA,NA,NA,6
"7920","_2jE9ba7_KdeGZeqm2ii1g","UV2Jt8slktGu14gLZeNCjA","shrimp chicken kabob","food",22,4,3
"7921","_2r67WK4XOTG69wAqK4VTA","_vMJVm1v5Jp4uUqZIuGyvA","goat cheese tomato stuffed chicken","food",47,2.5,5
"7922","_2x6CJ5La28nQ3DL8vFS_Q","Wcw-xq_c89e4AaRsUtkaLw","bacon wrapped pepper stuffed shrimp","food",56,4,5
"7923","_3buMti_4PQg-huCDvjqzw","2XkVexeY_8zyc9nriSElQg","taco","food",40,3.5,1
"7924","_60GIEgIEUgu7bZ-9kbHMw","fE9SP84G6TZrv36FLbCy7w","braised octopus aioli potato","food",54,3.5,4
"7925","_69z58INT8zca7sLdFT68Q","hlSj3nHeSNHujnagbWXlhg","salmon pomodoro","food",25,3,2
"7926","_6CHE4cJqCJtrFoPp2aLcw","-JfncbVURtvuzBbof40o1w","breakfast meal","food",22,2.5,2
"7927","_6CXlByJj8YZyr4Hf1DEBQ","w_UCGMgok7N9p0XdYBx1VQ","cheese","food",26,3.5,1
"7928","_6Wu8bfRFe569dWlV8LeLg","HWgz2YN0VKQzJ1Mlh1DjMA","cowboy burger","food",19,4,2
"7929","_6dpvXBanc2C_rUssKp6LA","cyzOijFJ82cae6qH6L8vuw","soft crab pad","food",30,4.5,3
"7930","_6l5xEwEhrCwuhUilO-LCA","JJAwT9R6Fp2yyWHtWFA8uQ","cajun albacore sushi","food",26,4.5,3
"7931","_6lBV9zJ0K1z30MOkiJy-A","Gh-qmVwvibLnNdqEZXcQHw","caesar salad","food",17,3.5,2
"7932","_6uOg8Brs9ZIUyfkiPHJYw","_w5hBpkjHs5_Hv3pLeHtIw","chocolate","food",32,4,1
"7933","_727SvA-gPpwLbCpbGiwYw","VD0zZKG_ZEz_VYlKLtu9Zg","roasted vegetable poached egg walnut cinnamon","food",64,4.5,6
"7934","_76jWrXaMTcE_BESXDtD6w","zkhBU5qW_zCy0q4OEtIrsA","room dessert","food",29,3.5,2
"7935","_7OKu_Fun5BczlL_CbKjMw","2zkMnvtLRvnSeHqVb96ung","black angu burger mixed salad slaw dill pickle","food",86,3,8
"7936","_7iLZan7BvDWge8VdLB-ig","N6tJKe0h1NJgVm86NDg7ug","lobster roll","food",12,3.5,2
"7937","_7y7-gYWd7md5EorlwCBDQ","OKZkEXzJt0XIamHRRTX-8g","chocolate walnut meringue cookie","food",32,3,4
"7938","_8-pV1me92uFM0atao6JBg","9-cVW8wSRoE6Nmnc7v0uUA","fetum spinach granola parfait bread fry garden burger","food",84,3.5,8
"7939","_81Jgx0QllvnS943LNaNdw","9cw870n3gsGikVoOT5YOYg","black tiger roll","food",16,4.5,3
"7940","_86rUxP3qAFYgydQf-GbzQ","_e5KDltp_0XNkylTYR1V2w","grilled pork roll","food",25,4,3
"7941","_8CHTRKMmsaJNrX2dKoDjA","rZpESBojl8dTTWp6EwlEBQ","pick beer cod house pickle slaw sauce potato roll","food",98,4,9
"7942","_8R8cJcoAf7GzA-y_OO7rA","An_U8woQkFVsMqVblkImZQ","chocolate mousse red heart orange cheesecake","food",46,3.5,6
"7943","_8nlt2cXEowCBmjQYDwFKw","KVsv8wRGnLX8QWoNZKNMQA","hamachi grilled fish juicy truffle ponzu sauce","food",112,4,7
"7944","_8w7d7DiSJbOqaIsmp2NBg","AspFf1d9sRaUloPJAHMqAg","californium roll fresh","food",30,3.5,3
"7945","_97T_DIg3HEChhengtP91A","gn3YqxYN8KQZsDVvchFeBQ","pizza italian topping","food",56,4,3
"7946","_9Y_qJsQqA_xphYI3XGUvg","1BrIPwRhJHOp6yBwjoRtgg","pink box doughnut christma cake","food",83,4,5
"7947","_A9N-8XH10GnqxEuq0GuPw","-KIdCJnkt5N8rnnmWR5MQg","cheesesteak onion cheese toasted bread fry","food",93,3.5,6
"7948","_AAbKFnBdESVIdHoI7bRSg","217u7Wad7y90x4el26-TIw","cheese steak spicy pepper fried onion sandwich","food",118,4,7
"7949","_AEmpV5QSHLZ6odaRXWvvA","9km51KaQujxsSgdaG9gYSw","fried little meat","food",66,4,3
"7950","_AMuYq07VhdiJytc7ukAiA","mDR12Hafvr84ctpsV6YLag","chicken fried steak egg bacon","food",68,4.5,5
"7951","_Bj9RaxVuuo8maZa1a8_7A","MKYcOZSpMwJK7uwacK13EA","burger home","food",30,4.5,2
"7952","_BnYob__wJCn4M2lb3aDDw","UpSHAMogY9ubMGbuNAV5nw","sushi sashimi bento tempura bowl","food",72,4.5,5
"7953","_CBSA0BbBcP1LAuaRGjpYw","WWUKyGck3vJde6bPJmQ3wA","pork gyoza tuna avocado tartare","food",38,4,5
"7954","_CLA7tqCetrvlFdwj9hNlA","rbcfYmJtqwIkk17IeOI5Kw","salted caramel ice cream","food",56,4,4
"7955","_CMhb3qKyt27kiys7FEfrA","1_yBAXeCIKXpqOdhTMafhw","chow fried rice","food",21,3.5,3
"7956","_CQvD7q8lX8LzjoA1AOuww","OLmcIJ7VBCxaYhZSN-e5Sw","salmon","food",14,4,1
"7957","_CcmKQcvYijn8whSQzgcoA","uwlQWhtrqm8k7CZwrNtRsg","garlic fish fillet rice","food",35,4,4
"7958","_CgWdu0ToHdIwtRtMfkt-w","jZ8ogksrNzUmREJggc1YOQ","shrimp platter","food",22,4,2
"7959","_CpUzq7N8egfrZTV2kx8eA","8_yo_WS-5WFs0Pv8FdlzaA","prosciutto pizza","food",16,4,2
"7960","_CzWQzA8jakTYQ01UO_Ewg","OaksCsORs2tUGxSJWhydJg","dessert","food",40,4.5,1
"7961","_D4IHQ9MX4af1et-KfZHDg","yWUBX9Pe6pzh1PjVj04UmQ","house slaw chicken sandwich","food",40,4,4
"7962","_DA7w5SN1703Chfh_zXfow","SHiJlYdxQmJur3i-gLf9MQ","crab artichoke","food",18,3,2
"7963","_DAQJj5mZxZiRSJ1_si-1w","Wsb_rH2xNmMOdmzyb7eB7w","breakfast taco","food",27,3.5,2
"7964","_DPh9h1EnypsV9gypS_9sA","F50ddp5IYriKeasybFYfSQ","beef bulgogi","food",108,4,2
"7965","_DQ4SU8xDOoyoxXnaZEk6Q","NeS4t1XoXL_5we9VUVwbWg","yellow tail spider roll yummy","food",35,3.5,5
"7966","_DXvQld8HXHfr0wDUTptHQ","IWN2heYitkg-D4UdqfxcMA","margheritum pizza","food",16,4,2
"7967","_Dga5Aof_Z9Sob3rMnlWBw","pH0BLkL4cbxKzu471VZnuA","mochi ice cream coconut thai milk tea chocolate chip","food",73,4,9
"7968","_Dm9FujtHXsC11GPWOeXVw","fxT1hga0YaR1W5S0XehSFQ","french toast","food",17,4.5,2
"7969","_Dt57Z8QsEKod4Devy2I4g","bUnm0-YK5HicLzkvMWwqjQ","chocolate cone","food",14,4.5,2
"7970","_DzbdMf-X5FGWFqOvfeP-Q","RypJ1Rhq7Y8GFdP5UFbzUg","fried chicken brussel rice","food",52,4.5,4
"7971","_EDzpOlu9GFg-RAsDrwEIQ","f_eiOrEcMnkHB7GvQVOHkQ","croissant french toast chicken waffle","food",44,4,5
"7972","_EOWzqh4V1mJoYVVpELNDg","3YKV1eralyrKQqoWOTJMDA","pork chop","food",9,4,2
"7973","_Edc7PZeppMlu8-XvYNLaQ","0go_co5nVtlbu4HgUyUIOQ","hot chocolate","food",13,4,2
"7974","_El40X_EZkninP0CWnmCjw","hihud--QRriCYZw1zZvW4g","meat grill","food",19,4.5,2
"7975","_EpKWeQfNo_0afGsAaK1JQ","_8VjsTaiLF2kCwYG_HY5Zw","strawberry nutella","food",18,4,2
"7976","_EwMt-0U-nQlOrojvN7mOQ","-3zffZUHoY8bQjGfPSoBKQ","grilled branzino braised almond olife fish","food",110,4,6
"7977","_F1Ltzvn47FTG6LoKh_NaA","2j78b8m1w4Sr2GVGCzFBtQ","taco pastor carne asada","food",52,4,4
"7978","_FHHutZa5C8ik3nLAgeXsw","G6w_9uzW4o3Oyb3z8oOZyA","pork beef combo","food",19,4.5,3
"7979","_FKUqF1_G_ZpfLWdB5bpeA","7bSE9GOvftLyvwvyz9XJoA","classic shrimp alfredo","food",31,2.5,3
"7980","_FQgcg0B7eaJhE2c_1zObA","vbVJzKDhHlhMnKRpES5QzQ","stew fresh fish house special sauce","food",40,4,6
"7981","_FsMrnvWXmB8nTqAinRDSw","Y-S2LhHefBdnX8VP5Bh_JA","red pancake creme french toast","food",47,3,5
"7982","_Fy211WaBrOmwO7BvMr3Gg","FlSC47gipnoXP64XMOXxcA","breakfast coffee","food",33,4.5,2
"7983","_GL8fhrrwHcYOL2-T99KZg","1Qs8-7DUkIYrQVjBzFqdnA","curry dragon roll sushi","food",41,4,4
"7984","_H0p3F8G_5k1DMCPCQL2mQ","QHZw2L6LV1qmExNJbfhIsQ","fried shrimp ball almond","food",30,3,4
"7985","_H35NMA1adpQKNaXV7ACWw","fN7ds9Dk4IfMsh4RT9x82w","sunday sushi chinese","food",31,4,3
"7986","_H6chZk5PhiEl92ZnqDx6w","iGEvDk6hsizigmXhDKs2Vg","taco","food",13,4.5,1
"7987","_HG8iIC8b7PfxWGYHyz9Tg","1oD3ndgNI997hTEqkEh8EA","vegetarian roll","food",27,3,2
"7988","_HI4XMJRmxgcYUFoQrl8QQ","k_SfP93Tmlpmx-5OL1JmTg","pork rib bao","food",18,4,3
"7989","_HhixXMv10DYfh4ycbqKlg","CGCLYjfKSxVvHOvAe8L-IA","sandwich","food",30,3,1
"7990","_IOpM5OCGQkMK-VhvVDxAQ","70WDApYtMcLlrnb1EUW6fg","skirt steak sauce","food",64,4,3
"7991","_IRDJ1DMM-27Pfrwroj4Ow","364hhL5st0LV16UcBHRJ3A","sea scallop yuzu tomato salt chive","food",79,4.5,6
"7992","_IUj7x5NN9HD5e3raiKu9w","ygaOvp0PLBYaYeN9cZAlGg","egg noodle combination soup","food",27,4,4
"7993","_IZ2DjzufUFP2SR87qM5RQ","-FLnsWAa4AGEW4NgE8Fqew","egg benedict","food",15,4,2
"7994","_ImSF3la8ygddls0AZYjhg","UxWH8zRYIBgs6Q2oykvRdw","chocolate vanilla french toast","food",34,3.5,4
"7995","_Is0fBaTVZshIeDcruCkpw","oj8qk3W7O9oq15VIs-vYJQ","blue cheese salad potato soup","food",50,4,5
"7996","_J2YqvQW4bdpfE8P9kOQLg","kL-ewcgP_Qbakdf1afIqIA","tropical snow strawberry cheesecake","food",44,4.5,4
"7997","_J8ow6DNgO3HHrWLOBqkdQ","VhEWjWUrcHFFNAyZN-TzyQ","chocolate chip cooky","food",22,4,3
"7998","_JCQV5BFs004Vl9C4JY7nw","08n9bygXHb837Fm74Bvqxw","portion lunch shrimp","food",41,4,3
"7999","_JTRt18_e1NydkEsU91F0w","oODLpNDZwO8nU4jZDWRlVA","quesadilla sampler steak chicken","food",45,4,4
"8000","_KFstttefKKOiEsx7FYp1w","bOvX5rHfdgKsjzOUIKOC6A","half rib sandwich pound mushroom swiss burger soup salad","food",116,3.5,9
"8001","_KNp9TggrCAOQiAYLH-5nQ","_6Brh4UGrsnakkBKT1H_Qw","maple bacon donut","food",23,3.5,3
"8002","_KSWJFptmqgM31bH3PuRLA","sj9osyqLyOy7b_kDZb1txA","pizza","food",12,3.5,1
"8003","_LOEknf8-mp8RBiUNOyQvg","FuxEwSFbJ73D7UuIdiIBPQ","burger","food",11,3,1
"8004","_M4_4VpEj_ix3UNu1lnJig","F73T-N5lRNL2Gcpg0Q4KKw","cured pork broccolini tomato ricottum salatum basil pesto","food",89,4,8
"8005","_M5mSSzfAjI7Kjm9F6c9iQ","aMF8cG445ONPRKBsBYqofg","french toast deliciou","food",27,4,3
"8006","_Nik2Z_dUlLDzpObEHEdfA","4_L9bnIvY8TLDfiTBGcnRA","pork belly false ribeye short rib","food",49,4,6
"8007","_NjiAhgxQx0xpjvJtzmxTA","RodA_gxhr2Mj-pyQAL2RAQ","caprese pie","food",11,3.5,2
"8008","_O3MEY0v6ClDvcmcsFzHIA","KQfNXddjM-sinrmWrFiSyQ","charred octopus salad potato","food",126,4,4
"8009","_O_I1BaFw9Y-LtWWIdXDVw","Yl2TN9c23ZGLUBSD9ks5Uw","lamb rib","food",9,4.5,2
"8010","_PugteRBaqU3YsN-6jzyvg","iUkjfmt9Yq8-qrhato3gag","hawaiian bbq crispy shrimp mini meal white fish plate","food",76,3,9
"8011","_Q4Zl2y5Qn1LQsyT6Xc0XA","Bo9uuPiAsq_z02eb87N41g","sushi pizza","food",16,3.5,2
"8012","_T9CelldUhsD_nAuhvZumg","vipO1AP2upb56QgVpIRqCw","strawberry old","food",24,4,2
"8013","_TVmK6mm4d7loer78gk5fA","uiShreF9oKvzuqxWWxECAw","chilled crab","food",12,3,2
"8014","_TjKm0H7-cWXueYB8eEinA","_5izyrn1qV0uyec65UsdIA","perogy potato cheese bacon caramelized onion french","food",67,4,7
"8015","_UVoRSZTBaT6hIBLwvh2ug","CbwyXSyieSM3kO7brRlyHg","lobster roll","food",18,4,2
"8016","_Uowoyzyt1yfuDyHj59rnw","bcJmbFHVAkLFqhJbUTdbyQ","sweet pecan pie","food",15,4,3
"8017","_VFKvWc593bCqQwgCNAOHw","5wTs_RnU7XE_S2uw20kU9A","dessert","food",29,2,1
"8018","_XX4TnTMCR9tt8xQJregoA","OX0T9dWI8b7meu-ljTo22A","spicy bbq chicken wing chop fry","food",50,3.5,6
"8019","_Xt0H29j_j60JakGxdldWQ","gpN0iUpDl7BN2IUwzB7oMQ","sushi spicy salmon","food",30,4,3
"8020","_Xw24PlPtuCAp17MW_vBvw","0ctFHE8o7A0_oDnaW7WrsA","rib","food",43,4,1
"8021","_ZAG9D3sJn10BY1FcJdgHg","k1c_bC3DK6mKg797vH1T8w","shrimp sausage","food",22,4,2
"8022","_ZHkVe9mvmbmyzy6Z85LWg","2iTsRqUsPGRH1li1WVRvKQ","beef wellington empanada crust cooked meat flavorful dish","food",127,4.5,8
"8023","__0U7ldqMZdSJ50FYLMP9w","t5vvlSgoeHF9uY6VkokmSg","vegetable roll egg sweet sour dipping sauce","food",72,3.5,7
"8024","__BBsQh03lzjq2_zMa5N_w","JTXqPkssRG-3rlrh_uMcYQ","roll tuna","food",42,3.5,2
"8025","__bFs0zKNJ01RxiJN7Pn_A","hoiMOXY9hF3KKxVpF5dRsA","grilled cheese onion sweet potato","food",59,3,5
"8026","__cxd3MF9JRpQXOr7BJrQQ","5q6Xh-UcJa78bp6dzyaE7w","bacon maple glaze","food",40,4.5,3
"8027","__mL6it04e6sWkSL9K0ecQ","dk7VpR5Xh7t28U99ASZz7A","steak","food",11,3.5,1
"8028","__uOqCGjdzycn2HtaQzo_Q","c4KXpCou6HBOgfKp2z2_hw","southern sausage benedict","food",26,3.5,3
"8029","_a8cdh0tESxu20fiE7euPQ","33Tr0eRki1Yamzleu4GMdw","chocolate dipped coconut macaroon","food",52,4.5,4
"8030","_aDXK5jEArVi03vASGFwCw","VgRcUx2ezIk24DKMSH2YEA","bread","food",14,4,1
"8031","_aLa_RavuNxrYTsfx2I8mg","sCcTxcxzcVHKVHt29BM6LQ","beef noodle","food",34,4.5,2
