photo_id,business_id,caption,label,length,stars,len_word
iIMF2R4ueVGdqSnD9y6Jng,G58YATMKnn-M-RUDWg3lxw,blue crab benedict,food,18.0,3.5,3.0
i_imVuOM2YBm6BcGpzYWBg,m2aDEL1d5lLf-v1UNvXc9Q,sweet fresh fish,food,17.0,4.0,3.0
IiqqC5CI3OhuNZu9Cg7VqQ,_cjPEH9wXhKS-HQe_U3M4Q,salmon lentil,food,26.0,4.0,2.0
IirLJMytNYaGf9D-An7VFA,dw2ST-AHUbu2xq0QNfngBA,lobster grilled cheese,food,22.0,3.5,3.0
iit4SubRo5v7m7lQfBAZYw,ptWNY_h088kmKhsL-gaOEg,ordered pizza sliced,food,138.0,3.5,3.0
IItCfSjelJ4jmHxPu5G0Hw,MxD3DexXbyNNXUNdhZ8mIA,chocolate chip cookie dough small,food,35.0,4.0,5.0
IItOCwdCflGNwFbbK5OX3A,Iw6HDyVxstrPz_r5ydnPXQ,mushroom spinach egg benedict,food,34.0,4.5,4.0
Iiu8jNhA5HTHrJYY5Hpk6g,Yr_w9lakJrKMyEG_hI6zbA,hawaiian pizza topped ham pineapple,food,47.0,4.0,5.0
IiuTET0SVxrmVuXIxlQ4ug,99p317EU5I0g4K8zHJD1ng,chicken taco,food,13.0,3.0,2.0
ii_uYa8bJvDpaCtJJjFy4w,muvmtEIt9XhDkMwYwALSGA,pizza meal foody,food,127.0,4.0,3.0
IIUYvAqUejPtaE6z27E5GQ,I6EDDi4-Eq_XlFghcDCUhw,pumpkin pie ye,food,32.0,4.5,3.0
iIYO9N18a2Za-0rZzNBB9A,rBnpbR-cfCD9CKy_ahCmsg,spicy fired rice,food,22.0,4.0,3.0
IIzIJwMbrow7X6FXtMvDeg,YAJzBGvqT3dT_qAg6u8E1A,roast beef,food,18.0,4.0,2.0
IJ8NXc4k8jxbXam7HnVNxA,vT812nRctS62PVxUverayw,small plate deliciou,food,23.0,4.5,3.0
iJaPcvXHHkCvwC_xbSSA5w,aRIZPbrHwnM04TTXLYrFMg,cold water lobster bisque,food,25.0,4.0,4.0
Ijb42saSLIj3P9tJ2g5ilg,COgwFthJpS4We16W5Gf4lw,soup lobster bisque creamy,food,82.0,4.0,4.0
Ijb42saSLIj3P9tJ2g5ilg,COgwFthJpS4We16W5Gf4lw,soup lobster bisque creamy,food,82.0,4.0,4.0
iJBCpnzyhclVUBch3h1r6w,kCCJqGGHVKAKujvbCOgqbQ,bbq chicken,food,11.0,2.5,2.0
IjbyjTe6A_cqiQIK2mODiA,9Z6_9bDxBQCt5Gfo6frXzQ,chef little food fresh ground beef burger,food,106.0,3.5,7.0
IjbyjTe6A_cqiQIK2mODiA,9Z6_9bDxBQCt5Gfo6frXzQ,chef little food fresh ground beef burger,food,106.0,3.5,7.0
ijfnPvi1OJTDzmWOmYU6vQ,FuxEwSFbJ73D7UuIdiIBPQ,street taco,food,12.0,3.0,2.0
Ijh1dflrOZVlEeH1juhK5A,I6EDDi4-Eq_XlFghcDCUhw,stone crab,food,14.0,4.5,2.0
iJKLTAYcioTQOXcQz48L-Q,_MVSmAYSl4RkgXBg5e8JaQ,pancake strawberry cream,food,62.0,3.5,3.0
iJKLTAYcioTQOXcQz48L-Q,_MVSmAYSl4RkgXBg5e8JaQ,pancake strawberry cream,food,62.0,3.5,3.0
iJ-KWd-d42-4cGV_gzvwmA,zWdO_P10pQlBKL95gYC_iw,sandwich,food,13.0,3.5,1.0
ijOIbhgwhVpsfSbWIZZExg,HgL6gGEGoAUBKGrT6BXU4Q,fire roasted chicken,food,29.0,3.0,3.0
IJPThGEhT5cdvrUZbiA9cw,-rhH9sL3XGFpoJXcxUpEWA,sweet potato fry,food,19.0,4.0,3.0
ijqG6zV5yfFl5Qbg_rTk6w,jBh399TajGcH28Zo2J1pHw,bacon cheddar cheese fry sauce,food,70.0,4.0,5.0
iJRTQXCTHnKh-Gtw_agdUw,2Q89PhkcyT9uZnQORmqMKg,chinese bbq,food,26.0,3.5,2.0
i_Js__IxFoEEMb8fHhYeaw,L6GzBmyw_Ij_RKIOCKwHhw,pizza italian food meatball,food,134.0,4.5,4.0
IJtHw-wp3GNK3bd_TYOcDQ,YCEZLECK9IToE8Mysorbhw,ginger miso fish taco,food,22.0,3.5,4.0
IJtHw-wp3GNK3bd_TYOcDQ,YCEZLECK9IToE8Mysorbhw,ginger miso fish taco,food,22.0,3.5,4.0
IJU6Ri1SeZGAwASEEG7jXg,MJyKhCf7lu0XPhCbo-TnbQ,belgian chocolate pancake,food,26.0,2.5,3.0
ijWG_A5bu1fmfpyo8PoI0g,h51mRPqkuFVk8YN2nY4Img,beef satay plate,food,16.0,4.0,3.0
IjWqH4hFrAkZggdYxbscjQ,aTvzqD5Kot4vp3vOnDyrTw,pork pitum ordered pizza deliciou,food,105.0,3.5,5.0
IjWqH4hFrAkZggdYxbscjQ,aTvzqD5Kot4vp3vOnDyrTw,pork pitum ordered pizza deliciou,food,105.0,3.5,5.0
ijWr6Bc3LuFL1qhmGa4Fog,OPwC1xFjSwFMVQHy95970w,pie large,food,39.0,4.0,2.0
_ijX9VRauwBl7FM1LqV1DA,PDIh1lVtKlUqPJROXYJQvQ,lobster taco,food,13.0,3.5,2.0
_ijX9VRauwBl7FM1LqV1DA,PDIh1lVtKlUqPJROXYJQvQ,lobster taco,food,13.0,3.5,2.0
Ijxw8ODwsymWNmzcwWu3xA,zdE82PiD6wquvjYLyhOJNA,beef fried rice yummy,food,24.0,4.5,4.0
Ijxw8ODwsymWNmzcwWu3xA,zdE82PiD6wquvjYLyhOJNA,beef fried rice yummy,food,24.0,4.5,4.0
IJyipZMcrq7FmmnWV0IpEg,SqVIolLCBmQYyKeai3pCTg,breakfast,food,39.0,1.5,1.0
IJyqKlN6by4MDvabRDifiw,-yQHIYKXH3HAdhh1W52OMQ,hot dog cake short,food,62.0,4.0,4.0
IkaA6TANhZsHZKFdFdJkxQ,a4L-Fy0agN3RNM7O49bIHA,korean fried chicken taco,food,60.0,4.5,4.0
iKc0h9gUJ7uNcIg6R2IgGw,Zq1yNHUirFTZdVWf4YCQhw,reuben shishito pepper stuffed french toast,food,51.0,4.5,6.0
iKcNs5IcyqzAoxBSBzmFHQ,O66Zy8Y13VBm72ZDhS4fIg,dessert,food,7.0,3.5,1.0
IKd3HnH9zU7G1mwhZlmQqQ,J8_AGg7Pb6s4B75MHBMEUQ,chicken bacon ranch wrap caribbean bowl,food,94.0,2.0,6.0
iKEgpZeOoFfHyFgikrJO8Q,qGC_GE-1fnjVvfzpu_Lbkw,sushi,food,10.0,2.5,1.0
IkgFO3xqA5lHRiF5hnf6Dg,iD-D6tIN7o17HIb8bbxuXQ,pizza wing,food,33.0,4.0,2.0
ikhE2iW0UMVhUxleCScwUQ,CGCLYjfKSxVvHOvAe8L-IA,roasted sliced turkey,food,29.0,3.0,3.0
i_kIeeDKjCQEQMz2tMMiEQ,A7h3Ry1XEwRHEZ-x2_U9lg,sashimi sushi platter,food,29.0,3.5,3.0
IkiU_ZmqDT2hbZcsCs7lTg,sOYsxYYFl03PhHmz_rBDZQ,shrimp scampi,food,19.0,4.0,2.0
IKO7mE_WtqnRjeUZdGB-MA,NYoSzQnJX2vBOT2278UcMA,scallop crispy rice fish soup,food,42.0,4.0,5.0
IKO7mE_WtqnRjeUZdGB-MA,NYoSzQnJX2vBOT2278UcMA,scallop crispy rice fish soup,food,42.0,4.0,5.0
IKO7mE_WtqnRjeUZdGB-MA,NYoSzQnJX2vBOT2278UcMA,scallop crispy rice fish soup,food,42.0,4.0,5.0
iksH-nRsrkhemGeJv6A5Uw,poSV39UqEg-gpESXafS9-g,spicy shrimp,food,22.0,4.0,2.0
IkYF5VNhZzkzZR9Pwkxp0g,htQgj-ANQpZGpIpkkrEmyQ,korean steak,food,19.0,4.0,2.0
-IKztaN6_bkTrw9IRa0CWw,1a3Pkkwb7yB_vmxgKwmqXw,beef tenderloin,food,15.0,4.0,2.0
iL5R8kpKqYcwThh-3wx8mA,AZveQUZIFuMJWrqmrhqQ4g,taco,food,16.0,4.0,1.0
iL7kU2NfDHlEJVQd3IPh9Q,-wCtRhzWJ40Z4F8mmg7kWg,steak tartare,food,23.0,4.0,2.0
ilBuGT154smWCutIRwwjIg,kWkW6vVePpBox_fKfGgPjQ,grilled salmon fruit,food,26.0,3.0,3.0
ilCJnziSEgm39I1XptHSbA,7hsi2ob7wOORBj5Pa2199Q,steak lobster tail,food,22.0,3.0,3.0
ilCJnziSEgm39I1XptHSbA,7hsi2ob7wOORBj5Pa2199Q,steak lobster tail,food,22.0,3.0,3.0
Ilck7Cil_TtK9IJjVbTTVQ,ahSFUPojs9X3-1jP-QPb-w,chef cured meat,food,29.0,4.0,3.0
ILER_0R1IU3_vRarTUvTUw,1a9YViZDThy3VqBnGOatmQ,steak,food,12.0,3.5,1.0
iLgpLHdZIYfi5ZV0rWGeug,aYyj9OdH059CoEXadmldXA,shrimp,food,14.0,4.0,1.0
iLhbylLtPYWH18tWFSkZYA,I-5qHCVwT7k_KH67-YOx3A,avocado egg roll,food,17.0,3.5,3.0
iLhbylLtPYWH18tWFSkZYA,I-5qHCVwT7k_KH67-YOx3A,avocado egg roll,food,17.0,3.5,3.0
iLi7StIPtOP2DAFCKwBZmg,O_UC_izJXcAmkm6HlEyGSA,taco,food,5.0,4.0,1.0
ILJYcVN1fNR8VZ3wbRMl0A,lDpVyjENOz_qbxbRoyBi8w,pulled chicken pancettum arugula roasted tomato pesto,food,91.0,4.5,7.0
ILJYcVN1fNR8VZ3wbRMl0A,lDpVyjENOz_qbxbRoyBi8w,pulled chicken pancettum arugula roasted tomato pesto,food,91.0,4.5,7.0
ILkDGOU1Rd-Wn5Kl23Lulg,AShjimfb4-Acstqtg9OYrg,french toast,food,12.0,4.0,2.0
ILMdQLa-ilXj2L5gHrFExQ,Oto60yDwk1z72WmfWEYrjg,taco,food,5.0,3.0,1.0
ILN8qd5oEzUX3H17i3YvIQ,D-lzSVYyaobiguo7tfSzWw,drink little burger fry,food,42.0,3.5,4.0
ilOk9rVD6kIzy3jRsaMlrw,dXt7PAtGhxdgu7ff8iOZWA,shrimp salmon spicy crab,food,34.0,4.5,4.0
ilOk9rVD6kIzy3jRsaMlrw,dXt7PAtGhxdgu7ff8iOZWA,shrimp salmon spicy crab,food,34.0,4.5,4.0
ilOk9rVD6kIzy3jRsaMlrw,dXt7PAtGhxdgu7ff8iOZWA,shrimp salmon spicy crab,food,34.0,4.5,4.0
ilqmwyserxzIxPsGiDAx6w,FMnH5WIRLyexBYMBUUnDxQ,steak,food,14.0,4.0,1.0
ILRoZioPpDgQ3J_49-emCA,9Cv6nCZ8v2jFMx-pbCwkzQ,double char cheese bacon,food,33.0,4.0,4.0
iLvzXtXeKZhteYoIoG4P8A,lmxA0dJM0XsPCIHPXhEQ-g,tiger roll shrimp tempura,food,63.0,4.0,4.0
ilXCjxvodiFDVE4X70O_Hw,aHQOfN-PRlx_4dnJ6fPZXA,spicy beef,food,16.0,4.0,2.0
ILy3dPFVG6Cc5KM_pnBD2g,YMJ7E1AcjDF5kN7hVkWd_w,scallop bacon mashed potato,food,53.0,3.5,4.0
ILy3dPFVG6Cc5KM_pnBD2g,YMJ7E1AcjDF5kN7hVkWd_w,scallop bacon mashed potato,food,53.0,3.5,4.0
IlZh1zwL-CutCOs3RxnhtA,rNKaormrHcdJhA_HDmUe6A,cheesy garlic bread,food,19.0,3.5,3.0
i_m6qJqeGuUqxlhgeEcxdQ,G6zYdHNPqSbw_Nom8ZxtVA,baked french toast,food,18.0,4.5,3.0
ImAN-_oj6Nrp1ps4pstV2A,oljOuU-B7XUNQFPBjed2yQ,beef yaki soba,food,14.0,4.0,3.0
iMAQWi_LMCTiyW_YtCXAqQ,htVvtLIFftBLqzRISjReDw,fish chip salty,food,59.0,3.0,3.0
ImbprGUxfTpngloqiFJJlQ,QvxBnMcBPP1z_NAIYCqqdA,deviled egg,food,12.0,4.5,2.0
ImcoVEBx7yoGxfMCHMh0Jw,HojKatUfX4UHWaPqtl63NQ,nutella sandwich,food,29.0,4.0,2.0
imDZ8NUuF3H-Lngc5ZrxXg,fE9SP84G6TZrv36FLbCy7w,short rib smoked mushroom,food,60.0,3.5,4.0
iMEpTdLJ_-LYAzBx56BBfw,BZtmcWxwJp8z0EKoQ4awyg,grilled cheese sausage bacon salad,food,45.0,4.0,5.0
iMEpTdLJ_-LYAzBx56BBfw,BZtmcWxwJp8z0EKoQ4awyg,grilled cheese sausage bacon salad,food,45.0,4.0,5.0
iMJC6Fj31Ie7Httuz-o_lA,hihud--QRriCYZw1zZvW4g,meat special,food,19.0,4.5,2.0
ImJCcZw6r9fWtKOtOe2vyQ,k5pA0N9K2zy5OQZSqeC0jQ,half sweet potato fry,food,47.0,3.5,4.0
ImjLkv2CI2ebQ6OPcr7exQ,h51mRPqkuFVk8YN2nY4Img,beef,food,13.0,4.0,1.0
ImKVSOKu85Gv2cM0jRXwCg,L_ZLtfHvfzfoNVQ0-okTXg,traditional steak,food,35.0,4.0,2.0
imqlpBsp2QY98vD5RKllLA,UpNnjV6p5GVPX6r_itOGUg,friend ordered fish sticky rice,food,77.0,4.5,5.0
imqlpBsp2QY98vD5RKllLA,UpNnjV6p5GVPX6r_itOGUg,friend ordered fish sticky rice,food,77.0,4.5,5.0
imS3YOSR0ETg_L337nI4Wg,AedKwfr0VdNj7Xmx70GW6g,french toast cinnamon fresh tart berry dusted sugar,food,84.0,3.5,8.0
_ImSF3la8ygddls0AZYjhg,UxWH8zRYIBgs6Q2oykvRdw,chocolate vanilla french toast,food,34.0,3.5,4.0
_ImSF3la8ygddls0AZYjhg,UxWH8zRYIBgs6Q2oykvRdw,chocolate vanilla french toast,food,34.0,3.5,4.0
ImxDj6ELnNbe-mXmjST7jg,6ANVuBMmpkXpFd5Hzkn4_Q,shrimp,food,15.0,3.5,1.0
iN1ihQxL7ZxrWUrnT2YffQ,nbQH8MXjxqsDzHRNTZ8esQ,spicy fried tofu avocado salad,food,35.0,4.0,5.0
IN3H3QnMi2D17oahXODtTA,4mb32UmQULqg7IMck28vog,taco pastor asada,food,27.0,3.5,3.0
iN3pnA1CnOugG3gcp2T1xA,3oajqiPFhYQJsHHiVCchEQ,room ice cream mochi,food,29.0,4.0,4.0
InaORmuNFPncOYE-QA8tFA,44kd3YdkhXj5XiSPs5XNjQ,chocolate cake,food,28.0,3.5,2.0
InaORmuNFPncOYE-QA8tFA,44kd3YdkhXj5XiSPs5XNjQ,chocolate cake,food,28.0,3.5,2.0
InBY61GJ-yDEkb5IIZS37A,sf3kp0H13jZYEmS1A8Etcw,chicken pie,food,29.0,4.0,2.0
Ind631BsAE7uxG5G0xduZg,rcaPajgKOJC2vo_l3xa42A,gravy syrup vanilla bean butter chicken waffle,food,75.0,4.0,7.0
indN9nFMB4Ypf_S6qWlpYA,pcA3DcjbkkQERU1dbsiSow,house salad shrimp,food,23.0,4.0,3.0
ineJEccQd1eTeXSs0oJdbw,cisqOxAgQPjVVr9Yzk8_dw,short cake,food,10.0,3.5,2.0
IN_eWMPyp7LKBel8-H9tRg,ghbY1O8XyLt8mQE0G4l74w,vietnamese coffee beef noodle soup,food,36.0,4.0,5.0
IN_eWMPyp7LKBel8-H9tRg,ghbY1O8XyLt8mQE0G4l74w,vietnamese coffee beef noodle soup,food,36.0,4.0,5.0
Inf1aq0sms1_y6KxZX9f6A,mfMTS_2YBhmq9phSx1bnxg,avocado egg roll,food,17.0,4.0,3.0
Inf1aq0sms1_y6KxZX9f6A,mfMTS_2YBhmq9phSx1bnxg,avocado egg roll,food,17.0,4.0,3.0
inFD7oac41zqRctOHyAayw,umXvdus9LbC6oxtLdXelFQ,strawberry tiramisu,food,28.0,4.5,2.0
IngKwmLLOIGFAO5FGJRFXw,2lUp2T09MltaVT5awHRElA,beef platter,food,12.0,4.5,2.0
iNGP3hFaJfj7nFayMTCvOw,D_mVIUu5XyrHz-7U_z_pDg,grilled steak horseradish mashed potato red wine deliciou bite,food,128.0,4.0,9.0
iNGP3hFaJfj7nFayMTCvOw,D_mVIUu5XyrHz-7U_z_pDg,grilled steak horseradish mashed potato red wine deliciou bite,food,128.0,4.0,9.0
iNGP3hFaJfj7nFayMTCvOw,D_mVIUu5XyrHz-7U_z_pDg,grilled steak horseradish mashed potato red wine deliciou bite,food,128.0,4.0,9.0
iNlKKK388AT9rpqCb0qPUQ,UV2Jt8slktGu14gLZeNCjA,goat biryani paneer tikka masala rice,food,50.0,4.0,6.0
inmUgupvdGqOcvEBLzqQOA,Z2S7Bi3zamLGGn3o9NjsIA,breakfast croissant mozzarella ham egg crepe bakery,food,100.0,4.5,7.0
inmUgupvdGqOcvEBLzqQOA,Z2S7Bi3zamLGGn3o9NjsIA,breakfast croissant mozzarella ham egg crepe bakery,food,100.0,4.5,7.0
iNndoEiNUE1HenT3I7MiWg,yNPh5SO-7wr8HPpVCDPbXQ,fish chip,food,15.0,4.0,2.0
InOkhlm7sg7itNBt6AhKhA,6RmdqLK1H5aodAA8t7Yl2A,bone fire grilled juicy deliciou love ribeye,food,120.0,3.0,7.0
InPj-fnxX8Sxl7MeJWevFQ,EAOEPBsdAPAivum0er6ZPg,fried steak,food,19.0,2.0,2.0
InRNceXCC5u-54EneN-ncg,I5RoKagQjGYCWgY4_fK_rQ,white pizza,food,11.0,4.0,2.0
iNSmdaSbPgruV_sVNKe13g,1Lb_XgyzVzK_g0NyD6l4-g,korean bbq beef bowl,food,20.0,4.0,4.0
iNSmdaSbPgruV_sVNKe13g,1Lb_XgyzVzK_g0NyD6l4-g,korean bbq beef bowl,food,20.0,4.0,4.0
iNTaY2pnCpW4IR-zKCmxfw,BLISNIoF179UUfCBTxNUOA,shrimp rice,food,32.0,3.5,2.0
iNTaY2pnCpW4IR-zKCmxfw,BLISNIoF179UUfCBTxNUOA,shrimp rice,food,32.0,3.5,2.0
intD3UzWKmu9aPrRpIfuIQ,6K_9C9qQ5sDrmbtEQKjU_g,lobster roll,food,17.0,4.0,2.0
InTzImSN4kGE5YyMPmA5-Q,zpGCFAt_MydbQN4EsXee6w,chinese bbq,food,20.0,4.5,2.0
inYcO5yt4JOBX6XGFsSOyg,w8RWhhuKxMiFCpvFvIQ3zg,chocolate pizza,food,22.0,4.0,2.0
inYcO5yt4JOBX6XGFsSOyg,w8RWhhuKxMiFCpvFvIQ3zg,chocolate pizza,food,22.0,4.0,2.0
iNzMZBrE9_7h0Kw5kLaCsQ,7owvf-6q5pmVQXTxLI6Wqg,spiced sashimi salmon tempura,food,39.0,3.5,4.0
iO0nKBEo4nwEIorP0Bpcgw,gqdqnFg2lYeSyS20q2ZK_Q,chocolate cake cream,food,31.0,4.5,3.0
iO0nKBEo4nwEIorP0Bpcgw,gqdqnFg2lYeSyS20q2ZK_Q,chocolate cake cream,food,31.0,4.5,3.0
iO0nKBEo4nwEIorP0Bpcgw,gqdqnFg2lYeSyS20q2ZK_Q,chocolate cake cream,food,31.0,4.5,3.0
io9bOZevg-bvwIxIwlWRpg,2DUdvdQE8FOxCHHp59HHzw,lunch special chopped salad roasted turkey cookie,food,67.0,4.5,7.0
ioAYRwhlzbSP0r7rPATnWw,2RsLaIEnNUIzjQyCvPCNWA,pork sandwich little sweet,food,44.0,4.5,4.0
ioblHQWDMJ43_IKr9CY0Jw,xy6JUuTJ8SEQsIx6wL3OTQ,matcha fish cone filled custard topped strawberry,food,83.0,4.5,7.0
ioblHQWDMJ43_IKr9CY0Jw,xy6JUuTJ8SEQsIx6wL3OTQ,matcha fish cone filled custard topped strawberry,food,83.0,4.5,7.0
io-F5MBOH29ltAReAO365w,PYUmLq7FkBbMyfYyHX1waQ,butter chicken chili fish,food,67.0,3.5,4.0
ioip-wBl-i9CZntv3sOjxg,IT_4EEIbv6Ox1jBRMyE7pg,lemon cake,food,18.0,4.5,2.0
iOn-gNu5mfehuIgK-1JLhA,8h4Xngi0h2S3_wY3rg8dLg,fish taco,food,49.0,4.0,2.0
iOn-gNu5mfehuIgK-1JLhA,8h4Xngi0h2S3_wY3rg8dLg,fish taco,food,49.0,4.0,2.0
ioNV9Nsv0KLhfoixTN0jQQ,r5PLDU-4mSbde5XekTXSCA,sandwich,food,20.0,4.5,1.0
iooRcFcKQqP6I_hBWBBatg,ofpuVYCw6VCkybFVIdwYEQ,bagel scallion cream cheese tomato salmon onion,food,84.0,4.0,7.0
iooRcFcKQqP6I_hBWBBatg,ofpuVYCw6VCkybFVIdwYEQ,bagel scallion cream cheese tomato salmon onion,food,84.0,4.0,7.0
iooRcFcKQqP6I_hBWBBatg,ofpuVYCw6VCkybFVIdwYEQ,bagel scallion cream cheese tomato salmon onion,food,84.0,4.0,7.0
_IOpM5OCGQkMK-VhvVDxAQ,70WDApYtMcLlrnb1EUW6fg,skirt steak sauce,food,64.0,4.0,3.0
ioPY407784oOECOzUAf7Vg,hun1IpoFPWs7zoYyr_JtoQ,steak bacon cheese bowl,food,37.0,4.0,4.0
ioPY407784oOECOzUAf7Vg,hun1IpoFPWs7zoYyr_JtoQ,steak bacon cheese bowl,food,37.0,4.0,4.0
IoRwdheg6jVHHKLLXv4bdA,hTsZSiftorNUFb1VaHCHHg,peanut butter pie,food,17.0,4.5,3.0
-IOs7UiU5JRJcsi2kOIEbw,-zuJkmIjdRahT_yHED-62g,maki crab roll dragon angel,food,61.0,3.5,5.0
IOSY4CYL839PvuuLrSqITA,aD0EslPREWGDlSpD0RMlEg,dry chow fish,food,22.0,4.0,3.0
ioxkjZRA4HB5UwtYqw7gog,Gt4z3AylNTsEPDkzkaC7HA,yummy hot chocolate,food,19.0,3.0,3.0
IOz_MiqT-scJJRAMtEzLvw,eOXQwFbQ6zWxdb-JTih-uQ,waffle topping,food,25.0,4.5,2.0
iOZrBKX9_IEsZ1XM96Is-Q,P7pxQFqr7yBKMMI2J51udw,burger beef onion truffle generou,food,126.0,4.0,5.0
iOZrBKX9_IEsZ1XM96Is-Q,P7pxQFqr7yBKMMI2J51udw,burger beef onion truffle generou,food,126.0,4.0,5.0
-Ip083gRwaZxnVYYjANW4A,LgroNa-JH5W-wpJACXuz5A,salmon teriyaki,food,16.0,3.5,2.0
iP4iC5DvoB0xSgNZ9t3EaA,gHGRzRa5qb577oWHAO7xew,mix topping cream,food,35.0,4.0,3.0
iP4qK_CHNcZdZAihABT0tw,5VXsbrqyJx0a4iaa43RNFA,nut banana french toast deliciou pecan caramel,food,104.0,3.5,7.0
iP4qK_CHNcZdZAihABT0tw,5VXsbrqyJx0a4iaa43RNFA,nut banana french toast deliciou pecan caramel,food,104.0,3.5,7.0
iP9jUeLasWlxhPNkf3w0Eg,pP2t4yG5W_3x_r3ee9h-kQ,burger,food,12.0,3.5,1.0
IPav2EUTs-WNdWuw-ua87g,sqRX-XLlhx4rs2c1TpBf8A,tofu deliciou tea sea salt,food,47.0,4.5,5.0
IpCre3iSCb1o3d-KOz9J2w,Er8DpPwf_lHHv64ncWhD8g,french onion soup,food,17.0,4.0,3.0
IpCre3iSCb1o3d-KOz9J2w,Er8DpPwf_lHHv64ncWhD8g,french onion soup,food,17.0,4.0,3.0
IpcUBWFoz7tIULuneaavMA,olmCDBoMF-EhN8U2livBSg,chocolate red peanut butter coconut pineapple cupcake,food,99.0,4.0,7.0
ipEfiVxBeeJxGXlY1Zjgbw,SEMvJDVnDB4NoPW6tXXO_Q,ridiculou deliciou side,food,86.0,4.5,3.0
IPfYm_EbhFl4YZmL7Kny5A,LYWbyu1EQM2o5hwHG5_Ldg,ice cream,food,19.0,3.5,2.0
iPh1LCiLtJYvDot2djvi_g,m7v-K-BARyZu6lePJw8u6g,banana split waffle,food,19.0,3.5,3.0
IPIwT1DxWXHFpj38BaPFXw,imDp2s4TANwV39FfYXTAEA,rice,food,12.0,4.5,1.0
ipJ28eT7jvei2qhQ5z3z4A,NQXuoB9JTPUItHvouMgWjQ,burger fry,food,27.0,4.5,2.0
iPKDuNqo9pqNfu_OjYM2ig,9MnbQg7kfb_WgxoV0hXKSQ,rib platter little yummy meat side,food,120.0,4.5,6.0
iPKDuNqo9pqNfu_OjYM2ig,9MnbQg7kfb_WgxoV0hXKSQ,rib platter little yummy meat side,food,120.0,4.5,6.0
IPRPgecoCj_gv1UmInwzPg,vl2IZrNJEA8npSjqXbdwxw,benedict hawaiian style breakfast treat,food,50.0,4.0,5.0
ipS0ZUCDr4YHFo8WFPFb6Q,zXBrfL_ohYMuBZWvF8EcSA,strawberry harvest bbq chicken salad,food,41.0,3.5,5.0
ipS0ZUCDr4YHFo8WFPFb6Q,zXBrfL_ohYMuBZWvF8EcSA,strawberry harvest bbq chicken salad,food,41.0,3.5,5.0
IpsNcky2VoTqH66B8wlo-w,vHz2RLtfUMVRPFmd7VBEHA,sticky toffee pudding ice cream,food,44.0,4.5,5.0
Iq5E31wxSnJqRyjaugHShQ,H7_yu7MgzSXB0vb959yXdA,steak special side,food,23.0,3.5,3.0
IQ743SlU64DL7tq5y5zZUw,h9r-Uif_y0b6x80IJFzXLA,grill cheese tomato soup strip,food,129.0,3.5,5.0
IQ743SlU64DL7tq5y5zZUw,h9r-Uif_y0b6x80IJFzXLA,grill cheese tomato soup strip,food,129.0,3.5,5.0
IQ9VCOZjjFTlFRr70RoK3Q,gOOfBSBZlffCkQ7dr7cpdw,roasted mushroom poblano pepper garlic,food,56.0,4.5,5.0
iqb4WVsRSWDbSmBnkMjYHw,orrhJxM6V1USwccG7MlxmA,lobster soup cotton candy coffee filled big,food,132.0,4.0,7.0
iqb4WVsRSWDbSmBnkMjYHw,orrhJxM6V1USwccG7MlxmA,lobster soup cotton candy coffee filled big,food,132.0,4.0,7.0
IqDh983mAZ_j6d6Yq48AiQ,BKg8YIGX_5YyUczmBAyyCQ,shrimp lobster sauce,food,23.0,4.5,3.0
IqDh983mAZ_j6d6Yq48AiQ,BKg8YIGX_5YyUczmBAyyCQ,shrimp lobster sauce,food,23.0,4.5,3.0
IqHVrFtV-L3Il3yZIdnGNw,umXvdus9LbC6oxtLdXelFQ,angel cream,food,11.0,4.5,2.0
iqpYkux5WnSwnHjfRqNJww,_-DzOH5j-PbRrMf_Nm6w-Q,chocolate,food,35.0,4.5,1.0
IQsFR-5JD08M4KgAQQ3wfA,glkEaoxbewiSMBiXs945JA,pizza,food,16.0,3.5,1.0
IqTHsdld8oF4vEJDDkzcww,l0-d7zbmkwvQ6YaUhFBE-w,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,2.0,9.0
IqTHsdld8oF4vEJDDkzcww,l0-d7zbmkwvQ6YaUhFBE-w,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,2.0,9.0
IqTHsdld8oF4vEJDDkzcww,l0-d7zbmkwvQ6YaUhFBE-w,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,2.0,9.0
iquCqJwELTxNVGF1IgDo7w,UVyPQEYavZuj_CBarfWeFg,chicken sandwich extra hot,food,32.0,4.0,4.0
IqUiTKa2YNnkf7l7Q33ekg,0XEqyl_lVaJNHRKxNcjJZg,croissant egg benedict,food,24.0,4.5,3.0
IqumeU2P4_VL-GR692vcFg,Cly7wJhbXIDID_quND01_w,avocado hummu,food,14.0,4.5,2.0
IQUP7oDJkBbZpDq0RPdyag,bgx6gYdktqEoQwBdo5lRbA,fried ice cream,food,15.0,4.5,3.0
_iqwviiuBSIOWPa1lLn66w,CsbNmQqu9dKFrgcIItevYA,beef carpaccio,food,34.0,3.5,2.0
IQzZuOABPKg9m5O37De6ww,Pprj3lMHpSm_Q1Lw_j4xdQ,burger slaw mushroom chipotle,food,53.0,4.0,4.0
IR2dAulcCxgMkCkG6AX-4w,IZUDXIq5SULhQ5RGLCdB7g,steak taco meal combo,food,21.0,4.0,4.0
