palabra1,palabra2,compuesta,Clase
egg,biscuit,egg biscuit,0
flavour,juice,flavour juice,0
mexican,chicken,mexican chicken,0
cupcake,carrot,cupcake carrot,0
burrito,bean,burrito bean,0
spanish,bread,spanish bread,0
halibut,meal,halibut meal,0
set,taco,set taco,0
soup,herb,soup herb,0
creamy,coconut,creamy coconut,0
hot,basket,hot basket,0
basket,house,basket house,0
chicken,dressing,chicken dressing,0
classic,brown,classic brown,0
margaritum,grilled,margaritum grilled,0
spiced,popcorn,spiced popcorn,0
rock,margaritum,rock margaritum,0
margarita,rock,margarita rock,0
arancini,milk,arancini milk,0
cinnamon,infused,cinnamon infused,0
honey,sea,honey sea,0
mascarpone,basil,mascarpone basil,0
pastum,mascarpone,pastum mascarpone,0
crunch,fruity,crunch fruity,0
custard,crunch,custard crunch,0
brown,raspberry,brown raspberry,0
popcorn,truffle,popcorn truffle,0
truffle,coconut,truffle coconut,0
tongue,sandwich,tongue sandwich,0
fudge,sunday,fudge sunday,0
garden,pizza,garden pizza,0
large,garden,large garden,0
pie,special,pie special,0
raspberry,clockwise,raspberry clockwise,0
roll,octopus,roll octopus,0
phoenix,roll,phoenix roll,0
crunchy,beef,crunchy beef,0
little,beef,little beef,0
toffee,more,toffee more,0
more,toasted,more toasted,0
toasted,homemade,toasted homemade,0
pastry,tray,pastry tray,0
golden,bun,golden bun,0
tartare,house,tartare house,0
house,aged,house aged,0
strip,frozen,strip frozen,0
mix,toasted,mix toasted,0
taco,love,taco love,0
coconut,candied,coconut candied,0
candied,ginger,candied ginger,0
ginger,papaya,ginger papaya,0
papaya,lime,papaya lime,0
poke,small,poke small,0
walnut,condensed,walnut condensed,0
lime,peanut,lime peanut,0
paste,walnut,paste walnut,0
pesto,complimentary,pesto complimentary,0
love,purple,love purple,0
little,seasoning,little seasoning,0
poke,salty,poke salty,0
dumpling,ponzu,dumpling ponzu,0
takoyaki,salsa,takoyaki salsa,0
verde,garlic,verde garlic,0
aioli,deliciou,aioli deliciou,0
roll,free,roll free,0
lamb,mango,lamb mango,0
pudding,buttery,pudding buttery,0
salty,espresso,salty espresso,0
coleslaw,rib,coleslaw rib,0
purple,tortilla,purple tortilla,0
sushi,cucumber,sushi cucumber,0
brussel,hash,brussel hash,0
pecan,fired,pecan fired,0
fired,artichoke,fired artichoke,0
corn,coleslaw,corn coleslaw,0
goat,salad,goat salad,0
half,corn,half corn,0
cream,panini,cream panini,0
chip,paste,chip paste,0
dog,cornbread,dog cornbread,0
perfect,dog,perfect dog,0
puree,onion,puree onion,0
churro,topping,churro topping,0
cha,watermelon,cha watermelon,0
watermelon,deliciou,watermelon deliciou,0
large,sandwich,large sandwich,0
donut,cake,donut cake,0
huge,house,huge house,0
charcoal,tart,charcoal tart,0
onion,dish,onion dish,0
garlic,puree,garlic puree,0
bite,perfect,bite perfect,0
chip,food,chip food,0
cake,garlic,cake garlic,0
deliciou,double,deliciou double,0
lamb,bean,lamb bean,0
double,shack,double shack,0
chai,spice,chai spice,0
mushroom,chili,mushroom chili,0
chili,crunchy,chili crunchy,0
coleslaw,sauce,coleslaw sauce,0
marshmallow,melted,marshmallow melted,0
mixed,marshmallow,mixed marshmallow,0
butter,mixed,butter mixed,0
mini,bite,mini bite,0
nutella,mango,nutella mango,0
dinner,lunch,dinner lunch,0
peanut,lemon,peanut lemon,0
pickle,poutine,pickle poutine,0
cabbage,rice,cabbage rice,0
lemon,pumpkin,lemon pumpkin,0
cheese,pomodoro,cheese pomodoro,0
traditional,lobster,traditional lobster,0
belly,brisket,belly brisket,0
brisket,beef,brisket beef,0
huge,traditional,huge traditional,0
special,sea,special sea,0
potato,orange,potato orange,0
orange,piece,orange piece,0
piece,butter,piece butter,0
sauce,chip,sauce chip,0
oreo,waffle,oreo waffle,0
rock,avocado,rock avocado,0
ravioli,burattum,ravioli burattum,0
texa,homemade,texa homemade,0
snapper,rice,snapper rice,0
pick,pulled,pick pulled,0
homemade,fabulou,homemade fabulou,0
benedict,smoked,benedict smoked,0
cake,huge,cake huge,0
soup,couscou,soup couscou,0
road,elvi,road elvi,0
fruit,gelato,fruit gelato,0
soup,texa,soup texa,0
broiled,snapper,broiled snapper,0
clam,pastum,clam pastum,0
ocean,clam,ocean clam,0
truffle,risotto,truffle risotto,0
scallop,polentum,scallop polentum,0
topped,poached,topped poached,0
marrow,sea,marrow sea,0
crusted,bone,crusted bone,0
more,ordered,more ordered,0
sausage,sweet,sausage sweet,0
corn,smoked,corn smoked,0
vegetarian,bao,vegetarian bao,0
roll,bear,roll bear,0
infused,syrup,infused syrup,0
syrup,chicken,syrup chicken,0
cajun,tilapium,cajun tilapium,0
sorbet,lime,sorbet lime,0
matcha,donut,matcha donut,0
vinegar,fresh,vinegar fresh,0
wing,oil,wing oil,0
chicken,vinegar,chicken vinegar,0
cake,slaw,cake slaw,0
salmon,organic,salmon organic,0
oil,worker,oil worker,0
blueberry,granola,blueberry granola,0
granola,oatmeal,granola oatmeal,0
tomato,baguette,tomato baguette,0
sorbet,vanilla,sorbet vanilla,0
cheesecake,honey,cheesecake honey,0
honey,miso,honey miso,0
smoked,butter,smoked butter,0
sauce,mix,sauce mix,0
clockwise,crusted,clockwise crusted,0
ravioli,caprese,ravioli caprese,0
aioli,lemon,aioli lemon,0
brownie,vanilla,brownie vanilla,0
plate,sizzling,plate sizzling,0
bowl,topping,bowl topping,0
vegetarian,shrimp,vegetarian shrimp,0
chili,relleno,chili relleno,0
shrimp,satay,shrimp satay,0
savoy,chicken,savoy chicken,0
buttery,cheddar,buttery cheddar,0
herb,aioli,herb aioli,0
charcuterie,brunch,charcuterie brunch,0
cake,kale,cake kale,0
ravioli,pesto,ravioli pesto,0
mochi,tea,mochi tea,0
cheddar,scone,cheddar scone,0
paste,condensed,paste condensed,0
crepe,red,crepe red,0
scone,arugula,scone arugula,0
fillet,scallion,fillet scallion,0
italian,omelet,italian omelet,0
chicken,paneer,chicken paneer,0
rice,nan,rice nan,0
egg,buttery,egg buttery,0
plate,pickled,plate pickled,0
wing,plate,wing plate,0
mix,cheese,mix cheese,0
salad,croissant,salad croissant,0
balsamic,salmon,balsamic salmon,0
karaage,bowl,karaage bowl,0
frozen,chicken,frozen chicken,0
deliciou,pig,deliciou pig,0
steamed,cha,steamed cha,0
grilled,lunch,grilled lunch,0
banchan,dipping,banchan dipping,0
generou,salmon,generou salmon,0
wasabi,generou,wasabi generou,0
meat,salt,meat salt,0
vegan,strawberry,vegan strawberry,0
pig,egg,pig egg,0
watermelon,juicy,watermelon juicy,0
combo,hummu,combo hummu,0
short,infused,short infused,0
fudge,raspberry,fudge raspberry,0
crusted,steak,crusted steak,0
pastum,gnocchi,pastum gnocchi,0
miso,sauce,miso sauce,0
salmon,miso,salmon miso,0
gnocchi,double,gnocchi double,0
cake,pollo,cake pollo,0
asparagu,potato,asparagu potato,0
bread,bone,bread bone,0
candy,grilled,candy grilled,0
clockwise,cotton,clockwise cotton,0
roe,pan,roe pan,0
quinoa,tofu,quinoa tofu,0
bourbon,pineapple,bourbon pineapple,0
dry,bourbon,dry bourbon,0
sauce,tomato,sauce tomato,0
juicy,edge,juicy edge,0
homemade,food,homemade food,0
filled,raspberry,filled raspberry,0
doughnut,filled,doughnut filled,0
rice,roe,rice roe,0
pan,squash,pan squash,0
alfredo,large,alfredo large,0
bun,classic,bun classic,0
avocado,albacore,avocado albacore,0
traditional,fudge,traditional fudge,0
bacon,bun,bacon bun,0
chocolate,traditional,chocolate traditional,0
roll,portion,roll portion,0
mushroom,roll,mushroom roll,0
rice,slaw,rice slaw,0
special,chilli,special chilli,0
dessert,cannoli,dessert cannoli,0
espresso,walnut,espresso walnut,0
italian,braised,italian braised,0
muffin,double,muffin double,0
raspberry,blueberry,raspberry blueberry,0
brunch,raspberry,brunch raspberry,0
board,brie,board brie,0
zucchini,stick,zucchini stick,0
drunken,shrimp,drunken shrimp,0
walnut,sweet,walnut sweet,0
kimchi,hot,kimchi hot,0
super,dessert,super dessert,0
warm,cornbread,warm cornbread,0
topped,sriracha,topped sriracha,0
red,soup,red soup,0
mini,grilled,mini grilled,0
dinner,bread,dinner bread,0
vegan,oreo,vegan oreo,0
food,little,food little,0
pastrami,food,pastrami food,0
dinner,pastrami,dinner pastrami,0
bowl,plate,bowl plate,0
mix,protein,mix protein,0
yummy,warm,yummy warm,0
protein,tuna,protein tuna,0
pumpkin,slouse,pumpkin slouse,0
beef,salsa,beef salsa,0
bean,snow,bean snow,0
mozzarella,ground,mozzarella ground,0
cheddar,mozzarella,cheddar mozzarella,0
taco,cheddar,taco cheddar,0
sandwich,beef,sandwich beef,0
bread,buttermilk,bread buttermilk,0
instead,bread,instead bread,0
tre,cheese,tre cheese,0
enchilada,roasted,enchilada roasted,0
dish,spice,dish spice,0
chestnut,macaron,chestnut macaron,0
quinoa,roasted,quinoa roasted,0
filled,chestnut,filled chestnut,0
large,cream,large cream,0
room,pancake,room pancake,0
almond,cooky,almond cooky,0
grilled,sourdough,grilled sourdough,0
crawfish,grilled,crawfish grilled,0
coffee,affogato,coffee affogato,0
fried,instead,fried instead,0
super,shrimp,super shrimp,0
cheese,cheesy,cheese cheesy,0
waffle,extra,waffle extra,0
skewer,scallion,skewer scallion,0
frijole,rice,frijole rice,0
bean,frijole,bean frijole,0
mascarpone,filling,mascarpone filling,0
filling,ganache,filling ganache,0
lamb,filet,lamb filet,0
wrapped,oreo,wrapped oreo,0
special,tib,special tib,0
crawfish,raw,crawfish raw,0
wing,sugar,wing sugar,0
chocolate,wing,chocolate wing,0
na,share,na share,0
angel,white,angel white,0
share,piece,share piece,0
oreo,cooky,oreo cooky,0
cocktail,chili,cocktail chili,0
bacon,stuffed,bacon stuffed,0
seared,tataki,seared tataki,0
pork,fish,pork fish,0
topped,golden,topped golden,0
gourmet,cupcake,gourmet cupcake,0
chile,pastum,chile pastum,0
tea,cappuccino,tea cappuccino,0
cured,chile,cured chile,0
combination,cured,combination cured,0
black,cream,black cream,0
mozzarella,drink,mozzarella drink,0
tempura,topping,tempura topping,0
bite,sweet,bite sweet,0
pork,waffle,pork waffle,0
kalbi,ribeye,kalbi ribeye,0
trio,pulled,trio pulled,0
cabbage,cucumber,cabbage cucumber,0
schnitzel,potato,schnitzel potato,0
tail,taco,tail taco,0
platter,schnitzel,platter schnitzel,0
crab,beet,crab beet,0
cone,creme,cone creme,0
salmon,zucchini,salmon zucchini,0
caramel,waffle,caramel waffle,0
beet,lamb,beet lamb,0
love,ginger,love ginger,0
puree,crispy,puree crispy,0
lasagna,cauliflower,lasagna cauliflower,0
sauteed,brussel,sauteed brussel,0
pear,burratum,pear burratum,0
zucchini,lasagna,zucchini lasagna,0
bacon,combination,bacon combination,0
blueberry,brioche,blueberry brioche,0
grilled,hollandaise,grilled hollandaise,0
garlic,lemon,garlic lemon,0
sliced,catfish,sliced catfish,0
matcha,salty,matcha salty,0
deliciou,matcha,deliciou matcha,0
cheese,peach,cheese peach,0
winter,artichoke,winter artichoke,0
raisin,tart,raisin tart,0
miso,yaki,miso yaki,0
cheese,tempura,cheese tempura,0
cauliflower,garlic,cauliflower garlic,0
pork,vietnamese,pork vietnamese,0
famou,cinnamon,famou cinnamon,0
rainbow,cauliflower,rainbow cauliflower,0
kabob,shawarma,kabob shawarma,0
rice,kabob,rice kabob,0
oil,wonton,oil wonton,0
ginger,flavor,ginger flavor,0
huge,pancake,huge pancake,0
craftkitchen,raspberry,craftkitchen raspberry,0
goat,beef,goat beef,0
roll,shredded,roll shredded,0
parmesan,spice,parmesan spice,0
order,beef,order beef,0
cheddar,pepper,cheddar pepper,0
brioche,chocolate,brioche chocolate,0
house,cheddar,house cheddar,0
parmesan,edamame,parmesan edamame,0
arancini,pizza,arancini pizza,0
cha,steam,cha steam,0
toast,spicy,toast spicy,0
katsu,honey,katsu honey,0
seafood,cream,seafood cream,0
flour,rice,flour rice,0
deliciou,protein,deliciou protein,0
bun,tofu,bun tofu,0
cheesy,turkey,cheesy turkey,0
latte,strawberry,latte strawberry,0
octopus,generou,octopus generou,0
steam,flour,steam flour,0
tasty,fatty,tasty fatty,0
dragon,friend,dragon friend,0
chocolate,plate,chocolate plate,0
avocado,cashew,avocado cashew,0
cashew,sour,cashew sour,0
serf,chocolate,serf chocolate,0
steak,chimichurri,steak chimichurri,0
curry,extra,curry extra,0
yuzu,mustard,yuzu mustard,0
ponzu,yuzu,ponzu yuzu,0
salad,ponzu,salad ponzu,0
ribeye,meat,ribeye meat,0
slouse,matcha,slouse matcha,0
dish,style,dish style,0
salted,oatmeal,salted oatmeal,0
salad,chip,salad chip,0
taco,set,taco set,0
oatmeal,double,oatmeal double,0
bowl,small,bowl small,0
burger,kimchi,burger kimchi,0
fresh,special,fresh special,0
burger,chilli,burger chilli,0
sandwich,jalapeno,sandwich jalapeno,0
cappuccino,fresh,cappuccino fresh,0
vega,home,vega home,0
deliciou,braised,deliciou braised,0
mango,matcha,mango matcha,0
rib,nacho,rib nacho,0
kimchi,hushpuppy,kimchi hushpuppy,0
hollandaise,chili,hollandaise chili,0
meat,salty,meat salty,0
salty,sauce,salty sauce,0
dog,american,dog american,0
mascarpone,gorgonzola,mascarpone gorgonzola,0
flavour,sour,flavour sour,0
wing,taco,wing taco,0
cashew,cheese,cashew cheese,0
wine,filling,wine filling,0
chilli,cashew,chilli cashew,0
lentil,chilli,lentil chilli,0
smoked,cream,smoked cream,0
poke,soba,poke soba,0
duck,chinese,duck chinese,0
beef,smoked,beef smoked,0
vietnamese,cherry,vietnamese cherry,0
endoedible,oreo,endoedible oreo,0
butter,donut,butter donut,0
baked,waffle,baked waffle,0
egg,romaine,egg romaine,0
atlantic,burger,atlantic burger,0
sourdough,brioche,sourdough brioche,0
room,sourdough,room sourdough,0
broiled,bay,broiled bay,0
biscuit,doughnut,biscuit doughnut,0
mushroom,sampler,mushroom sampler,0
spinach,asparagu,spinach asparagu,0
filet,spinach,filet spinach,0
pineapple,chicken,pineapple chicken,0
tempura,calamari,tempura calamari,0
belly,japanese,belly japanese,0
ribeye,filet,ribeye filet,0
burger,toasted,burger toasted,0
fry,cheddar,fry cheddar,0
bacon,half,bacon half,0
golden,wonton,golden wonton,0
fry,chili,fry chili,0
char,pork,char pork,0
french,butter,french butter,0
asparagu,tempura,asparagu tempura,0
tempura,sweet,tempura sweet,0
dumpling,served,dumpling served,0
apple,cranberry,apple cranberry,0
pastum,noodle,pastum noodle,0
deliciou,pastum,deliciou pastum,0
carbonara,egg,carbonara egg,0
pepper,cooked,pepper cooked,0
special,bacon,special bacon,0
ribeye,roasted,ribeye roasted,0
tea,custard,tea custard,0
flauta,potato,flauta potato,0
ceviche,food,ceviche food,0
cabbage,beet,cabbage beet,0
duck,red,duck red,0
medium,cream,medium cream,0
valley,seared,valley seared,0
pastry,cooked,pastry cooked,0
happy,chinese,happy chinese,0
tart,butter,tart butter,0
cranberry,tart,cranberry tart,0
caramel,swirl,caramel swirl,0
american,bbq,american bbq,0
cup,baked,cup baked,0
brunch,food,brunch food,0
spinach,potato,spinach potato,0
quesadilla,filling,quesadilla filling,0
sweet,butter,sweet butter,0
homemade,apple,homemade apple,0
panini,tomato,panini tomato,0
shrimp,little,shrimp little,0
egg,cucumber,egg cucumber,0
cucumber,rice,cucumber rice,0
portion,clean,portion clean,0
big,cup,big cup,0
insalatum,seared,insalatum seared,0
tuna,arugula,tuna arugula,0
latte,grilled,latte grilled,0
leche,latte,leche latte,0
iced,dulce,iced dulce,0
roasted,pistachio,roasted pistachio,0
poached,house,poached house,0
split,rosemary,split rosemary,0
cup,bean,cup bean,0
mixed,fried,mixed fried,0
sauce,milk,sauce milk,0
paneer,butter,paneer butter,0
dessert,sweet,dessert sweet,0
margaritum,shrimp,margaritum shrimp,0
cauliflower,street,cauliflower street,0
bread,savoy,bread savoy,0
tempura,pickled,tempura pickled,0
pickled,cauliflower,pickled cauliflower,0
buffet,lunch,buffet lunch,0
wing,pastum,wing pastum,0
oil,pastum,oil pastum,0
egg,lettuce,egg lettuce,0
takoyaki,sun,takoyaki sun,0
special,takoyaki,special takoyaki,0
big,cooked,big cooked,0
home,meatball,home meatball,0
char,paneer,char paneer,0
soy,pudding,soy pudding,0
pastum,grilled,pastum grilled,0
kebab,small,kebab small,0
rosemary,chicken,rosemary chicken,0
grass,noodle,grass noodle,0
rice,poached,rice poached,0
strawberry,corned,strawberry corned,0
fry,shack,fry shack,0
harvest,salad,harvest salad,0
trout,beet,trout beet,0
beet,horseradish,beet horseradish,0
truffle,burattum,truffle burattum,0
horseradish,cured,horseradish cured,0
cured,poached,cured poached,0
rolled,pancake,rolled pancake,0
steak,sizzling,steak sizzling,0
bacon,okonomiyaki,bacon okonomiyaki,0
tofu,pudding,tofu pudding,0
sizzling,pan,sizzling pan,0
spice,sweet,spice sweet,0
love,spice,love spice,0
tiramisu,drink,tiramisu drink,0
assortment,bread,assortment bread,0
breakfast,fruit,breakfast fruit,0
famou,short,famou short,0
shack,christma,shack christma,0
christma,cookie,christma cookie,0
breast,crusted,breast crusted,0
cheek,flavorful,cheek flavorful,0
okonomiyaki,deliciou,okonomiyaki deliciou,0
buffet,cannoli,buffet cannoli,0
deliciou,nori,deliciou nori,0
rib,risotto,rib risotto,0
steak,say,steak say,0
tenderloin,set,tenderloin set,0
chile,chili,chile chili,0
fire,house,fire house,0
butter,yummy,butter yummy,0
creamy,crunchy,creamy crunchy,0
glaze,topping,glaze topping,0
nacho,flavor,nacho flavor,0
walnut,cooky,walnut cooky,0
beef,crisp,beef crisp,0
lunch,cocktail,lunch cocktail,0
steak,crispy,steak crispy,0
cocktail,crispy,cocktail crispy,0
free,salad,free salad,0
bread,beef,bread beef,0
swirl,salty,swirl salty,0
special,lamb,special lamb,0
curry,cheek,curry cheek,0
fillet,special,fillet special,0
dill,chip,dill chip,0
strawberry,donut,strawberry donut,0
cheek,coconut,cheek coconut,0
pudding,coffee,pudding coffee,0
mushroom,wheat,mushroom wheat,0
lamb,pepper,lamb pepper,0
grilled,slaw,grilled slaw,0
aioli,ketchup,aioli ketchup,0
orange,cannoli,orange cannoli,0
cooked,pomegranate,cooked pomegranate,0
glaze,lentil,glaze lentil,0
onion,dry,onion dry,0
parmesan,bite,parmesan bite,0
topping,bread,topping bread,0
sandwich,topping,sandwich topping,0
korean,lunch,korean lunch,0
breakfast,pie,breakfast pie,0
carson,sunday,carson sunday,0
strip,meal,strip meal,0
smoked,brioche,smoked brioche,0
nutella,cup,nutella cup,0
baklava,banana,baklava banana,0
latte,mascarpone,latte mascarpone,0
salty,oatmeal,salty oatmeal,0
beer,sauce,beer sauce,0
cheese,beer,cheese beer,0
served,cheddar,served cheddar,0
bun,served,bun served,0
bbq,more,bbq more,0
order,chicken,order chicken,0
thanksgiving,dessert,thanksgiving dessert,0
combo,tea,combo tea,0
sushi,omakase,sushi omakase,0
little,fish,little fish,0
parmesan,panini,parmesan panini,0
cheddar,ciabattum,cheddar ciabattum,0
mini,tart,mini tart,0
oxtail,deliciou,oxtail deliciou,0
old,korean,old korean,0
bento,old,bento old,0
ginger,pork,ginger pork,0
chip,tuna,chip tuna,0
sashimi,taco,sashimi taco,0
leg,chili,leg chili,0
quesadilla,bean,quesadilla bean,0
sweet,crunch,sweet crunch,0
spicy,cream,spicy cream,0
thyme,mozzarella,thyme mozzarella,0
cream,garlic,cream garlic,0
parmesan,thyme,parmesan thyme,0
salami,parmesan,salami parmesan,0
pork,bento,pork bento,0
pizza,salami,pizza salami,0
chicken,pea,chicken pea,0
housemade,chile,housemade chile,0
love,sandwich,love sandwich,0
icecream,bite,icecream bite,0
vega,milk,vega milk,0
salty,vega,salty vega,0
pea,fresh,pea fresh,0
sweet,peach,sweet peach,0
peach,raspberry,peach raspberry,0
raspberry,tea,raspberry tea,0
grilled,double,grilled double,0
tostone,relleno,tostone relleno,0
warm,served,warm served,0
thick,cheese,thick cheese,0
milk,warm,milk warm,0
chicken,texa,chicken texa,0
salmon,potato,salmon potato,0
fry,roasted,fry roasted,0
chocolate,cheese,chocolate cheese,0
calamari,little,calamari little,0
shank,cranberry,shank cranberry,0
potato,base,potato base,0
black,potato,black potato,0
truffle,black,truffle black,0
fritter,glaze,fritter glaze,0
lobster,truffle,lobster truffle,0
special,roasted,special roasted,0
steak,roll,steak roll,0
salad,homemade,salad homemade,0
muffin,poached,muffin poached,0
bun,house,bun house,0
black,donut,black donut,0
pig,omelette,pig omelette,0
southern,cocktail,southern cocktail,0
little,cooky,little cooky,0
nigiri,platter,nigiri platter,0
waffle,southern,waffle southern,0
sweet,pecan,sweet pecan,0
mixed,trio,mixed trio,0
cereal,ball,cereal ball,0
cream,fat,cream fat,0
thai,khao,thai khao,0
popcorn,balsamic,popcorn balsamic,0
creme,popcorn,creme popcorn,0
cake,creme,cake creme,0
sangrium,hazelnut,sangrium hazelnut,0
potato,sangrium,potato sangrium,0
donut,brownie,donut brownie,0
egg,short,egg short,0
caramel,instead,caramel instead,0
leg,combo,leg combo,0
half,margaritum,half margaritum,0
frosting,oreo,frosting oreo,0
honey,love,honey love,0
santum,skewer,santum skewer,0
curry,egg,curry egg,0
peach,deliciou,peach deliciou,0
bagel,vegan,bagel vegan,0
tasty,kebab,tasty kebab,0
brussel,nacho,brussel nacho,0
onion,crusted,onion crusted,0
octopus,duck,octopus duck,0
famou,roll,famou roll,0
brisket,cooked,brisket cooked,0
raisin,banana,raisin banana,0
biscuit,free,biscuit free,0
vegan,oatmeal,vegan oatmeal,0
jelly,house,jelly house,0
bagel,butter,bagel butter,0
sauteed,pork,sauteed pork,0
love,mango,love mango,0
mango,tiger,mango tiger,0
shrimp,coconut,shrimp coconut,0
veggie,potato,veggie potato,0
homemade,ranch,homemade ranch,0
japanese,aji,japanese aji,0
pea,fry,pea fry,0
toast,roasted,toast roasted,0
torched,boston,torched boston,0
marinated,torched,marinated torched,0
fry,squash,fry squash,0
toro,marinated,toro marinated,0
aji,tuna,aji tuna,0
cheese,lamb,cheese lamb,0
risotto,sauteed,risotto sauteed,0
raisin,love,raisin love,0
tilapium,mushroom,tilapium mushroom,0
crusted,tilapium,crusted tilapium,0
lamb,bacon,lamb bacon,0
traditional,strawberry,traditional strawberry,0
belly,poached,belly poached,0
raman,belly,raman belly,0
sugar,blueberry,sugar blueberry,0
caramelized,black,caramelized black,0
dinner,brunch,dinner brunch,0
steak,bone,steak bone,0
breast,ground,breast ground,0
organic,lettuce,organic lettuce,0
koftum,kabob,koftum kabob,0
chicken,koftum,chicken koftum,0
crisp,falafel,crisp falafel,0
chow,generou,chow generou,0
greek,salsa,greek salsa,0
dressing,special,dressing special,0
apple,smoked,apple smoked,0
lettuce,apple,lettuce apple,0
mushroom,stuffed,mushroom stuffed,0
jambalaya,pastum,jambalaya pastum,0
boiled,peanut,boiled peanut,0
cheese,shack,cheese shack,0
free,boiled,free boiled,0
skewer,pork,skewer pork,0
vegan,sweet,vegan sweet,0
side,gnocchi,side gnocchi,0
seabass,side,seabass side,0
potato,snack,potato snack,0
french,fresh,french fresh,0
roll,milk,roll milk,0
milk,caramel,milk caramel,0
breaded,pork,breaded pork,0
onion,make,onion make,0
bun,scallion,bun scallion,0
raw,egg,raw egg,0
scallion,potsticker,scallion potsticker,0
rice,raw,rice raw,0
potsticker,fritter,potsticker fritter,0
fritter,braised,fritter braised,0
carson,glazed,carson glazed,0
katsu,breaded,katsu breaded,0
seared,fillet,seared fillet,0
donut,bread,donut bread,0
bun,thick,bun thick,0
sampler,free,sampler free,0
cream,sampler,cream sampler,0
ginger,scone,ginger scone,0
ordered,andy,ordered andy,0
citru,ginger,citru ginger,0
crepe,egg,crepe egg,0
make,soggy,make soggy,0
fillet,atlantic,fillet atlantic,0
caramel,breakfast,caramel breakfast,0
cold,roll,cold roll,0
quesadilla,potato,quesadilla potato,0
fish,salt,fish salt,0
appetizer,empanada,appetizer empanada,0
mousse,cup,mousse cup,0
tiramisu,apple,tiramisu apple,0
trio,tiramisu,trio tiramisu,0
rice,wing,rice wing,0
chow,chinese,chow chinese,0
tea,kalbi,tea kalbi,0
carrot,broth,carrot broth,0
kalbi,pork,kalbi pork,0
tre,tofu,tre tofu,0
pastrami,panini,pastrami panini,0
jelly,wing,jelly wing,0
rice,banchan,rice banchan,0
blueberry,bbq,blueberry bbq,0
banchan,super,banchan super,0
wing,blueberry,wing blueberry,0
sausage,crepe,sausage crepe,0
spaghetti,pie,spaghetti pie,0
chicken,lasvega,chicken lasvega,0
pie,brownie,pie brownie,0
sorbet,mascarpone,sorbet mascarpone,0
meat,marinated,meat marinated,0
roast,sorbet,roast sorbet,0
marinated,spiced,marinated spiced,0
peach,roast,peach roast,0
cilantro,soy,cilantro soy,0
pickled,cherry,pickled cherry,0
garlic,pickled,garlic pickled,0
dessert,apple,dessert apple,0
baked,spaghetti,baked spaghetti,0
spiced,pita,spiced pita,0
house,bolognese,house bolognese,0
ground,burger,ground burger,0
combo,duck,combo duck,0
spicy,chimichurri,spicy chimichurri,0
special,waffle,special waffle,0
appetizer,santum,appetizer santum,0
platter,white,platter white,0
sauce,soy,sauce soy,0
soy,flavorful,soy flavorful,0
steak,house,steak house,0
curry,carrot,curry carrot,0
mushroom,special,mushroom special,0
lasvega,food,lasvega food,0
shrimp,combination,shrimp combination,0
shrimp,apple,shrimp apple,0
apple,fennel,apple fennel,0
sicilian,pepperoni,sicilian pepperoni,0
sandwich,lobster,sandwich lobster,0
pan,bread,pan bread,0
butter,mini,butter mini,0
basil,seafood,basil seafood,0
wrapped,waffle,wrapped waffle,0
chicken,wrapped,chicken wrapped,0
churro,monster,churro monster,0
monster,deliciou,monster deliciou,0
half,ordered,half ordered,0
house,soup,house soup,0
super,chocolate,super chocolate,0
olive,seasoning,olive seasoning,0
seasoning,brioche,seasoning brioche,0
vegetarian,tomato,vegetarian tomato,0
egg,bubble,egg bubble,0
free,crepe,free crepe,0
little,basket,little basket,0
quesadilla,special,quesadilla special,0
papaya,egg,papaya egg,0
white,house,white house,0
teriyaki,combo,teriyaki combo,0
bruschettum,cheese,bruschettum cheese,0
margaritum,deliciou,margaritum deliciou,0
waffle,swirl,waffle swirl,0
fry,cute,fry cute,0
swirl,soft,swirl soft,0
fruity,topping,fruity topping,0
small,steak,small steak,0
guava,glaze,guava glaze,0
bento,guava,bento guava,0
salad,buffet,salad buffet,0
seabass,tofu,seabass tofu,0
order,food,order food,0
crepe,peanut,crepe peanut,0
golden,pig,golden pig,0
wing,fresh,wing fresh,0
broth,spicy,broth spicy,0
berry,endoedible,berry endoedible,0
monster,pepperoni,monster pepperoni,0
scallop,vodka,scallop vodka,0
ordered,pulled,ordered pulled,0
table,order,table order,0
big,burrito,big burrito,0
lobster,table,lobster table,0
spicy,super,spicy super,0
flavorful,broth,flavorful broth,0
dog,get,dog get,0
parsley,roasted,parsley roasted,0
pepper,bowl,pepper bowl,0
bread,flavorful,bread flavorful,0
veggie,thai,veggie thai,0
banh,beef,banh beef,0
scrambled,crepe,scrambled crepe,0
get,flavor,get flavor,0
flavorful,fry,flavorful fry,0
creme,cheese,creme cheese,0
filled,banana,filled banana,0
toast,filled,toast filled,0
braised,free,braised free,0
corn,popcorn,corn popcorn,0
topping,crunch,topping crunch,0
custard,beet,custard beet,0
mousse,custard,mousse custard,0
blueberry,dipped,blueberry dipped,0
dipped,ice,dipped ice,0
macaron,chai,macaron chai,0
milk,mousse,milk mousse,0
dinner,donut,dinner donut,0
super,stuffed,super stuffed,0
soup,breadstick,soup breadstick,0
penne,dish,penne dish,0
pastum,white,pastum white,0
grass,sweet,grass sweet,0
octopus,house,octopus house,0
house,muffin,house muffin,0
cracker,plu,cracker plu,0
generou,graham,generou graham,0
egg,beef,egg beef,0
beet,sorbet,beet sorbet,0
sorbet,chip,sorbet chip,0
