photo_id	caption	label	length	len_word
c7HLzb7GbTwtw1Mrymd3Rg	unagi	food	6.0	1
MjDdiouuIHcUQ8kd-o3J1w	minced meat rice honey tea	food	55.0	5
zT17xEK6rf4RqnTrf4U0LQ	cookie	food	13.0	1
Xvz6OpyMI7z-xM8KC4fmiw	monster roll	food	12.0	2
raJj3VPt0DAA4pcI-ht8_g	onion goat cheese flatbread	food	42.0	4
L4g-rKybeLpHXvKzNEeGhA	cheddar cheese bacon onion	food	47.0	4
i6uFdz7o2Y7g6SeabUQdJw	turkey cranberry croissant	food	26.0	3
c322-R2xbkpGrl9NJ15OYA	entree side	food	44.0	2
vpyjT5CAkTx0xR1gcUENGw	medium pepperoni	food	28.0	2
r1prmap4DGeryoph50egNA	dulce leche cookie glass cooky	food	90.0	5
UhuBPBFAYm9BN1-lvxiYrw	spicy basil pad thai	food	20.0	4
xfsQxSw7HFHZPQON5VgSMg	dessert	food	12.0	1
uiXGZUVJfrECZrSWuRb0eA	tiramisu crepe	food	20.0	2
dBUAY2UZO8_GegNnOSpp2g	sushi dinner	food	70.0	2
kU9Eth8xZlRPo9F3fSNNlw	caprese salad basil lemon instead lime	food	96.0	6
VcVPcUnOD5FgBzBJ2Kuofg	sauce	food	5.0	1
O-mShkgKI4ndKjmFm4qZAg	steak fry	food	31.0	2
xKMgiwM6e_-yM7ECFoA1qQ	duck confit waffle	food	41.0	3
3moe2wk2ZZNrB-2bvBGGDg	fire grilled flavor strip steakhouse classic	food	111.0	6
sxEm0PclKWTRrRz1qESfog	little beef	food	55.0	2
6jC5QDddz8JNDQcwr8sqgA	yummy	food	15.0	1
KO3PrJNx7j6aTSgdCYLx8w	sorbet dessert ye	food	115.0	3
ZznwHb3IE0MITDnyxsa--g	roll	food	20.0	1
J87UXBaeUlk5R6HVKnoM8A	fried rice	food	33.0	2
ZxfY5ACRAgSjMSMvZd8SXQ	fried	food	38.0	1
e6FNEtEurn-mxTWF3dwlDg	breakfast sausage	food	30.0	2
jIufL5iFvPGqcWBjVpA61g	half baked chocolate chip cookie bite	food	86.0	6
L6OhypWdzuWY2nFOzUnhdg	breakfast served	food	21.0	2
6OVBEh9xtbufQ-ms2kd_aA	homemade biscuit bacon egg cheese	food	68.0	5
cESP6kt2lWNCTG3h1g2AGQ	fry	food	14.0	1
zMABG1tmVx7UFteOmcQ9aA	nacho	food	12.0	1
p3u1vfWCPtabisTMT1fcLw	boston special	food	25.0	2
cPRvl5zB_Nnf5DMvb7blcQ	rib	food	17.0	1
kCXYyUl5XTHU5hkfsLHiOQ	apple meringue berry	food	58.0	3
1HpxkHug28HHaC-4pM3HUA	classic shrimp alfredo	food	31.0	3
q3YRYYcfsQdHm9kWPQgHdw	yummy	food	8.0	1
T8K0oWG8_oTkjHQJX79kDQ	complimentary bread basket veggie platter truffle bean	food	68.0	7
-KvKOHE1uyPa0MpGodnQ1A	chocolate crunch ice cream black white cookie	food	59.0	7
eSD0dy2YiI-MZH-RjEF26g	yummy bowl	food	16.0	2
v1ddwUzAu_BurIwb3hST-w	roasted sliced turkey	food	29.0	3
KsdCjBcT4jk7VMUbDzaj3g	shrimp	food	12.0	1
SUL1h6a8s-kSDlZHIghN8w	classic teriyaki tray dish salad cooky	food	129.0	6
SkGy4vuYUUeNmD-XZVL-EA	salsa chip	food	16.0	2
k58wjvE1106kITS2JZV5tA	lamb	food	19.0	1
mkQazeZkjtCXDcUcWUjDKQ	salad	food	15.0	1
A4PgD_82K4IOwosmU_-_5w	fry shrimp	food	22.0	2
iEd0Fs7i7xpF02O32XHsTQ	sushi	food	11.0	1
3N_PBRxtrJIegtmghVnuuQ	water	food	114.0	1
VeLVzgU_k0FWGG4cHDqxwg	falafel salad	food	13.0	2
cZdW-aJrY7xABqDRCIQQfA	creme chef	food	37.0	2
EKZ6wgQC4Uic7bXSFG-aUg	bacon	food	13.0	1
2zDMisKcsnQ0mI-myssfrQ	kalbi beef	food	13.0	2
ImxDj6ELnNbe-mXmjST7jg	shrimp	food	15.0	1
n4jkCwXn0fq0GEHMhp13JQ	toasted coconut	food	37.0	2
aCg7C1fxTBrj62w_zjvG7Q	olife	food	6.0	1
Xr4CTRlnBAUEAj5PE1ohpQ	dish	food	37.0	1
htd1N5QWBR-5jAjDIeHntw	goat curry vegetable samosa biryani endoedible	food	110.0	6
z8D-spM6vjpOfOxUrl1ZOg	lunch special roll californium salmon	food	68.0	5
4LlcZ_EGvQK79ElFHLSi1g	bacon wrapped date almond blue cheese	food	62.0	6
j8DLMjvgCojKV9KVUlYMmw	brown butter chocolate chip cooky	food	59.0	5
S6NwGtgbAvDB4NJtomW7gg	lobster roll	food	12.0	2
t3hqZPPR2-Z1OwBNqtMvrA	tiger	food	12.0	1
7OgiCeuQTDtjy54sCeG2JQ	soup dumpling	food	13.0	2
lBCA8W3HHw7LtVp7-4On7Q	roll	food	5.0	1
GZF3HmlzgR9Wp0K-zOlnWQ	fried	food	10.0	1
rKNSuuZf9KjAwirWHnjNsw	strawberry pancake	food	31.0	2
Wyci9tHXcJx4z4ZMJnIoGA	classic alfredo	food	32.0	2
GbMFo86UUehFEJR3EusRiw	beet goat cheese melted roasted arugula	food	85.0	6
14cQLTY0Kw0rL49jv1fJgQ	fried minced shrimp ball	food	56.0	4
Pa895oAbXj5KaX0Q6g6bHg	quarter pounder cheese extra meal	food	55.0	5
4otWoeClyQh0mBj8aZB0Dw	pulled pork sandwich	food	20.0	3
z-A2q4QgW44ykJFBypeM4A	fried banana	food	12.0	2
K-DypEX_00FCXuZr0Tef1g	octopus salad	food	48.0	2
mKIPqlHzHAMgIFWHBKJI0Q	fresh harvest organic raw	food	124.0	4
npPbzU7ULchG33quF_SDPw	yummy wing ordered medium perfect heat	food	76.0	6
aZTiEdOpt3HT_y3p6DP4uQ	poke bowl	food	9.0	2
oSC9SrzqPKs4wIaszpAEmA	blueberry cone	food	22.0	2
Rq7gA5rv9G0Ujyn0oiV1aA	valley	food	31.0	1
MR_LrOKDZfUpwqWJ9KZIfQ	fried	food	19.0	1
0RoI0KrwSi3LsVd5hNq1yA	branzino mushroom arugula charred lemon	food	58.0	5
eRx-V7SUcFw86CWWdHJauQ	grilled shrimp seafood	food	25.0	3
sutrd7ZmbJfLWvbLiUpklg	double cheeseburger extra meal	food	47.0	4
HnGUejmAMSqM1OZ0nKEsVw	taco	food	15.0	1
IUvMThiUbfRnVm14He9Ypw	sandwich	food	13.0	1
2T-Scltz_IqgkbCQzzH8dQ	strawberry pistachio	food	40.0	2
Nh3XRwANDwXF7ttzVoe8Hw	quarter pounder cheese extra meal	food	55.0	5
4JjEiQp_jryCVTkwnaLO1w	roasted turkey apple cheddar sandwich	food	43.0	5
SXGTl7r4Ci3zRREpcCyhSw	pastry tray	food	15.0	2
ojNUGq6bXXmtWOyOjCLBAg	fry	food	11.0	1
yLSOoqn9huopmRldyNRYGQ	butter croissant free	food	42.0	3
r8r7-wmf1QNuND1ZqBHgvA	spinach artichoke	food	25.0	2
795n_ZFZFum0R6IMXv4iow	gyoza	food	23.0	1
vaVUzIJP_Ey1neZCQVGK8g	rice	food	28.0	1
MQGqRBJhIfCH6VH-Qoiq0Q	omakase crab	food	18.0	2
CIX16dgbBqYcTP938mDvDg	endoedible taco pork pastor smoked mushroom	food	93.0	6
TIfwhzQSeDp6VhljZ4Nypw	curry fried sweet potato fry sour pork	food	123.0	7
JZvsQmtcMFJY0binvmbEog	cinnamon roll endoedible	food	57.0	3
QpUS6yOjUjK03Z3bFgVfwQ	salad	food	5.0	1
x93krp6zSyBMva58ijBxEA	boston cornbread	food	23.0	2
2FU-y1uJGhWj0AnLs4rfbw	wing	food	45.0	1
mbvf8Afiszq8iuHiz9uBBw	home burger egg	food	20.0	3
zEx9ED_P3qAzU8UNLZiMLQ	spanish roll	food	12.0	2
dd1QVANt8b1ILwEXXgb6ug	bagel bakery	food	62.0	2
xMobMegD8UF3VdDRTktAPg	salad seasonal	food	32.0	2
BINDHgfIEjlY0-HLo80qSg	curry soup winter	food	73.0	3
bk3RkAWNrSf1SPCyQpn10A	cake cheese	food	15.0	2
eR3q4wjvv1XKvMPRuvc_fg	chipotle scrambled egg avocado wrap	food	46.0	5
eUbM6Ziq2eNJxBNn8edjTQ	tiramisu	food	8.0	1
-6XH1iza-g3l3wcdKaEYIw	black cod fish filet	food	20.0	4
pJ8fWdEAfAO3-wyLB3GlUA	french toast	food	13.0	2
6VpcUYMF-2Dnu-dIiQAvCg	thanksgiving cookie	food	30.0	2
leCMcFt0wjSfqBlgtfzMyA	cabbage smoked bacon soup tasty	food	68.0	5
HO776dfCK1RkzgySgKElWA	fresh sashimi grilled salmon lemon	food	83.0	5
PvQTc6yc0ingu0WI4q6-1A	lunch buffet	food	37.0	2
fOBq-H716KyB5VNFL7Fsig	caramel	food	43.0	1
dcWmtkDhGcrazUR3USCnZQ	double cheeseburger extra meal	food	47.0	4
T6mHx9SJcDj60ObCLMoqWg	chocolate croissant	food	19.0	2
WDHWDQRTR6gmqryCXdVANA	crevette	food	9.0	1
eVjU8xRlh16TsbC18-mKXQ	fresh strawberry cheesecake	food	27.0	3
Q8k2mk6X-OzLxhJ7g9Cz8Q	salad	food	12.0	1
RTc0ND1VHA7qo95LKAnzrQ	beef curry	food	16.0	2
rysZEb3qSDZ8hr1x-JXIkg	set	food	7.0	1
AHtKJU9PzoYb2YWF-3epIA	street baked sausage	food	37.0	3
67Hc-Y--nchwqt-ZXPWeSA	grill crafthau dinner cheese	food	61.0	4
eaZRkoVfhfFxy56NdhLvBw	house bread	food	13.0	2
I6CaOvSFqL8jxmyBn6tgeA	octopus mustard seed cucumber pear pepper	food	79.0	6
eKUyCwU79g5n5MC4eDwwYA	dessert	food	29.0	1
bBZonn9TwCaxXY7O27pfqA	salad steak burrito	food	27.0	3
x6A4v5WRkkA6yS8WNb3jiA	spicy wonton	food	12.0	2
_fJWZAFzq9xARmay8QDORg	pastrami hash egg toast	food	52.0	4
ic3aJ2047mwv2S1eBxZAdQ	treat half bowl	food	134.0	3
zt6uUlLyFri7ieElYsIJ3Q	filet	food	22.0	1
Oq72z5eqBDeDOULQcBMMdQ	tiramisu cake	food	13.0	2
KCqzUDFbshHj_K39E4iKrw	turf filet	food	19.0	2
39bz1HyQ9AQ987CyxYEQXw	large stone crab	food	26.0	3
vA7ACzTTpzmQ5SsDi-K64Q	reuben	food	14.0	1
KFGcbT7KUJooyQxAaEdVNw	lunch special	food	23.0	2
r8-XFoN33S22-DpzDMFcGg	fish samosa	food	89.0	2
0cibBdXJslMqVo8bKvuvNQ	chorizo mini garlic mashed potato	food	55.0	5
aNKVHGuOGfPU4LYRacwS6Q	garlic	food	22.0	1
SQEiAHy_J8OFZXlLO9WpJw	brunch egg bagel fruit served	food	67.0	5
QxUnU4OMSEDAIZ10RGXjjA	mini beef skewer	food	17.0	3
9m9c789Jg7GP58fukHvQmw	wing dish	food	56.0	2
sQlqmj1hheMnVvD9frFFlw	wasabi generou salmon burrito	food	100.0	4
NruW2JmKaPpQEmyn35xkAA	burger sweet potato	food	40.0	3
uWXdk1K8MRdx_1wMmz0gUg	breakfast	food	39.0	1
QhZ3OVuoTnYD1Bn3fZlRgw	baked lobster roll	food	19.0	3
IYkqRtLfbdu0uFdTmUM_Zw	grilled fried salad	food	54.0	3
HMTsVQA-OJ94JBWDX76SUA	carne asada	food	51.0	2
0qAEshcRFwhHm51RtMtUqA	thai nacho	food	39.0	2
nLxtp4b_Kun-Cd4vPc-vaA	clam pie lamb sausage chili oil	food	60.0	6
PygwTjAvS1l_Xy75aviUUw	onion	food	11.0	1
hMZ5L_lE6_WwZKz7Re1sbA	corn dog	food	20.0	2
8cSe0ifoXwAUhDg4tNCA3Q	seared salmon rice	food	40.0	3
N2kZhS3wRw7uCbZ_PmwsiA	french toast	food	16.0	2
dtj5ngaQuLTYeJF2QYNq2A	chinese deliciou	food	92.0	2
yRNJMNFU10ERh1og48k9rQ	red wine gravy	food	54.0	3
6V6A-VP0hhDt_-W0csX3oQ	seared valley strawberry jam almond raw	food	92.0	6
kueGQMSxxCR9S7PGe8G-UA	food deliciou	food	21.0	2
uw-YA3Ny-lVC44d4HHng5w	takoyaki set	food	32.0	2
Z_yIZJxBkgS-AObU-PrZ9A	coconut fresh drink	food	20.0	3
6vvGI6SOTlm_RQsvVNoWqA	spicy	food	13.0	1
JejgFuVk1BszuyFWhzSXcw	cauliflower	food	19.0	1
feQS5xnnI8DSeQudNKvvnA	lunch	food	6.0	1
ZT3vHQqypty1Tnle-NbEVg	fried more chocolate graham marshmallow dipping sauce	food	82.0	7
DiPKF41DNFvlBKGc7DuMLA	style pizza roasted garlic spinach chorizo	food	77.0	6
b-2AtygbrocqjCMxGd0Mlw	pancake breakfast	food	17.0	2
yjldTRKXF2QE2IsNz4MMgQ	mushroom wrapped bacon flavorful	food	47.0	4
jQ0O6lI5y1t5FeZOnpIAKQ	baked	food	26.0	1
y21RQQcEn7WiZ5szwy4RXA	dinner	food	7.0	1
vAFQ9-xkg9N15ZEYqwywvA	dessert	food	29.0	1
sI1yfdi5bBYK9GiZ9sZ21A	caesar	food	14.0	1
su8uxcNaZYzVSLlk9p1R5g	bulgogi fry	food	13.0	2
zwa7z6SqlhR60KpZx8QYsQ	salad	food	10.0	1
z_pkPtGUtT1pWsDbHiHjtg	double bacon cheeseburger fresh fry frozen burger	food	68.0	7
S6GZN5y4I4wDKZNELz8QFw	dry aged lamb chop endoedible	food	73.0	5
93capc7J1LaaRRQjZBO9bw	half raspberry salad bruschettum board	food	54.0	5
h6ZCD2jD1LjKz8UL_QmjcA	order tuna salmon	food	59.0	3
SdkI3soDTYSHT-4sga8NPw	ribeye burger hot wing truffle potato	food	68.0	6
vR7ZR1inhTPd9UnW1X2vuQ	mashed potato bite	food	19.0	3
eIG30Q2sKHdkkQCJlDH8AA	chipotle burger	food	27.0	2
RY1GEFi8xfUKBlIX8p2m0w	salmon taco	food	11.0	2
vMpiimlwdJjj6nhflvCFjg	cucumber seaweed salad	food	22.0	3
1RBhIlXjb-4HN5hENl27Kg	asada tostada	food	13.0	2
xLz8FR1B3OdUnrck9VjnUw	tray goody	food	21.0	2
ODynzNCK_qKWYyiCVPxpAQ	bacon	food	18.0	1
VzqavRmadbomDCiwzsJS-g	brisket risotto	food	15.0	2
06EpiLBNpdw_PAyQ9_-93g	seafood	food	12.0	1
pERgZzTpwXNPVz-V6UsxZA	garlic	food	11.0	1
fN_OLkl_HxJGGDcW4DQmpA	half fish combo plate	food	90.0	4
ieyW19DFMC2OcXM7DuwNaA	smoked duck breast special cream pastum	food	45.0	6
m3gDd03sc1bP65i9bJKsxw	chilled noodle	food	15.0	2
1jKfG9VfNEuDCQ84L4hQSw	nacho	food	6.0	1
k_mGDsNXy-8PkjFvLxRf8w	roasted salmon	food	25.0	2
j0NQYhWk7G1W_5Y3RMxqfw	gluten free pastum creamy mushroom sauce asparagu	food	58.0	7
hJo1c79BXXdSSRVDwZmZtw	lobster pad thai spicy deliciou	food	45.0	5
SXQ6xc55xj5H-lmVdkPDRA	garlic	food	12.0	1
v0q_KBrHROtRNmyUirNxNA	double cheeseburger extra meal	food	47.0	4
3CyKYu0LePvNqJchoElAsw	blackberry scone	food	16.0	2
7nUGdXMA5pftQX2gawfR5A	pizza house dough	food	40.0	3
2emNFyQMFieWyegNv9aSqg	spice chocolate cheesecake	food	31.0	3
dt1AujBY5XkUUeEvGKk4tg	salad scratch marinated sizzling shrimp	food	72.0	5
QoDpopbNJmUir4y4SJ8L3A	fry	food	13.0	1
1ZsLC4MbuD00skmX3JOwig	unagi	food	5.0	1
T0vWopClkCQH_3h26g55HA	walnut pie	food	10.0	2
USst0rV_HhmXNmWB3TZGSw	double cheeseburger extra meal	food	47.0	4
3VV2w1drVTVbjDxUndfumg	lime juice cucumber ginger pear	food	78.0	5
Ee8SxRRWBltL-IjV-7cTwQ	spinach pesto pizza	food	28.0	3
KFOt8BDK60odHYTsEWQ95Q	tonkotsu black raman noodle	food	47.0	4
njsMWTJNXUgXnPR9Gp1gSA	pizza italian food	food	118.0	3
0429iScywPq3fHJwqV_bJA	double peanut butter chip lavender toasted marshmallow	food	69.0	7
j2J5uk-u1qfA8UyJt5bXyw	churro	food	7.0	1
2Db4wRQVsc6Iq1RsMmy9IA	white pizza pineapple prosciutto	food	49.0	4
ufV59w_zrUVPdBRh0J6WOQ	perfect blend herb spice seasoning fresh salmon	food	115.0	7
FvJoSVhAaSbtqkMA_FPQIg	burger fry extra hot sauce	food	67.0	5
9AW1s-L_33TPRd4i049f1Q	brisket	food	15.0	1
80LzkONEdnOuMvDFDtbGkA	poutine	food	27.0	1
eYZKsZmQ397M_DhOAxbcPg	crispy fried	food	22.0	2
JAFkppOoh8VBakzIYkvQEg	sashimi	food	16.0	1
QJToNVLNQL5-eGdfmWRdZg	mochi	food	21.0	1
ZnIpup74svULVXJg296iZw	artisan grilled sandwich extra meal	food	60.0	5
ki4PmqKpwrSxhw2nmMAt3w	carne asada fry	food	21.0	3
tt_5tLHqAf443z5HAXkh0Q	roll	food	8.0	1
Q44r6HO5yMja6fHpFYVsmg	baked strawberry ice cream cooky brownie meringue	food	134.0	7
wLqp9LHQfNXkXv09CcaC8Q	santum salad	food	14.0	2
FHTX-5TQhyj02LPmN6imqw	big brunch burger	food	17.0	3
P1FYl4-2jZRu5n4YlJ7vSw	big nacho wonton instead tortilla chip	food	58.0	6
dk_buscaG5-ae-I9l9W_PA	roll	food	21.0	1
UHmDd5kUWR4ejFG59mhFmw	corn	food	15.0	1
WaIURZZ1cRYsQ2rwuMJIHA	steak	food	13.0	1
aPFXv6yj3B2oX9Abe8kuug	ice cream	food	36.0	2
mZtxLqGkOGbL07rXWQLIHQ	sticky rice mango	food	21.0	3
j7-XqIXlUU4AjQHI66lZkA	sandwich caesar salad	food	31.0	3
tK3HDaJIFoiuhq0swz82Jg	masala	food	13.0	1
72Fb6LT934cnU8MhwAgpUQ	roasted turkey apple cheddar	food	31.0	4
uWZ2Fd3yd_b_ADoWelcDRg	american filet	food	22.0	2
-YtDvPWPuY7NHZSzd9PKdQ	apricot mousse	food	14.0	2
FpVRseVoukbTi8TpBG0Heg	dessert	food	29.0	1
m7mmjZrVE_yJ89lxPeJ8Zw	empanada	food	8.0	1
FyjO3yJtvT2BSXPOHinTaw	pancake fresh fruit salad	food	38.0	4
E4qnFu70PGN8uxpCQcNfDA	salmon roll	food	17.0	2
NdMdDTy3TOJmAro9EJTohw	chocolate hazelnut	food	39.0	2
f5AnbbgS4atAX4nzhc2Z5A	korean bbq short rib bento	food	26.0	5
XE8Gtt1F8T0XjD60m7HFUA	pork taco	food	46.0	2
vrg5m9ETmKzbeK21Og4Qbw	sushi burrito crispy onion sauce	food	88.0	5
SpZp06yYlJp0726OzdMBfQ	salad	food	11.0	1
Kky76B4ZgGl3wmPxGfbWDA	buttermilk crispy sandwich extra meal	food	62.0	5
IdXqr5o1VLeNBBpe0knCyg	almond fudge cake	food	25.0	3
3w9VuIcsp7CuEse7EIJaag	rice pea sampler	food	39.0	3
BuxgF2U9VCFfzfuWCJKItA	fruit tart	food	27.0	2
GiMPS-gYVZQlS7wZ4lIeWw	bbq slouse pork	food	14.0	3
PbjXxD0xUbwm-QoIHuc0aw	double cheeseburger extra meal	food	47.0	4
7EN-H8tnNEp58B3LmopApQ	pastum verde pesto	food	19.0	3
2qPpEtWLdiBGa44VpFx3wQ	spinach tuna crab	food	48.0	3
4xphXABRaC_wo-nvhJ9TzQ	order fudge brownie	food	39.0	3
xF05SAGZq6Cuw7EnBMOz2A	basil pesto pizza	food	41.0	3
bLXGDck2n49Ot4rK9ZLiAQ	onion	food	11.0	1
8jTfRpHLo4MZjI3ATIAF4A	potato salad	food	20.0	2
9ZPhzs9lV67COhIz2zOQCg	taco	food	5.0	1
jmBVYVoB2hOVSdPwGtLWLg	taiwanese sausage	food	17.0	2
wumHWhLzCto-sJT1tcj8Ng	mushroom bruschettum portobello balsamic fetum cheese	food	56.0	6
Qy0rXpbEMDh4nL8cL4kR3w	pie	food	54.0	1
vY6FSLzcEvXrLWh8nGjEqw	baked	food	35.0	1
6_EkEjrcYz_Zofntrrk9RA	snack side	food	36.0	2
RGxdjkVkQgUv4sCaf9D9hw	sweet potato fry	food	24.0	3
k-cM027f1MZsq8KVJkcG_Q	bowl	food	28.0	1
5P4SIVfi2Cr1PPhFY4evCg	half sandwich filling	food	62.0	3
ZrCJzoLFm8tJ5xTZV0a-bA	banana	food	23.0	1
Z9qqRFjmN9q4f64n9XeVBA	dessert	food	36.0	1
hHq-FlatmU18ypRIS1nxaw	pork katsu	food	18.0	2
zM2Kbz54UZMEkiCpI396DA	scone	food	5.0	1
xU07BaiytBd0Cpziv1oVew	snack side	food	36.0	2
tvQPYyVd74WOXiCPeVCPVw	bite tea	food	25.0	2
LUqZ8ajom3bqIOcXV10M3w	slaw asian	food	59.0	2
tMglFzVgMSBDorTWmv3WhQ	white chocolate cherry cookie	food	38.0	4
eU6gZwzaiMGnrdsYIEnMEw	brownie	food	14.0	1
0WE-RnkBxkVOZ8AvJBhPrA	bacon avocado burger	food	24.0	3
aMWAbi6DeCDyjC96EFjiAg	vegetable roll	food	22.0	2
rhq9cMm63OMRXL8V4AnMZw	grilled shrimp	food	20.0	2
yvEYWV-7OhFVFpIC21E_5A	oatmeal cookie	food	14.0	2
hiI70B-B-ZflQjLwR5uyCw	fry bean	food	49.0	2
vOYpY4LvWOtZplxEgTdsTA	meat	food	65.0	1
owUSu8HUxn8MPDkfN1rnfg	gnocchi cheese	food	26.0	2
h7_WE3uxo0AxQGLQpGENJw	creamy pear cheesecake	food	59.0	3
d8e_eSI0tUrMhtWpfdCbTw	beer duck	food	14.0	2
49w461jkXjiKnVyJKO_QNw	roasted harvest halibut crunchy potato pepper endoedible	food	103.0	7
FtLwgjeRrZ3jUTbVskQzZQ	garden salad	food	12.0	2
M-kksU6fArWxt56uUpLclQ	organic yogurt granola honey espresso syrup house	food	83.0	7
C0HBQ3bAHh7bJnQ-Z5MYqw	platter cooky browny	food	38.0	3
Jpu0DlpoDuhZummwtLoX8g	seafood special grilled halibut seared scallop clam	food	98.0	7
YjxgX5xDw8ikrWgVu86JeQ	quarter pounder cheese extra meal	food	55.0	5
KuETsRuyCpxuUrHzl5OtWg	beef salad	food	10.0	2
x8_YZTn0_phTc4J_yHnpSg	little	food	24.0	1
c1LXgi0n7wCQ-nVsKvP73Q	ceviche	food	7.0	1
S14PboPTT8PXkbLy8Q3ilw	filet mignon	food	12.0	2
X3J2Z7cZwgw_Ytb2SVHnsw	organic beef	food	28.0	2
HCxuEklITYPx-MPT-SU8Fw	pork	food	17.0	1
B9sqwrRY86mdfW8taO89tg	fried calamari aioli marinara sauce	food	43.0	5
V0TF-CcBU66h-nKG8QLorA	baked penne pastum	food	17.0	3
2Z7HlRdMa9HfEd1HBXfVDg	burrito	food	14.0	1
1C2V8CgkklxDksh9LiJJqQ	super yummy	food	76.0	2
PznG5BMFMY0WA2XZ1EDmoA	sushi special	food	20.0	2
SbCY6nmuv0UGXdnIUb-zhA	rice bean	food	14.0	2
9CcKa8rtiSO3TrtIEiVvsA	order quesadilla	food	41.0	2
vE7EmybfXTZmjUoSkge8Fg	pear rose water	food	25.0	3
ZdJATzkGR-4eQqnmKrD7pg	beef	food	13.0	1
8UcHLxQWR2FRwSUMp-jFFw	rib	food	9.0	1
ySGFjrLTVJUMmgEf09syVA	thai style chow box	food	24.0	4
x35TqboEf9frPHE1stTnew	breakfast	food	39.0	1
U40tgnK33a28TiI6YHJhFg	pudding burger	food	28.0	2
3Wp9F8s_JajNPhbpcVEs7Q	buttermilk crispy sandwich extra meal	food	62.0	5
zRex2TOWhxhKnIe8ZSgppA	smoked rib	food	14.0	2
MlV2yPx8coJFOmvAPOZu_Q	house salad mixed balsamic vinaigrette	food	55.0	5
X0xSuvPQ9907YY9WhBnYHw	sweet cheese truffle fry	food	33.0	4
71rTd_UdVwN8yNwdbnyA1A	passion fruit cheesecake	food	28.0	3
_hqaGofGR217clY-z3s2aA	grilled cheese short rib	food	30.0	4
nIgJMYH85Ae9GH7IV6uYMg	burger sweet potato fry	food	47.0	4
5-rwJOnwAw0S2ZY6zAC9Ig	spicy tuna crispy rice	food	22.0	4
FstIbV48yC0bd8znTTxcMw	deliciou sushi	food	16.0	2
JUhhOlEw5C-w7jyiOEp0AA	buttermilk crispy sandwich extra meal	food	62.0	5
UEmexY-NurYCxxVWT-7BJQ	meat style special dish deliciou	food	117.0	5
T25kCB6hW_O8BaSOe_ua9A	drunken monkey	food	14.0	2
D9qGDVYn0vXvK8VqBqy36A	ham pineapple	food	17.0	2
GmoOkzvNySXe7UuT7neNnA	table	food	20.0	1
UBvv1no6NVY7WV6_JEOvBQ	noodle	food	16.0	1
qGSTVms9dYk6QEaD24yTvw	korean bbq bowl street taco	food	60.0	5
pTX6Adh4cvrOpSRhVCoSJw	macadamium almond latte hawaiian benedict sandwich	food	49.0	6
ebOZ28OgH2MflxqyCQ3AsA	brisket crawfish	food	33.0	2
oIMJotHxjXRxjxjBNQLh_Q	pulled pork poutine	food	19.0	3
QXKckgtit1AJQ4ny8fLQJQ	double cheeseburger	food	19.0	2
TfX-87CEAMORIjJQS2mmwQ	tuna	food	29.0	1
YgxMrtSliw5v8jm96Oa2Sw	grilled ribeye	food	14.0	2
bCtq0aJOModbSda1hU5-2A	breakfast sandwich	food	39.0	2
imqlpBsp2QY98vD5RKllLA	friend ordered fish sticky rice	food	77.0	5
qYwXDNz7Sou-ukokaSltoA	bacon ranch double meat	food	31.0	4
ReNs8MimlM0TfBlZIThUcg	beef	food	12.0	1
GN-TrEkcow9XEaiw84nrWQ	scallop torched	food	49.0	2
kUHTJgywDbOX-ZyqVTRasA	cinnamon roll	food	14.0	2
bX6BrTkVFhRJzLtQ9k7XIg	cheese waffle	food	44.0	2
Um1p6MN6uO4RIKwlkIXYAQ	taco adobo	food	44.0	2
ib8qWMRceihzj0vmTaIlDA	sizzling kebab platter	food	22.0	3
q0Edhx6NYH44YxcTKgHkFw	popcorn special oil	food	77.0	3
omGj9nhLr_EpsJqXQGDyyQ	banh wanna	food	57.0	2
FK0IYUA40s8nMxqRqzQ86A	egg roll	food	9.0	2
Q99_f2bpKNMnq88sMp6rVA	strawberry	food	28.0	1
wWEFOhb13DjJwadlWJtqtw	cookie	food	14.0	1
-3aISS7LOp307V2_6CX_Vw	quarter pounder cheese extra meal	food	55.0	5
HDeC8UW-9MJKfX9hvfMxpg	bowl cocoa strawberry chocolate housemade granola honey	food	84.0	7
gbuggUjsf-B5vUcxGX8b3g	vegan raman	food	11.0	2
GLGo4AiSrLyeuuXAFE63qg	bbq pork bun	food	13.0	3
1E8XLwwDz4fiwEBe-9fsaQ	fiestum salad	food	12.0	2
oO11qEcl5dn7w-2PAZ06Kw	caramel chocolate pudding cream flavor dessert	food	128.0	6
9Frxb4xSYCg2KybW1vfFfA	bbq pork bun	food	13.0	3
_ZDmn-rfD5hmJcKeBBH0pw	mozzarella pesto crostini	food	25.0	3
zkX9Bl1TebDA1mtUkm8cOQ	trio beef	food	61.0	2
oVoEtxW-HHVAnRh--6Ifww	pasta	food	19.0	1
87Jn8JG3qRHYaQy3vtIK2A	beef pancake scallion crispy	food	52.0	4
v-nJzA0d0qugslSHzPyO4A	cheese crepe	food	12.0	2
YPSPQqbSF6QW4DA07Q3-Xw	chili dog	food	9.0	2
48ncZOfmg5Y3Of46OLze0w	rock lobster tail steakhouse vega	food	81.0	5
9GjF3UsGowEplpgvYE_lBA	bird cranberry sauce mashed potato gravy	food	94.0	6
m6lRNmJ2cH6RvgQw_qORLg	lamb chop house	food	45.0	3
