photo_id,business_id,caption,label,length,stars,len_word
-Ubq071Fox2BD3r2JnNdJg,h7vh4Ai3-W4e1sMKhJUNQw,bento old korean lunch box,food,58.0,4.5,5
UBqablyREnzfOSmvXgJsnQ,R9gRb3T8t-eIKlOtMPShuA,duck,food,16.0,4.5,1
uBQLoU_g1thS8owjQTKhAg,0a2O150ytxrDjDzXNfRWkA,salmon,food,17.0,4.0,1
UbQQuFiP2wS_MP7avYRBHQ,gyDTYm_NDWXEHBPGnL-oRQ,meatball spaghetti tomato marinara parmesan,food,65.0,3.0,5
u_Bs0wbrlXGsHR5knLVSUg,r3lT2Qd80FXBoJKaVGY1Vw,fried fish sandwich,food,19.0,4.0,3
ubSQehJ_yLHahJKve0IRLA,CRVtzesMuwHK-phmS_ojaA,cheese,food,37.0,4.0,1
UBsqOZ9GzD4TsVAtWFKHdg,3PsmvwxetLz1Tzb-6mNhgA,mongolian beef,food,14.0,3.0,2
UBtzbEHuNJGW6os3nvNm6w,S1N5-ZXwR4fUIPs6dLnBYQ,banh pork sandwich topping bread soft flavorful,food,127.0,3.5,7
ubwp-8bPuJTF6Br4LAiRbw,SjgeuBlgKER9yegpoxT99w,seared salmon roll,food,18.0,4.0,3
ubZ90MNJK-CsceYwAcjhUw,tsDdetbc4qtzgAPtcLH87A,chicken parmesan bite,food,22.0,3.5,3
_ubZfxCtzZiDIC3AypLDag,Gk62U018JFwpmE_34JhJDg,ocean trout,food,11.0,4.5,2
U_C1lN55bjMt7EXcOWDuZQ,4uISbaUPJLVECBHIi3tpxA,drunken noodle,food,15.0,4.0,2
UC28ZtEiQCuhOnj4JWfTjg,vbVJzKDhHlhMnKRpES5QzQ,noodle,food,14.0,4.0,1
UC2NgyykbMLRIUpS-FPN_A,H1RPyMTIr3xGD6g0kxvhpg,beef onion dry,food,69.0,4.0,3
uc4_Zrq9F-i5q9XvGVsF1g,2iTsRqUsPGRH1li1WVRvKQ,carson chopped apricot candied almond chipotle,food,78.0,4.5,6
-uC6xISjQryHnTRTOmLLcw,rtlsfmdufArhk-47sWIf2w,lobster risotto,food,15.0,4.5,2
UC6ZO25AE1pIiqHQapJsBg,4JNXUYY8wbaaDmk3BPzlWw,bacon,food,5.0,4.0,1
Uc7j-dMCY4k_22TpnjYC6w,Cy8XYYDrZ5wd3Bq-toXMsg,garlic beef,food,11.0,4.5,2
U_c9BTib6mFjohqyZy1HiA,1HqUJ8TvBMWKfqHYWTyFNw,roll,food,12.0,4.0,1
UC9Rh2gh-umKQmo38vga_Q,SeNOJ2zYHziptxLuiRINLg,antipasto,food,15.0,4.0,1
UC9z68bIXehKYTOwZXL4cQ,qU4wrOVqDfddr9PP_ssmUA,burger,food,12.0,4.0,1
UCc057f2hGLvZCathTLyEA,oVuZtlCFg_zF090Nhtp0Ow,salmon,food,38.0,4.0,1
ucDoG8YHz4w1jzeK7vznnw,wJft0Y8B9plFJcfibQl1wg,candied orange cannoli,food,63.0,3.5,3
UCF3DXMExk5i6JuA9og7cA,Iq7NqQD-sESu3vr9iEGuTA,breakfast,food,61.0,4.5,1
uc-HT1JIQc9GBrBIsH977A,TQSgOs4gahJ9g8Y_-whMsQ,sesame chicken sandwich grilled slaw,food,83.0,4.5,5
uci-9Ok24mQIYWu6yxi3mg,rqLksDzegxNXMWwZk3eZnQ,lamb pepper fry,food,15.0,4.0,3
uCij8FGpFIU02loXIN1ejg,boIILzBqhjWhq4G0BsB5_A,salmon soft crab,food,27.0,4.0,3
Uc_joCwG5M5flvAJEXvjfQ,Doqz6-NiXEPhr28koWESKw,strawberry donut,food,16.0,2.5,2
ucK19tOj4ceuii9SBz0MfQ,ZyOgY-z9sHdHp8_FDoQAJg,dill chip,food,10.0,3.0,2
ucM9HMkGs9DzxZAkVrhvOQ,2iTsRqUsPGRH1li1WVRvKQ,crispy chicken,food,21.0,4.5,2
ucmeRL9XMP04JI1Dsqclug,RG2IGb4LwbxUwCW3iooYDA,salmon fillet special,food,21.0,4.0,3
UcMhFdTKSjZOV-YSgYnhJA,atSfDP-SLY4GrvBlBPB31Q,curry chicken,food,13.0,4.0,2
uCnuaj2y_FfxFpcwoJdGrg,jXyy2Vc-Dgp7QguQJSfnXw,chicken,food,25.0,4.0,1
uCQ7BbWs5q0P-ldoFH0SLA,q_6f6QpPBn9v3C4clUot2g,cake,food,29.0,4.5,1
UCqki5UN1_ABlAdzdT_MZg,LCb2moBNkcBto_32rmZJ5A,maki roll,food,10.0,3.5,2
-Ucr8dVMPyZ4ETNa3WrlTg,mRubgo8WfjraJkE5Bvbf6w,chicken,food,16.0,3.5,1
UcRFgMIbFqwFJj42WLhF7g,m51uL1LZhKYf2y_yG4NEng,oxtail deliciou flavor,food,123.0,3.5,3
uCSjHLEyNEShXJTz4wyf5A,KQoeETpQ1nBEQ6fVOtFgWQ,onion,food,40.0,4.0,1
uCVui7v4YDS-rzsyZ-YIHA,umXvdus9LbC6oxtLdXelFQ,chef,food,15.0,4.5,1
ucvVnqE6nJGAhKJT2IEmqA,fKr2Vip-yNCxgJmps-iOTA,cold soba noodle,food,40.0,3.5,3
ucXdXanTmKbdLq_5A5WcLA,qUSisWf5QNIMk8aeVhwKjA,cookie monster,food,14.0,4.0,2
UcyXusqx45ZTN_pE5oC3Jg,cKdox2gt3L1Dbb7MpOPdWg,tart,food,29.0,4.0,1
ucz01K5TTisSXDUdSuPI-A,8R_oemw4rNjJL6sd40O_oQ,chili pork topped sunny egg,food,56.0,3.5,5
ud14wCgJOSyWxh64Ca6Dgw,UxWH8zRYIBgs6Q2oykvRdw,mini tart,food,17.0,3.5,2
UD1fN6SA14slzyFSaj0xvA,6Zogn4PXnK-ODBiRy5iz7Q,jalapeno cheddar ciabattum,food,29.0,4.5,3
Ud4JlQ58SWq0bImBY4Wn3A,mVomtOMgBxbGvdPSaF2HjQ,honey mascarpone,food,22.0,4.5,2
uD4tNtojutt4y7bZbXQq7A,X91rjC4EkH_3ZGY3ciIs8Q,hong kong waffle red matcha,food,40.0,4.0,5
uD5RcObyqHgK5aRk8eZ-uw,U9aA5H13y7t9xWnoQslV0Q,fried noodle,food,56.0,2.5,2
uD8LukYpKZvccc0T03kFNw,rbcfYmJtqwIkk17IeOI5Kw,macaroon,food,8.0,4.0,1
ud9ecoNkHjmbhKvtpA11fQ,tsf1JNdeeQf_654YUSrzRw,little fish,food,18.0,4.5,2
UD9luPei0RC1SbsXnxnUzA,dg5cg298SXZVMo4ZEwSUtg,chocolate brownie,food,17.0,4.0,2
udBJVXCNKSAe7T-LC_s9uw,HhuxirIJCNsDcIA27QXUVA,bbq more,food,14.0,4.0,2
UdBry8ozgpL8Cyyuvom1wA,xfzDtGxx6B4a27RAyah69w,red dragon,food,10.0,4.0,2
UdCdT1b80bRwHzEr8QYt1A,xhyzmAnZp2snpBklfcr3Sw,table,food,55.0,4.0,1
uDCEI0OStWk1qf5Y0_VlvA,RESDUcs7fIiihp38-d6_6g,seafood,food,26.0,4.0,1
uD_CRUssdaCfJT9uQ-5WgA,NYoSzQnJX2vBOT2278UcMA,assortment,food,18.0,4.0,1
udensdeC9bJ0tpdJwF7CyQ,iCjZlOs3qL1_HhAQBW9smg,roll deliciou,food,40.0,4.5,2
u-dfaqxMgZZTDG2CCWEXTQ,5OqrwhtZ3mcmUSwLINZTWQ,peking duck bao wrap,food,81.0,4.0,4
uDG1izpxljCJOMGXxCk_sw,xEH00X_VoRepWKXQrragmw,bento box,food,10.0,4.0,2
UdiRKgldoYpACtikHywh-g,aNGcHb8rjFFI9nY_fUgImg,rainbow roll,food,12.0,4.0,2
udJs7GJxFWJp1kD4qZQ-6w,oE1EuKY2GmpfIiSGy3YmGw,latte mascarpone,food,51.0,4.0,2
ud-k8WMmtI_BEm9wz-y79Q,IbiPt7jzF8Wsu82nHXaJPA,buffet,food,6.0,4.5,1
uD-KCQjXI0eYJeWQP1WZ0w,uAAWlLdsoUf872F1FKiX1A,dulce leche cookie,food,54.0,4.0,3
Udl_6Q8O5Yuh_HPXZ1dEtw,Z5ACPrUgLO270v31BIIxAQ,vegan egg roll,food,14.0,4.5,3
uDLUZN-Gwkjb5pRRY61Iuw,SIBaomIYVvsMU0GTuqX4vQ,sushi nigiri lunch special,food,41.0,4.0,4
uDMZ2Z_QJS94LEXP89hNXw,Jl2MIN70I2DGw8KhVp6g7Q,vegetable raman,food,16.0,4.5,2
udokMNzXsF3ObMt_6aQTmA,A00Istiu21ObC07-NPstNA,baklava banana nutella cup baked,food,121.0,4.0,5
UDpPRP7j-Q7B5-VR1jJDoA,vdOf_NWsct8jr4qYKoE_iw,fresh sashimi,food,14.0,4.5,2
udqiVYuDdyL4NytUlswzbw,KUOa1acSFn6DkO9jp-sn6A,american bbq,food,26.0,3.5,2
UdQjKsRZmqDjNX9jdYaTSQ,wfCNNMkeJcpWr9jj1hcdAA,lobster poutine,food,15.0,3.0,2
UDqLT6uX7L13wF7CMQ0wMg,DkZuVzYuylBanEsWK7mNGw,sweet shrimp fried,food,120.0,4.0,3
uDshssNUyMjSKBfpOfc4YA,6jDD-Z8QcsKTdIDWwM8gog,salad,food,10.0,4.0,1
uduOEYyEwpDbbT-oEetkwA,mU3vlAVzTxgmZUu6F4XixA,dessert pie ice cream milk,food,48.0,4.0,5
udv5s22-rfsDIYbJH9n2vQ,f4x1YBxkLrZg652xt2KR5g,huge pancake,food,51.0,4.0,2
UdwMnrC1IqlgtEBbU1jLZg,VbEK6-etnKKaPamrG2jWjQ,dog,food,15.0,3.0,1
UdWQnzuLxfBg0Shy8ifGMw,BhSwZe2UsbpR9SI4fG9Jaw,sushi sashimi,food,23.0,3.5,2
uDXIEfo7nTb0IH5zYXZbpg,C9ImzBi5fn742ZcAYDww2A,bread cup cinnamon bun,food,79.0,4.0,4
udxJq3e7fJyFAc93zfOSfQ,pcA3DcjbkkQERU1dbsiSow,herb rice kabob shawarma plate,food,69.0,4.0,5
UdXjTefbByxPRQdrW_Lybg,MTCyh5VqkKp1LIvfeI-TTg,pan seared scallop,food,19.0,3.5,3
udxLLCNKwMY2h1NQiqcnlQ,0q_BHpxbikVtPRRLRu-U0g,lamb,food,18.0,4.5,1
UDXW8VzMhtwzb8SlGf9dFQ,oudIKQI8HjqJqiF9pnMmQw,halibut,food,16.0,4.0,1
UdY_65IQPOkIT2iO--sXsA,2iTsRqUsPGRH1li1WVRvKQ,rainbow cauliflower garlic lemon juice,food,48.0,4.5,5
U_DzM0WYmfgqQd5YMPmxqg,xhXZYjdlV_f7eklYZs5vcQ,nut berry salad,food,21.0,4.0,3
UE0Ljc7WM0deIsdssrzPuw,gQMAcDm8kv8ev7x2BshMwg,rice pork egg,food,32.0,4.0,3
Ue1woHp4zXaZaHT710gdcQ,yWUBX9Pe6pzh1PjVj04UmQ,chicken house fry,food,34.0,4.0,3
_ue2qqwjw8cRnSnoinVorw,fhvLEIKdL8Xw3ZKrHCPcpA,pastrami,food,35.0,3.0,1
Ue4CtlyQsm7JbV5biBzLNg,1Z9rGyR3Ld2mtnOTE4pNcg,sweet,food,18.0,3.0,1
Ue97rWdrTiCEQBcNtH1jDA,3Gt3xskppi9jZuTrwrhLNg,macaroni cheese tempura bean,food,43.0,4.0,4
uE9e1COGFrWU3-M1kEPEEQ,pwdZMC9Q2QH2uNbUj3NDeA,curry,food,20.0,4.0,1
UE9nf4VVrfIxP3ZMqEJoLA,uKfOtfZ5R1JGm5sybZmi2w,roasted shrimp,food,14.0,4.0,2
ueaw9XlF7FRWAUrCy69C9A,82aapoEF7sBcxrrP9AWiEw,winter artichoke grilled cheese salad,food,56.0,3.5,5
-uEBqgpj1W-4-6b8sYZGLA,qy4WKXTBkqD4zX0rohYF8Q,coconut tea deliciou matcha salty,food,63.0,4.0,5
uEbwLiMZgwoSvkNTh7nxpQ,vLkKorA1gPS97Zj0_WKA0Q,dessert,food,42.0,4.5,1
ueDMcNqg4m3N1peZB3bozg,spDZkD6cp0JUUm6ghIWHzA,shrimp fried rice,food,17.0,3.0,3
UEewXr7XIqquZ6k6MPpaHQ,GTwQgfi8DN23D9fMURYUdw,sushi sashimi boat,food,25.0,4.0,3
Uef31RZC0-WBE_U7lkiXBg,N0CoaG3cBrTGm2ecLYSzqA,sliced catfish,food,14.0,4.5,2
uef-A3dgVoLMVgSAd3ihUQ,VeiL_tgw7dsl-7IcnOsh0g,fire dragon friend,food,29.0,4.5,3
uegFQ21AtUMlmc9ZCoWX6A,HKSyA7YZplj9i_vIdtwyzg,artisan grilled chicken sandwich extra meal,food,60.0,2.0,6
Ue-IpLNBwSp-WJesAdo7ag,BFibmswPtBNyChp8vBHRsg,cream coffee,food,26.0,4.0,2
UeJHt1UHBUdKlka2V5wZ4Q,XZ7eQLjyGXf6y69UT4SGhg,goat cheese mushroom bacon tasty,food,138.0,4.5,5
UeKSgGH-1AE-a6OLLYDAPQ,rNqSjfRM09T-VOjRTAF66g,deliciou duck,food,14.0,3.5,2
UeL44uENwszltiFwx2-lzA,gO_z_5FQVHLCiJjOsfE1fg,caprese salad,food,14.0,4.0,2
UEld3bn-i9iodgJXDzuZpA,Sy75QB18Sv-xNp8FoA8KvQ,sushi,food,5.0,3.5,1
UELP8XjL0Z2KpLDJTvsSXw,sgj0sLFaZZUrRG0pzWnZKw,food,food,14.0,4.5,1
uEo0AHWZavced_6mNoL9WA,CWNMLT-ppaUjLMmrnYDPVg,spiced pork rib tasty fatty,food,59.0,4.0,5
ueODYS021LpFanD_SGbJsw,46LhKfz6MPaLYoS0jegsdw,soup,food,22.0,4.0,1
UEouHWFPe1pfTBQuGCjjWA,9a3DrZvpYxVs3k_qwlCNSw,margheritum,food,10.0,4.5,1
ueoWNmFiNmKlIaE05LKvWQ,jChYROMc17z2Wwv6ClE2rg,nutella,food,15.0,4.5,1
-uep2R6BnTNNH_x6lCGwtw,B5R2xV3hGdqLFQNQxMXixg,seafood,food,18.0,3.0,1
UE-P43hXDD8rcslvHhaUKw,JyxHvtj-syke7m9rbza7mA,salmon belly,food,16.0,3.5,2
uepQM7A0D_54dPL2bOXjuw,viHcW-LLmOxBMHFm0jxPvQ,buttermilk biscuit,food,19.0,3.0,2
uEPstl1uqM4wQhs_FmXcEg,BjrKNWhtQkedHw8hP_0Bjg,fried roll,food,34.0,4.5,2
uEq-G9OsbTRpjkjbOIdZbA,CfxVkwEJk1NAqgqMSesLzA,takoyaki,food,8.0,3.5,1
_uEqJkX0DHhDa__DbNP47g,sf3kp0H13jZYEmS1A8Etcw,wrapped date,food,20.0,4.0,2
uer7PNYtE3W5KP20KPYG8g,pdTYUCGkYz35utxPyUMoag,tre leche cake,food,15.0,2.5,3
UErIl7Ts9dRWbjwSdf3wig,z6yxgJ8UW0UF7dJr65rC4w,fried chicken,food,13.0,3.5,2
-uESfkSgGLVtmKzBAqZCDQ,87I8ba2FKYKeXyAhiC6cLg,tuna salad poke,food,15.0,3.5,3
UEtGhaCqikOKz-LuFFjFIg,xhu6bWnhm5dNBw6heW9-dg,spicy crab,food,13.0,4.5,2
UEW5gyPEJJui248KYUSxGQ,cfuFIFZk4u7A48yn3y10Zw,soba noodle salad,food,53.0,5.0,3
_uEwcQEuG70d1yZrZLVmdQ,pSAoDrxX7Q5VRe-7gpDpOw,pizza,food,12.0,4.0,1
UeZIZfaZMkEzC0QbJ2EP4g,-RJ216TTIghZshCkUlD1WQ,tempura,food,7.0,4.5,1
UF2dea20iVdaeNUZr7ngnQ,A-uZAD4zP3rRxb44WUGV5w,roll,food,12.0,4.5,1
uf5khyF6tLC7RhFUiTycGA,dzbEfeMqIEx3pvpZRCsjwQ,food fish taco grilled octopus generou portion,food,76.0,3.0,7
Uf5vS8n9Mmef_UXXL9gT1Q,-iauwrCGxk1cEJJnf4soTg,food,food,73.0,4.0,1
uf8buwAraaB_IDFipK5aXw,UVyPQEYavZuj_CBarfWeFg,waffle sandwich,food,35.0,4.0,2
UF8CRkqhEmyXifRbcDGTfg,eFcpMAgG5OLzgElmnO2DUQ,matcha latte strawberry,food,31.0,4.5,3
UF90eqAyCN2rswwLZCyrow,33Tr0eRki1Yamzleu4GMdw,almond croissant,food,35.0,4.5,2
uF94bGRjRJs_Ipht_cLVpQ,gfIVwp0RkM5yMa1u3mbB4Q,chicken salad sandwich,food,22.0,4.5,3
UFaJNNtDDCblhsT2M5BBQA,suFSckaQV8NmND7dytpf4w,chicken tikka,food,13.0,4.0,2
uFBhdz19iSle0lXpLE6yGA,K1nwSvx14on6eVBbu5E9rA,honey garlic wing,food,18.0,4.0,3
Ufe5CvpmaDVPIqLpnrnRYg,JIETwXSEGIHMNyxZVEnNKQ,deliciou protein bowl,food,28.0,4.0,3
-uFFtHIKomc-v5HKmZ8Abg,wfCNNMkeJcpWr9jj1hcdAA,seafood cream sauce,food,39.0,3.0,3
UfgB3GyeZWm-nvA3fqRzOQ,G2Z-4U6cDsDQvT6v3FzYmA,tiramisu,food,8.0,4.0,1
_UFg-iuONXSp1wihlYQyrg,W7Ylnm1JED6Ey0Kt9szqJA,artisan grilled chicken sandwich extra meal,food,60.0,1.5,6
ufGy3ctA-ihcb6_JYzcThw,YY23OABxBKOryNqtmMOKjA,pink sauce,food,38.0,3.5,2
UFIXJ8X1BPRbFv6_bSxrEg,j5nPiTwWEFr-VsePew7Sjg,order beef curry chicken katsu honey toast spicy sushi,food,87.0,4.0,9
-uF_jrf_8XUN2pL2DxhcJA,ZLanOvPw7BscWDo0yC8Ncg,hummu,food,6.0,4.5,1
ufKBoU2646kT4gNjiAH6kQ,mU3vlAVzTxgmZUu6F4XixA,lamb,food,12.0,4.0,1
uFKH6nYoG0Ns8qWTwee_Fg,SuRxV4YkPsvyyqK57On0rQ,nance,food,26.0,3.5,1
UfKrlUOmGBkdNKpGFKNkbA,VfFHPsPtTW4Mgx0eHDyJiQ,mashed potato bite creamy house cheddar pepper parmesan spice,food,115.0,4.0,9
uFksVAta0j4ZBQEtNf73LA,fE9SP84G6TZrv36FLbCy7w,bacon combination cured chile pastum topped golden bread,food,125.0,3.5,8
ufKUh0svzjRXJ7qP41MKmg,MmQsPiVSN08WtmlsC_ZSVA,steak taco carne asada,food,25.0,3.5,4
uFLsmfHbpOmMAqTrZhwolA,JDZ6_yycNQFTpUZzLIKHUg,fruit cocktail chili lime,food,33.0,4.5,4
_UfMcRB-OSBdCx4Z62xmYA,6XMpuxp5vzCjF0DbhbEldw,glass noodle pork spicy,food,117.0,4.0,4
uFMGJNM3tTuRqSAXOZccpA,S8FDnhP4WKlRhJxSIkcxFg,bacon wrapped oreo cooky,food,26.0,4.0,4
_UfMKkTHzc8aHZGJu-apgQ,vHz2RLtfUMVRPFmd7VBEHA,beef wellington,food,15.0,4.5,2
Uf-mrSYuzxqDKIL-SVZsvw,umXvdus9LbC6oxtLdXelFQ,angel white chocolate wing sugar,food,77.0,4.5,5
uFQt3OBfUccg8HGUbt7aWw,iN6e7ugfbOUfbsqTeQJfLA,chicken waffle sunday brunch grill,food,68.0,4.0,5
Ufrce5VHPAMgkmh5TQm9HQ,a7w1N9TULg95lnc3HLY0qg,egg roll,food,19.0,4.0,2
uFrrsM3rtQja18xfG_i3jQ,burnDlH36FSphvf4vQf10w,scallop nigiri,food,15.0,4.0,2
UFS0XXUoeFW9sAUr7khFNQ,ODlST50VSMzUMd0kmDpQgw,chopped antipasti salad,food,23.0,3.5,3
uFS8vczz6aUhzfXoW75BPg,HJLiVxuvtN0n73BASSZKoQ,chicken beef platter,food,25.0,3.5,3
UfTJA_rYe7cxCpeXvt7KwQ,TFYkVf814tT6gDUBoSNZRQ,patata,food,15.0,4.5,1
ufV59w_zrUVPdBRh0J6WOQ,_k-GxjmoJYelsGHA5NIPiQ,perfect blend herb spice seasoning fresh salmon,food,115.0,3.5,7
ufvDd-tcZPjfRRgTblxqlA,7cK9uEV09iPmsTqOqmY3kQ,chicken wing,food,17.0,4.5,2
ufwa6bL-XuZL0Q4RdxB00A,Qmwfg-PtYuCo5Q_IwcA_HQ,sushi roll lobster miso soup lunch,food,121.0,4.0,6
ufWchBTmoGe6dGhLxAUoQQ,N5nB7bt89WYvobTGIP1vPA,special tib,food,18.0,4.0,2
uFwpJFgRDluMs-a5W4rk2Q,VZl29j0EMaXP_RLf78sR9Q,deliciou avocado toast,food,32.0,4.0,3
ufYQ48riyK3sCtPjIpxEVQ,0EgYXYjt2XJL4hlsKnzrcw,brunch,food,21.0,4.5,1
uFZfpxaBbUTJQZNPMdXRCw,N8D-5-fW7EkBdKjNYGhu0A,brunch angu mini burger chipotle mushroom,food,77.0,4.0,6
ug1g0YvGJD6_vck3KOpHCw,_w5hBpkjHs5_Hv3pLeHtIw,bacon stuffed date,food,19.0,4.0,3
Ug1JEywZBy26ltVSRug_Iw,wJft0Y8B9plFJcfibQl1wg,mozzarella drink,food,27.0,3.5,2
uG20hqtI4W92bS1OkiGbuQ,yCK1Ok69D7TSWJESZQZHiQ,roll,food,14.0,4.5,1
uG3IHVumti1ZbBibc6kBrA,2bTfMJCido0G8U0tk8hDkg,scallop,food,8.0,3.5,1
uG5P0NpoHrjOwUpUkRXfHg,-Jhlh8Scjy669NdtCfKSSg,salmon zucchini lasagna cauliflower puree crispy,,,,6
UG6FQVP4Kqupk4XFiOn3iw,7GQXb0LAqXz0JGUg0mklPQ,sushi love ginger wasabi,food,102.0,5.0,4
uG6w8pHN6P0GGUD-FjVY-w,zZ7KDK3GAkBUZzsaqB1A4Q,fry salad,food,33.0,4.0,2
U-G99x-7wTnx4bar4JgVlQ,IJUCRd5v-XLkcGrKjb8IfA,strawberry cake bakery,food,34.0,3.5,3
uGaBtMgK5jVLpjO1jO3RlA,ICdoTODBaprN0UReete9VQ,lemon cake endoedible,food,54.0,4.5,3
ugayDVxhqvNBu5UrMFT_Gg,k41bo3i0k-PXQAKvVOLi_g,caramel waffle cone creme,food,37.0,3.5,4
uGcdsyjk-rgxJhKD-4urfw,OKYp_AwhXfqL_0Pgw1WB9Q,bite sweet savory,food,82.0,4.0,3
ugcYZ6Et6aHNptKXhvVuvg,E9HkUYYO_-5vKjvBwLuDIw,brunch,food,18.0,4.5,1
UgD71gPrlC9lWJm2a8_3mA,csy-xJWM68SXabizUIhucA,happy,food,18.0,4.5,1
UgDPB__SDv_lPsxW1wyNIA,LNsZJP6jZ11e0tDljOLPiQ,beef burger,food,16.0,4.0,2
UgEbF2mlm_chzsW864Vq5A,PyrcymoNDAJDm_Zn9yl-7A,sampler platter schnitzel potato gravy red cabbage cucumber salad,food,120.0,4.5,9
uGFBDSzE9Y2Q457vYXm0Vw,CNRXPwmj5EvSNdXnOXcpJg,sundae,food,24.0,4.5,1
uGfJG6E-6nwE2HTXL9KNfg,fL-b760btOaGa85OJ9ut3w,trio pulled pork waffle fry,food,107.0,4.5,5
UGGiFJhaJ3PbXVo18gVKzg,kVXq3urVLGynJiWOiDyNWw,coconut,food,13.0,4.0,1
Ughlw98rktBBEn65D8Qsag,XnJeadLrlj9AZB8qSdIR2Q,vegan,food,5.0,4.5,1
uGHpiIH7vSKWEY0w79WKpw,VqT-IURXmVS_fVRLTKxTFQ,chocolate plate,food,25.0,4.0,2
UGhQfNJkokE7gWHfHt4RwA,C7WDTPRVOTTreYnQHlFJzQ,classic,food,24.0,4.0,1
UGHrTTuka_c_nir0kS6wjw,Bh5VbI_9msk3GaD0kiKkmg,strawberry,food,18.0,3.5,1
UGIk82jDj8gyJZkMo6rQMg,kYMZTXVE6LKYuPhF6gkwVg,salmon belly sashimi,food,31.0,4.0,3
UGlMmYNZgQLm6dM36IIGww,ghaj1MZzPW1qXYCZWfoTTw,black bean burrito avocado cashew sour cream,food,52.0,4.0,7
UgLpvFbCU1e0eMxsD34WdQ,xkVMIk_Vqh17f48ZQ_6b0w,ribeye filet spinach asparagu mushroom sampler,food,61.0,4.0,6
U-gmtZ7nXkYiocyYbs-ymg,hQ66PZ605HFoaHW0dZAmYQ,banana waffle,food,13.0,4.5,2
Ugmu-vlntUtkvv2ltadlyg,JEXasd9XUHFbt_fIdmdK8g,seafood platter,food,15.0,4.0,2
UGn9w_8SJeh97Hg5G9fYpA,AueEbb9kao4lt6CYt06hqw,biscuit doughnut salted caramel,food,43.0,4.0,4
uGn-EjDY9KZvDlatbxdynA,mnqJVQhLcPHtpVx_6kbJuw,cake,food,12.0,4.5,1
uG_nnrczRQrHc-1yarhhng,8fFTJBh0RB2EKG53ibiBKw,vegan burger,food,12.0,5.0,2
ugpKfl-VQ09wm3ka91L-RQ,5rWS10zVUc2Lqv4BVgrjJw,sushi,food,5.0,4.0,1
_uGpohWO3h6ZwEOVmR2J_Q,OjApDLQUPV8c_yPCg8xZog,pulled pork nacho,food,22.0,3.5,3
UG-pYA-p8SOlu-CQ0OlPzw,pH0BLkL4cbxKzu471VZnuA,broiled bay scallop,food,28.0,4.0,3
ugQ9LmaOlG8kTq2FMJIYQA,c-YmL07i_4Q0cvCUxl11VQ,chicken quesadilla,food,18.0,4.5,2
uGQJ02l0Ejorh7XHYSZehQ,6Zogn4PXnK-ODBiRy5iz7Q,ciabattum,food,16.0,4.5,1
UgQOLVaSsgY8uyz_SaTKJA,T0Uw6vwwfO3el29wBoDamQ,dog,food,21.0,3.0,1
UgQsqzzNudy-8cBEI_45-Q,ruWTngdiC68O9la27hvvHw,room sourdough brioche,food,54.0,4.0,3
Ugr3Flu8yAskZzQHfeVU4Q,Kq2fw7SAKOLOmiJyVCbeFA,filet steak,food,11.0,4.0,2
UGTIJ_4ME2Ax0fhihuPCyA,YLwXQbMN-4NvUs_U8brP-w,asparagu tempura sweet potato roll,food,40.0,4.0,5
UguN7cTp7bLfBbvygRO83Q,4Pl-ziYL2oerGyIPlwVdmA,fried chicken dumpling served sweet sour sauce,food,62.0,5.0,7
UGUyGqfXMAP3kSUbiPaP_g,2xjMLX8vNpQEisRKPgbP_w,apple cranberry tart butter pastry cooked buttery,food,90.0,3.5,7
UgV0I5RRMRP_wemux9TiSg,zgQHtqX0gqMw1nlBZl2VnQ,raman,food,14.0,3.0,1
uGXeuUnv0EpBiTNy9u31KA,boIILzBqhjWhq4G0BsB5_A,filet,food,15.0,4.0,1
U_GXjont_z0fQ4AL5m5ixg,-Q8F0KbFIK3m3VeGXoCDEA,chicken shawarma,food,16.0,4.0,2
u-GzeN0e9oGTWRk1snrRPw,LUDX--wfStrKavGyitk4nA,steak,food,40.0,4.0,1
ugzf_ded6fynumlG_dWTFw,tA5mqEP68qjbTFK9c14D7A,tofu hot sauce,food,26.0,4.0,3
ugZMYW4EE7kHnEEiK36zQA,VRTQMh7wVgmzg96YttL3mQ,burger,food,13.0,3.5,1
UGznH39DS9LQQ43ZPpfTxw,qvBkj8tcLwv2QMF9jhH12A,basket,food,41.0,3.5,1
UgzSI40rlkYCOudQolCvAg,Rs2nW-8nT9c3kwJzcCl-vA,chocolate cake,food,26.0,4.0,2
uH0qMIrNmVJ-V725c1Vgjg,vLkKorA1gPS97Zj0_WKA0Q,valley seared duck red cabbage beet,food,87.0,4.5,6
U_h461nFqzLhNpA_tnW9gg,VFLf1AnhM_QMnnjZjsVO7Q,ceviche food cocktail,food,128.0,3.5,3
Uh4Ob8l3U_qaorUZ07cDrA,Hczhdd9PMny1lYX98Ji7bA,flauta potato filling,food,27.0,4.0,3
UH-4PTfPFTPZn_ePszLwSQ,ahSFUPojs9X3-1jP-QPb-w,octopus,food,20.0,4.0,1
uh6S8WHjav9Y2ES9LMEUKg,E7Heu5iT3D1WsfxlFROgEA,mochi dessert,food,45.0,3.0,2
U--h7FuONy5kAFn6bCvzjA,utIA0LyQmwP-9DRyxUe6qQ,vegetarian,food,42.0,4.0,1
uh94TzNENHgnrFgTbiKKMw,26Uk74dNTGysPq2ceaj2OA,salmon,food,6.0,4.0,1
