Unnamed: 0	photo_id	business_id	caption	label	length	stars	len_word
4809	GLD3Tb3Qf3EDEmWCL7fdnw	mzREMIknfmagJugibXrCsQ	vegetarian fresh roll tofu shrimp	food	51.0	4.0	5
6237	LM3CqAY-bBij4UXY3_DO-g	iuya9nmV6ievrTNSOdEywg	salmon	food	24.0	3.5	1
1536	6d066ux63gPRjL40ci8izg	XmsBtCykUtObXg4Q1mYpvg	cheese curd	food	12.0	4.0	2
6401	M-TmtK-4INmrlvE9oniKww	olllmpQVBHwOQmarQro2fw	sandwich	food	13.0	4.0	1
9808	fDEb_Hs6mec1DPliNwNANw	9mVkXG2ejmjwyzz9TfaUOA	chocolate cake	food	24.0	4.0	2
1759	7J1hAuGjGcK9t855MtQXjA	FyAioPDhzS5IP4a4SXeG-Q	winterliciou dinner shrimp tempura maki avocado unagi	food	88.0	3.5	7
4645	FrXqgGwbIXdu4rRH3DwxAQ	dAcaMSkrpYUZocqrLvOzRQ	taco	food	7.0	3.5	1
9130	dBBBrOjtGbyCpvcn8BeChA	2weQS-RnoOBhb1KsHKyoSQ	pork rib	food	9.0	3.5	2
519	0wSqgZVhbx7IFkROSv7NuQ	kOFDVcnj-8fd3doIpCQ06A	grilled cheese	food	14.0	4.0	2
4926	Gdg_BKNfH4K8elVhshcVkg	ABeszRTxM38rjrRQATo-2g	pizza	food	18.0	3.5	1
534	0zpb4Chxm6oPRg6mywK6PA	zQNJwaWR1M1zDjLNVJiNEw	homemade pizza style	food	21.0	3.5	3
847	2-wBh1in_wGgnquC3r0GDQ	67Pa_CtXthgJzXfY8JzLDQ	bacon chocolate chip cookie ice cream sandwich	food	66.0	3.5	7
4552	FbgiL2SUIVYKu4ITpuXLDA	rq5dgoksPHkJwJNQKlGQ7w	salmon quiche	food	13.0	4.0	2
681	1RZxx-w3F7DKBlV8x-s-Wg	GGEeGKUez_pGqYXtk-sKvQ	steak omelette	food	14.0	4.0	2
5394	IACdfupGXuadm9SrHtpBFQ	QwxtJF1Dw9hEGdGQciD9Ng	deliciou sauce	food	39.0	3.5	2
3048	B4U5vQY3qEE2J5IdnCrj6Q	_81fRJ9m8Fn1s8ixPun46A	dragon roll	food	42.0	3.5	2
1040	2XBTO9j4bwBisqumrV5N8Q	dYlBcBLp3KY5Tc78d8k0ow	pizza	food	14.0	4.5	1
8694	bsog2Xl8f3FM09W_4FnMmw	WZDQqw960DaMWDyPbtRFtA	beef drunken noodle	food	20.0	4.5	3
11901	nAFedV2lL7ZFvyEUXmO29A	RAh9WCQAuocM7hYM5_6tnw	crab	food	16.0	4.5	1
9552	eRZirjsQqCHMpsvXSeYgIw	e3PBfbtXUjMziX6XGsOMoA	shoyu tonkotsu fish cake tempura order takoyaki	food	62.0	4.5	7
8672	bnXjiT0vFgLyguVtnls7kA	WjIcWWRLVrpdKCL3hz_ofQ	strawberry pancake	food	31.0	3.0	2
10097	g2QDSC3-qeauhR0j4_M5iw	xM37qm9Wbc-hOAS7-Xse7g	tofu hamburger steak combo	food	36.0	4.5	4
13010	ys9Y2Lu0o4Mw5528geTUjA	sqRX-XLlhx4rs2c1TpBf8A	mushroom wrapped bacon	food	34.0	4.5	3
5691	JC8SSza4tzfg4SForVurzw	35SEr0cPTuoBJ1DYQ686pA	sweet chili pork rice	food	33.0	4.5	4
13052	zBnB-lhwAHVD8-48uYVJFA	YK3RMpsJXul-suGJ3cEy7Q	seared tuna	food	33.0	3.5	2
6647	N3fChBq_8sFPEmuekdYUog	RyDiwx4xD3Lx8sWHx1aFlQ	pork rib	food	14.0	4.0	2
8769	c7fQprZFTPsIBmhe080ttg	eFcpMAgG5OLzgElmnO2DUQ	nutella bread box	food	18.0	4.5	3
4153	EH51uADaHCvvyj6zVaXCAw	qqs7LP4TXAoOrSlaKRfz3A	white chocolate blueberry scone	food	31.0	4.5	4
1982	7wSy63nKjJOG0YWOEJhqhg	1Os0g2rh6I50ZIXEZSaNkA	parmesan truffle cream fry	food	30.0	4.0	4
12922	y8QxYEB25REZFz089m6v8w	2xlQ1OA8iU2V460CgS37-w	waffle	food	32.0	3.5	1
9526	eMjcsPBdCIPLzEgHuYsr1Q	dXwDDsQv3tMzw69pqmD-Vw	waffle vanilla ice cream fruit	food	37.0	3.5	5
8894	cRoIgFoh8MaCxgevjMT_0Q	74C1z6cqEdvJVgETTcEodw	parmesan housemade sausage marinara melted mozzarella	food	123.0	4.0	6
3904	DafCZUE895As7FEKGsYeFQ	knJh7agyWMdPyndI9dURjw	taco deliciou filling	food	29.0	2.5	3
1193	33VpARvVlNtmYx7MBo99xw	TCoBE_BkDRrK0bWrh5VueQ	taco	food	36.0	4.0	1
1783	7NcmEthJkmpln1Eel4kGmA	6i_EXDHikHWhhDipzMt8rw	grilled salmon belly	food	20.0	3.5	3
4684	FyJKqqZWGb_nO-boEn2ftw	WI1xBMN_rEaVPOL9Ad2gpQ	steak dinner	food	12.0	3.5	2
9806	fChOJhsnaxhY5i5WB-0v-Q	e4NQLZynhSmvwl38hC4m-A	taco sauce	food	16.0	4.5	2
10013	fp4nyUSoh4bZjTO1Mg5spQ	33Tr0eRki1Yamzleu4GMdw	french mocha cake	food	50.0	4.5	3
12647	uXnL5SPHJWBtKM6rHQo-8w	hlrZHM4D48XiQtXh6cRg_w	spicy meat mushroom perfect combo	food	89.0	3.0	5
9638	ek7p312i4eYF_8bIBAR5XQ	5j2ugUALtjsa2nkV1YGq5Q	roll	food	16.0	4.0	1
10222	gQVsp-49oeht-2n_GyztoA	y7TV2trR4B9sbgXtyrqv8Q	egg benedict	food	19.0	4.0	2
2499	9Ttpujj6ppqhFe3efpur9Q	q9_gLvTNf11etVxbH7JY0Q	snow crab	food	26.0	4.5	2
10642	hrc73TdV1te2-pemi4iGCQ	BNeS_hZfmdQWsqewj-LuDA	sweet potato pastry	food	23.0	4.0	3
2246	8nX2hvW2yfMXlY0pDDaNWA	IQLnLQYcTwCjwt_ri9dqhA	rib sun	food	37.0	3.0	2
9515	eKtpqLC_GKKFMFpXuDsF1w	hz8mFMIQxQNLKE5rYmg6zQ	large cheese pizza	food	18.0	4.0	3
58	-CzmafjtN77z6U7rZL_B9Q	MW20l3gVlw7NzATSOV7Qkw	house special porchettum sandwich	food	36.0	4.0	4
10411	h7XgZngn1LwdQYEQflhQXQ	1Lb_XgyzVzK_g0NyD6l4-g	sesame tuna nacho	food	22.0	4.0	3
6308	LbTlk7emZZlIyYLqD4Ds-A	IBshKrdO914zw5sm8kgfPg	little chile tortilla burger	food	61.0	4.0	4
12377	pdS6sfaT2gSGIlzGPE4JmQ	0imWty0eKpz8YpuZAKF83Q	dessert	food	29.0	2.5	1
11458	l5U3QYEnAiiZKjM0Z5BndA	B_WggEKFq-ZFNui8CHPYvA	sushi	food	20.0	4.5	1
3153	BOGvib1dnxaXghIvcSiqfw	aiX_WP7NKPTdF9CfI-M-wg	prosciutto deviled egg grilled asparagu	food	45.0	4.0	5
1015	2SxHwPBEWeniEXX1McvrCg	3-i1qd64K-WLo0fJ5wrbbw	pork bone soup small kalbi	food	43.0	3.0	5
8867	cMJ7llJTTJznLgOGMSe84g	tMYYSWyTppDcF070Hmy-kQ	classic sandwich	food	61.0	3.5	2
1836	7XPqyMO4KYppNbsKccwqyA	O_UC_izJXcAmkm6HlEyGSA	fish taco	food	15.0	4.0	2
3287	Bm2YTdw5k_pSqhyhoRk9Bg	tInrGCzll4k9hF34Ye1rvQ	angu beef sirloin	food	22.0	4.0	3
1541	6e02HLrw1xZeaVDZJI5UVg	M0pkmBUi_CI0qrzN7ee80Q	lime meringue cream passion fruit dark chocolate	food	57.0	4.0	7
9910	fWHuVJ99PsSTyW_7_FJbdw	OtGSQQzV7uF8XPAsNIh7Bw	potato coconut milk soup	food	38.0	4.0	4
2322	90k-ca8aa4-Sc_yOvNqSUQ	1aj4TG0eFq6NaPBKk6bK7Q	egg benedict	food	13.0	4.0	2
7551	VPiFnAr-aQxygp6OzIaMrQ	wNdTKpis6nxehbaZP0XwJg	breakfast nacho	food	16.0	4.0	2
5958	KB-__b2wDA2umtdb0qQJGw	h29jYh16eKXAf2I326xXAA	happy grilled sandwich house potato chip	food	57.0	4.5	6
768	1jPjzRuFrtXC9KPHcSdKjA	e6UDJBEIoXBbnXtdwkqIGA	spicy cheese	food	26.0	3.5	2
8588	bWDThlom_OQBV1HHT95UeA	LNOnYo13ggdoEGD-syYHIA	sushi boat buffet	food	37.0	3.0	3
7210	PsQ0jnKbBoVyW6m0ayIAtQ	faPVqws-x-5k2CQKDNtHxw	avocado toast	food	13.0	4.5	2
8158	a830fS3AsFYv8hKzF9Yuaw	bWucOPNoIjd8ECdiDyVq9Q	salt pepper pork chop	food	25.0	4.5	4
3794	DEwbcfEPtsYQHGuGkJccEA	H8umkLwMkM0vP5B8oPiozQ	double mushroom burger	food	39.0	3.0	3
5747	JN_WCeZQ7ZTFJM2cNVkQew	i7_JPit-2kAbtRTLkic2jA	lobster poutine	food	15.0	4.0	2
110	-Nh3tRiuX4y1cN26nTHJMA	XjAb0mxgCtq96pWWJjUBAg	salmon	food	15.0	2.5	1
4289	EiCKgkNOG52ao7mRrwF9oA	Qihead6oTtWCwde3TBqlGg	pancake short bacon	food	41.0	4.0	3
3326	BtbiMjekG5eKoK1j4S9Xzg	9i7Gz3xaa-gwh1Fi3q1_kA	table caesar bacon	food	84.0	3.5	3
10178	gIEVB5TbXLlFBXWIkCQA0w	RSOinkOUpxm0mGw1IWr4Xw	crispy rice spicy tuna	food	27.0	4.5	4
10534	hXsml54NPvmnSBog6gBHog	i9D9xPBV0gR1Ja9kbY4NCw	smoked salmon pulled turkey avocado toast	food	75.0	4.0	6
6689	NDsnPthw2i0bAcm2dNMQ3w	9-cVW8wSRoE6Nmnc7v0uUA	waffle bite	food	54.0	3.5	2
9365	dwRsxCSgkE4cc0InQYBVrg	Er5XAY2UFGGqBHdqpeCFkA	spicy tuna	food	10.0	4.0	2
2016	82e-TDVl-i1SZTjL1CQCmA	98VugO4QUbO5PsUKyGsd9w	chocolate banana	food	24.0	4.0	2
10053	fwM-2iCASNwBMsfk_w8F0g	aEtbXqbkf2BnwEVWQ2yjUw	taco	food	30.0	4.0	1
6615	MuckZH8IjBm7wMe8PQfRRQ	2um9bzTSvD3f2tkdBoA38g	burger	food	18.0	4.0	1
3621	CkSCUOfKgE886veFVmW1Bg	FMo1PJTUV5OpyiZlnTM1Rg	salmon bowl	food	16.0	4.0	2
8145	a5jJet-YM_Iadzpa7XTVFg	boug058JCnbFkQp-K_fXQA	roasted cauliflower	food	19.0	4.0	2
9439	e7_Z6hZ7Xdb0lx0l463rDQ	jVD09YgKsDtKD5sOYes6wg	ribeye salad steak fish sauce dressing	food	122.0	3.5	6
11457	l4S7I6yd0FSaqJKMnWZFeQ	2sx52lDoiEtef7xgPCaoBw	sweet potato black bean quesadilla bland	food	47.0	4.5	6
11609	lmB_lGfikYDe63YseaIyDA	mmazCP1ZH0QsUqDS6OivFA	hazelnut cake beef dessert	food	56.0	4.0	4
3383	C1n-oneNBcKsN5I_yEqzLw	vHz2RLtfUMVRPFmd7VBEHA	sticky toffee pudding dessert	food	97.0	4.5	4
3098	BEZ95SjvmeqWE6-S2qJBug	0qet57CmMA5qUm6gPFUTpg	cheese pizza	food	12.0	3.0	2
9364	dvZ1lCa4yMIfHgVccqPw6A	NMO1hExBvamoZ9RKEVNcYg	chocolate pie	food	18.0	3.0	2
1934	7oQ30QG1oBc5mqmpQlvJZw	yvwK4MO2qnSZE5ggYGyk1A	chinese food spicy nut shrimp fry	food	44.0	3.5	6
28	-8W8q9tGaw9YtjS420L4nw	YTfXZ9tbTBJkWsDI7cMDWQ	beef chili pepper	food	20.0	4.0	3
9299	di0eadFWrjqftSb36n6hMQ	X1r9E0cCWXoJ-ARkbmUx7g	pastry cream filling	food	40.0	4.5	3
13003	yp0Zyo00pxE0iGB2eRC-BA	DkZuVzYuylBanEsWK7mNGw	sashimi platter chef stick sushi	food	102.0	4.0	5
6251	LPAJPun4eaRTkBjrlt0hCw	0LPVkxZ-Ab9Jx6_ytA-Yew	strawberry ice cream mango passion fruit	food	78.0	4.5	6
3239	Bb-XEZ5iVexNnMZiBvFWmA	WbJ1LRQdOuYYlRLyTkuuxw	fried tomato	food	20.0	4.0	2
525	0yTLQe9moSmoZJMKmHL7MA	P7pxQFqr7yBKMMI2J51udw	salad sun burger beef true	food	122.0	4.0	5
12241	ouLk60Vm3PJPBvr_Ckd5UA	hPXR-Bi8U-uz6TUViqmGpg	dark meat katsu juicy	food	50.0	4.5	4
198	0-wXWNRrNUw0kCVaWwrFJQ	ZqTXN4qh0Ta1Lp8Z3v-dKg	meat vegetable skewer spicy sauce	food	41.0	3.0	5
7241	Q36WZtTi3Bj55wEZfbeL8g	ZLVWlYQQxzZoJbg4w0gsMA	bacon cheeseburger	food	18.0	3.5	2
2022	84svTy99xb1cLu3npL_WcQ	kCCJqGGHVKAKujvbCOgqbQ	burger beer special	food	23.0	2.5	3
7692	Y7VeCD689P0-ius1zZ1_PA	Lb0uZEH4nXcHCzu-7oVLLg	pastum sausage	food	41.0	3.5	2
8790	cBfvhcat1QyJCTqZmEs76Q	gOOfBSBZlffCkQ7dr7cpdw	vegan taco	food	62.0	4.5	2
7977	_F1Ltzvn47FTG6LoKh_NaA	2j78b8m1w4Sr2GVGCzFBtQ	taco pastor carne asada	food	52.0	4.0	4
7118	PQOqvKgZE1gQPdz-FGoMUg	hXeasEtce5edeiRaGx5kmw	angel pastum lobster tail deliciou sauce	food	71.0	3.5	6
7257	T24QV_H_I4e_wXlOFjAFWg	2xlQ1OA8iU2V460CgS37-w	waffle bacon slouse	food	57.0	3.5	3
12667	uh6S8WHjav9Y2ES9LMEUKg	E7Heu5iT3D1WsfxlFROgEA	mochi dessert	food	45.0	3.0	2
1277	5Yj7qj1K33PleCiuBLHnCQ	mZRKH9ngRY92bI_irrHq6w	quinoa salad	food	12.0	4.5	2
12806	vixflPhNOgb5sH_aZzWUrg	XSZgcEMWM4XcuE-sWXny9w	tuna	food	4.0	3.5	1
8017	_VFKvWc593bCqQwgCNAOHw	5wTs_RnU7XE_S2uw20kU9A	dessert	food	29.0	2.0	1
12418	ptN6roQg90w9Ajwo9Obrhw	_xAJZOKBMPOe47p1MphB2w	crab leg	food	9.0	4.0	2
3608	CiL7wdbXE-MrC07JyeJOdw	K0j_Znzin0jShXVnpvW86A	cone tuna	food	31.0	3.5	2
11402	kqOPDvBGbDRL5o0nUplgRw	fS9a8AGrcwWPf_9vfn5wPQ	fried rice plate sausage	food	50.0	4.0	4
6991	OkHROA0TIBl-yqCwjfPB0Q	XuZ9pksVQBIpmVQm6UO2YQ	sushi platter	food	13.0	4.0	2
5815	JdxJ7uSVWzVmWh7mizjeaA	rvHGv9Q7r5QkIYrCZlfoAQ	chilli chocolate torte	food	22.0	4.0	3
4870	GUODzka6R2q1CQRKXslC4w	svdEhLmNmpVaIv1WLtoOvQ	bacon cream cheese	food	35.0	4.5	3
5843	JmeyMPvlQN159S_CJYbZSA	HP8mkVdLa9F4Amsp2thKhQ	large steak	food	33.0	4.0	2
9570	eVK4NT6kQH3F7nHY2Oc7tg	kYli-nDMENotoxZonriBLA	mushroom soup	food	25.0	3.5	2
1598	6nqSKuRZvNj38a1MlAK4iw	5C57zUQdzvNrCus8JBawmQ	beef	food	10.0	3.5	1
12182	oYtMJRqzVXmsBqOAvDPzTg	JHN09M-CRTGln2rRnS9hWw	breakfast	food	39.0	1.5	1
10385	h0XEjt3oLPGTvXkUSIHbDg	Qqu_MRaus17-4VVmzXq1_g	rice	food	31.0	3.5	1
4751	G9lqOr-LMTiEO8PcOUEdxA	33Tr0eRki1Yamzleu4GMdw	french raspberry almond croissant	food	60.0	4.5	4
237	08WmgMn4gSBGR-t7A20MOQ	U0UnBjz9DugW2qRZputKBg	cake	food	11.0	4.0	1
1361	6AJzGqa4FHDRq5wC9aCRow	eNFubUPJR7yIQah-NxZN_g	charcoal sticky rice roll	food	45.0	3.0	4
11836	mte00m7TytmJPyGqsOwHbg	YILyHegzhy1vlc_LNVfObw	spicy lobster	food	33.0	4.5	2
3015	Az8Hy6CbTYw4BikA3UNYSg	Ec9CBmL3285XkeHaNp-bSQ	happy bao pork	food	19.0	4.0	3
5369	I1WNGxD-jrYaTQoDQeEL4Q	R_fQGSUQv0L_fRiuua47dw	breakfast sandwich french toast	food	35.0	4.5	4
9002	cmUQQRdiAfX1wRYEsJT2gQ	hPfszfTC6xu9Ysd3sIHm8Q	roll	food	42.0	4.0	1
9215	dSe6Zh-Adkhul3yeJd2GBg	k1c_bC3DK6mKg797vH1T8w	cheese	food	16.0	4.0	1
9599	eaG5m64usXTHt4LIAAjopw	s7fROnWWGUzxCQ29JZQsZQ	ice cream roll	food	20.0	4.5	3
6466	MFPSM1dDVeJUure4QaiOHA	OETh78qcgDltvHULowwhJg	steak tartare	food	13.0	4.0	2
14	-1xYxDgNsH7tlbLLrn1zUw	9IaomgzTHXsNkZHnZGv8fg	cake	food	21.0	4.5	1
5623	IybZTyyy3JZ09ZZdLFetUw	zs710LuQ8y10YsQHIjxjyw	red bean paste cake	food	27.0	3.5	4
7053	P0mUnDQBj0yNKEXK_hwpfg	SzcCJJmreMlWCsNjupdVAA	roasted dish	food	138.0	4.5	2
8577	bTNXfhQ1rUcM5wsOF5SlEQ	XsSgv3vBOyOBXn3Co8EVIg	corn cheese	food	12.0	4.5	2
2317	9-bgxMZwqTwPgCofcuGSeg	C3rH8u6P3wFH95AH8SeNmw	salad	food	5.0	3.5	1
11635	ltsYxYGhbH5OwuXeH7M__Q	X91rjC4EkH_3ZGY3ciIs8Q	red matcha hong kong waffle	food	38.0	4.0	5
2315	8zpvxqZEkdbrORzLwFTKfw	cePE3rCuUOVSCCAHSjWxoQ	beef	food	12.0	5.0	1
10209	gOnTZ8nVf1GpZe18dctwpw	iTwYEwBqer2O4OkI_7Ef9A	cheesesteak fried zucchini bacon cheeseburger fry	food	61.0	4.5	6
4287	EhjRpqywPRLsG9YMMTQJaA	7HrCELR6uv2HkgL7aT_hcQ	bread	food	18.0	4.0	1
8772	c8BGEyVkwelpdPhrznwAtg	75RP4HSsSJOe_e7e2e3jQQ	ribeye steak egg	food	21.0	4.5	3
10211	gPJC1VdVguBLHEb1KVZwNQ	f4x1YBxkLrZg652xt2KR5g	big pie	food	24.0	4.0	2
12034	nqjLi1Rm6EPmvrj01kQyjQ	Ch7NAhB_MWSDwcNbcptEKg	shrimp pie deliciou	food	26.0	4.0	3
7016	OpvBORRRyPfLJ8blJYDTVA	zb61eT_ChYctlCXcIqlW6Q	grilled mushroom hummu served baked bread	food	76.0	4.0	6
10682	i0mcWlmcjOG_ns-05qphpg	j2bx_ctb_ED3zbfSaqhQmQ	pork rib happy	food	45.0	4.0	3
8846	cJaBHHN324UfwFbRGa2CZA	HYhbeLznSWEl6JIYTllVUA	prosciutto pizza	food	22.0	4.0	2
5388	I8y67qiMAtIz1ZTUSxx_1A	YJ8ljUhLsz6CtT_2ORNFmg	kale pie brussel	food	39.0	3.5	3
4697	G-ahCil5EpB_MwVPXyhoig	boIILzBqhjWhq4G0BsB5_A	rice	food	11.0	4.0	1
10744	iEnbMPoa4GMURX5_VjiyGQ	ZrucPqD_AGAZM53BwtsdTw	crust cheese pizza	food	28.0	3.0	3
12561	ttaNMzzzWdxvHrKQlnu8Sw	CZhc8YXdFLhAI4ViC2ERTg	dessert food	food	34.0	4.0	2
2238	8lHA_8BUpHc5pFJFUaEcrw	EnCIojgP5KTr1leaysFE3A	corn cheese pork beef bean arepa	food	68.0	4.5	6
5306	HmbThegjkKrUU-L-mZvdUg	tCYAxj5_pV4RnDpe3_5VpA	pork belly	food	10.0	4.0	2
4039	DzgiVwJ4-fapyMnB9nnTCQ	Ol45IIZm_KJPW9FgSDCRpA	french toast bacon	food	23.0	3.5	3
12621	uJeYoJDLXjJZJLgpYe5lDQ	wyFV6UN--hH_ifbvdsjSkQ	warm herb bread	food	15.0	4.0	3
2754	AF8p_OVoD7kb4k2Zlw9zOA	LpHi2ooFxVn5Ntttw_IcaQ	taco	food	5.0	4.0	1
6179	L8uZaI0DELkOZv_ukt4X8g	8B7A5KqrrbxOlCX66hqfOg	crab	food	31.0	3.0	1
5554	Ijxw8ODwsymWNmzcwWu3xA	zdE82PiD6wquvjYLyhOJNA	beef fried rice yummy	food	24.0	4.5	4
12496	tLeKhotTS9Q6dPE_eBnNIQ	Yn-8zix5_blucvZo3G8kPw	grilled cheese bacon	food	25.0	3.5	3
8438	b-r1NHzeD55F_YvocgtpiQ	sJpl9ufYT87UWhtW-5UkmQ	beet fried goat cheese	food	27.0	3.5	4
12884	xuVvBRsbJGdI25BMOZctrg	rx1AEnleVRWMNz6vB-YhfQ	crab	food	12.0	3.5	1
8249	aOqyphGSL0vk7iw0LpGyGA	A0X1baHPgw9IiBRivu0G9g	angel cake strawberry cream almond	food	70.0	4.0	5
9112	d6lnikQqIpZbB2n3Ym8x6Q	o2O4qWlo4O0aI5oEZsUHBQ	teriyaki steak lunch entree	food	27.0	3.5	4
7288	TGtSMXufL7QKS9VRYYnKqg	-lJaNPDQzhqtZabOj5-6Cg	breakfast bite	food	15.0	3.5	2
7954	_CLA7tqCetrvlFdwj9hNlA	rbcfYmJtqwIkk17IeOI5Kw	salted caramel ice cream	food	56.0	4.0	4
2840	AUKe5FanZzweoOYstobF8Q	tro-hrljuY1cUAVFYauTlQ	order animal style burger fry	food	61.0	4.0	5
3985	DnQRV44MxnBr0UcxSwtsNw	XT3hLiVwtAzc7xyszKmvwQ	beef chow	food	13.0	4.0	2
9830	fGxpL3bygGF_BuNEznAS6g	jbbFSVdIrac2QBuSV-NBLw	cake	food	37.0	3.5	1
8829	cHDzDa9i9_hbRmZpmU0ypg	3FKALmSFRxaTt60y6d4R_A	unique hot dog pizza	food	69.0	4.5	4
8411	avZH1IHBp7IJLxEL3tAU-Q	PJPO9AYkt__t4kSWdSWnfw	burger salad	food	32.0	3.5	2
11742	mRsJPVLloGOn4WxT41i9Kw	OqhMk3pIe-q-_ixiC6TNjw	chipotle scrambled egg avocado wrap	food	46.0	3.0	5
10986	j3-E0whFgzRvqswK2Alg0w	0MCXyrNQGaqdYBcAwh3anQ	spicy salmon black dragon roll	food	53.0	3.5	5
5312	HoR46VDtjiTh76mchmf2Fw	WnLhd38sH80ViWwzyF7yoA	shrimp tempura sushi burrito	food	28.0	4.0	4
12084	o47gZ0R0aWEzfO4mQkK_iA	DkYS3arLOhA8si5uUEmHOw	pastrami sandwich	food	37.0	4.5	2
4849	GQKb19FX__Zr0DayfFxbfA	Sk0Ycurq7D083Qs8x65b_Q	tuna tataki	food	11.0	4.5	2
5845	JmxpHWy8aIfYXwy8A9J-cA	AeVIll2J4OdgT2FX-2oXxg	spicy seed stuffed avocado	food	37.0	4.0	4
6043	KZ5RWBPjZkWIADHfNcEWeQ	hOxNKZJ8wWg8Q165U7CCqg	goat sausage crispy baguette mustard olife special	food	103.0	4.0	7
7750	YXHtRekzVzeerxYyxPAA3Q	RyDiwx4xD3Lx8sWHx1aFlQ	pork rib onion grilled corn little	food	98.0	4.0	6
700	1XeWjzvz2hglYlXxznwv4Q	PLVJCN2p1MIkeDzIbAx9kA	fried steak	food	19.0	2.5	2
7786	Yk0tIMJNHsraSrcYW-e4Gw	tWasMHaS6ZD-xRhevpoqkw	dessert sampler	food	16.0	3.5	2
3553	CZmg6_8BBVN9piGr1V_ycQ	GmdujALb1Nq2RHGr7jhCaA	beef	food	15.0	4.5	1
2261	8qhcv9JyddeUFznpDN75yg	LIxNfkk9vgPikLh1W-5f8w	steak mushroom	food	43.0	4.0	2
3183	BTpCIa4wvhrVNx2KfrlPSw	2pbOSrbB5AtQIa240AXNvQ	chipotle scrambled egg avocado wrap	food	46.0	2.0	5
2674	9zQlGmRdbimthYL8eB5Zyw	qc0-ZTqDx4plSIxV2k8UaQ	bite bread	food	34.0	4.0	2
4488	FMwsGTmaeJMNW7wSyhxJHg	296PZdxSrtH08EUwCsOKMw	shrimp cocktail	food	15.0	4.5	2
11768	mZjYNe45NryyQxmGwWS13A	nRo8ZR3UO1Kt6XwIMbMy1w	crispy appetizer tomato sesame oil	food	57.0	3.5	5
10139	gAB4f4M6f4QEf55ByfbVKw	Hp8k_RpSIWSeJguyaQpfIw	bread pudding gelato cream fudge caramel	food	73.0	4.5	6
10731	iBiTAEwWvtamKzyH96J2sA	9a9xBjlW2RxKxD9RMgmcuQ	buttermilk crispy sandwich extra meal	food	62.0	2.5	5
4236	EYelqJWAe5ho8hfyL_Y7dA	r_BrIgzYcwo1NAuG9dLbpg	small soup	food	18.0	4.5	2
6841	O-mShkgKI4ndKjmFm4qZAg	lody-V-zjxBxockQnFq9SA	steak fry	food	31.0	4.5	2
10173	gGpss1-y2EtY6zeSYNL8hQ	mCi6_rVAYZUqJQeMXNRlJw	beef shawarma	food	39.0	3.0	2
10613	hlaFRS4Lw7lxIiHfz43rgQ	qfOSFYfT23CIya1KmD7EGw	egg sausage cheddar cheese onion	food	59.0	3.5	5
7097	PImAquKZ90ZjxnhOiSR9DA	Y_IdXaaFzRr13kai9vfqgQ	avocado egg fried pancake	food	60.0	4.0	4
722	1bPjMuMYJ-cxjK1PXw_A2w	vOfz55MmWgjNQ3BA2PnhgQ	crab leg style	food	69.0	4.0	3
11840	muO68HeqocjAXA1Wu-xDyA	s2I_Ni76bjJNK9yG60iD-Q	lobster crab sandwich	food	22.0	4.5	3
12915	y5pLVgL7tvqwoCoESwMPcQ	IhNASEZ3XnBHmuuVnWdIwA	strawberry nutella crepe vanilla ice cream	food	55.0	5.0	6
10115	g5BsdWCY8IW-gLedIfxKBw	OnKyFU0FsiPVd8Jwl6st6g	cheese tray	food	28.0	4.5	2
11837	mtkpWhMkdX9z0rtXmjWCrQ	uBroDHaLcXSE24c8EhPvmw	roasted beet salad	food	18.0	4.0	3
12924	y99yfcs167uxW22S3ALPiA	0MCXyrNQGaqdYBcAwh3anQ	piece fish	food	49.0	3.5	2
10500	hOvrsUXR7fKy4Zp5Xt1fpQ	n8aPlrfZdCcwRaBsP7zuBg	rice sugar	food	15.0	4.5	2
1745	7Fw1dEcykcbx-y0Lke9XYQ	dEAk-gE-5Q95a7p91gNn8A	octopus nigiri wine ice cream roe roll	food	92.0	4.0	7
10667	hz4f3g3W7mjn2RQDKkpUFw	NRAmrbIGgXgH5uYv8GGJ5A	carrot cake	food	18.0	4.5	2
2860	AYfSNFAoXTy4FV525EZl5A	PvyUmuJtpSYbkIaMQ0Fz2A	salad	food	19.0	4.5	1
8569	bRrWbqe_bKZDRdlLUfQrLw	P2GBKrx7dJg3xeGtuU2K-A	lobster	food	23.0	4.0	1
2923	Ah0fo7Wbnvol2rR5GTrEJg	78hGCrQ6wLA2yh8zMywnmw	taco plate	food	16.0	3.5	2
2612	9nNMKFcczbqpTFErncpwIQ	s0UcfGpvOwoGERpvMGSi8w	mediterranean salad	food	27.0	4.0	2
1966	7tc0PLPUNRw5jHAFQDS4Ug	JMiaNitMzMbJm6Kh0RbT5A	mustard crusted pork potato kale baked apple	food	83.0	4.0	7
3325	BtSoKilarJyV-QL0jGet6A	9-cVW8wSRoE6Nmnc7v0uUA	waffle	food	17.0	3.5	1
6204	LG2oBbrGqxSycl4xJ4hp9w	CfxVkwEJk1NAqgqMSesLzA	salmon torched sushi	food	37.0	3.5	3
11860	mzTCVB9A6-vfJTdqVxAd1g	Zrr8wJQOtTgdgh6i87Qrkw	sushi boat	food	11.0	4.0	2
9813	fDovcSVXPR9q1LZ7BAaLbg	WKOUTdVJS58E178JjhwidQ	brownie crepe waffle	food	47.0	4.0	3
